No errors
No warnings
937 ms
data source=metars
4944 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KNLC 311856Z 29003KT 8SM BKN140 BKN210 19/06 A2996 RMK AO2 SLP144 RH/42 T01890056,KNLC,2022-10-31T18:56:00Z,36.32,-119.95,18.9,5.6,290,3,,8.0,29.958662,1014.4,,,TRUE,,,,,,,BKN,14000,BKN,21000,,,,,VFR,,,,,,,,,,,,METAR,69.0
KNKT 311856Z 09006KT 10SM SCT025 BKN050 24/17 A3004 RMK AO2 SLP169 T02390172,KNKT,2022-10-31T18:56:00Z,34.9,-76.88,23.9,17.2,90,6,,10.0,30.041338,1016.9,,,TRUE,,,,,,,SCT,2500,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,8.0
KNJK 311856Z VRB05KT 10SM FEW250 29/M03 A2991 RMK AO2 SLP143 T02891028 $,KNJK,2022-10-31T18:56:00Z,32.82,-115.67,28.9,-2.8,0,5,,10.0,29.911417,1014.3,,,TRUE,TRUE,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,-15.0
KNID 311856Z 00000KT 10SM FEW180 BKN250 21/M08 A3000 RMK AO2 SLP150 T02111083 $,KNID,2022-10-31T18:56:00Z,35.68,-117.68,21.1,-8.3,0,0,,10.0,30.0,1015.0,,,TRUE,TRUE,,,,,,FEW,18000,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,682.0
KNGP 311856Z 09012KT 10SM FEW025 BKN070 OVC095 27/16 A2998 RMK AO2 SLP152 T02670156,KNGP,2022-10-31T18:56:00Z,27.68,-97.28,26.7,15.6,90,12,,10.0,29.97933,1015.2,,,TRUE,,,,,,,FEW,2500,BKN,7000,OVC,9500,,,VFR,,,,,,,,,,,,METAR,5.0
KNFL 311856Z 00000KT 10SM SCT100 BKN170 BKN200 13/M07 A3005 RMK AO2 SLP144 T01331067 $,KNFL,2022-10-31T18:56:00Z,39.42,-118.7,13.3,-6.7,0,0,,10.0,30.050198,1014.4,,,TRUE,TRUE,,,,,,SCT,10000,BKN,17000,BKN,20000,,,VFR,,,,,,,,,,,,METAR,1199.0
KNFE 311856Z AUTO 16005KT 10SM FEW110 22/13 A3003 RMK AO2 SLP171 T02220133,KNFE,2022-10-31T18:56:00Z,36.7,-76.13,22.2,13.3,160,5,,10.0,30.029528,1017.1,,TRUE,TRUE,,,,,,,FEW,11000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KNDZ 311856Z 30004KT 10SM SCT041 SCT250 23/13 A2999 RMK AO2 SLP143 T02280133 $,KNDZ,2022-10-31T18:56:00Z,30.7,-87.02,22.8,13.3,300,4,,10.0,29.991142,1014.3,,,TRUE,TRUE,,,,,,SCT,4100,SCT,25000,,,,,VFR,,,,,,,,,,,,METAR,51.0
KNCA 311856Z 12007KT 10SM FEW029 24/19 A3002 RMK AO2 SLP167 T02440194,KNCA,2022-10-31T18:56:00Z,34.72,-77.45,24.4,19.4,120,7,,10.0,30.02067,1016.7,,,TRUE,,,,,,,FEW,2900,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
KNBC 311856Z 17007KT 10SM SCT010 BKN050 26/19 A2998 RMK AO2 RAB12E24 SLP153 P0000 T02610194,KNBC,2022-10-31T18:56:00Z,32.47,-80.72,26.1,19.4,170,7,,10.0,29.97933,1015.3,,,TRUE,,,,,,,SCT,1000,BKN,5000,,,,,VFR,,,,,,0.005,,,,,,METAR,9.0
KMYR 311856Z 09010KT 9SM FEW031 22/21 A3002 RMK AO2 SLP166 T02220206,KMYR,2022-10-31T18:56:00Z,33.68,-78.92,22.2,20.6,90,10,,9.0,30.02067,1016.6,,,TRUE,,,,,,,FEW,3100,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KMVN 311856Z AUTO 25009KT 10SM BKN019 OVC026 16/12 A2989 RMK AO2 SLP125 T01560117,KMVN,2022-10-31T18:56:00Z,38.32,-88.87,15.6,11.7,250,9,,10.0,29.890747,1012.5,,TRUE,TRUE,,,,,,,BKN,1900,OVC,2600,,,,,MVFR,,,,,,,,,,,,METAR,145.0
KMUO 311856Z AUTO 09014KT 10SM CLR 15/M01 A2997 RMK AO2 SLP151 T01471014 $,KMUO,2022-10-31T18:56:00Z,43.03,-115.87,14.7,-1.4,90,14,,10.0,29.970472,1015.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,915.0
KMTW 311856Z AUTO 13006KT 10SM CLR 17/06 A2981 RMK AO2 SLP095 T01670056,KMTW,2022-10-31T18:56:00Z,44.12,-87.67,16.7,5.6,130,6,,10.0,29.811024,1009.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,197.0
KMSV 311856Z AUTO 15003KT 10SM BKN100 16/09 A2998 RMK AO2 SLP156 T01560094,KMSV,2022-10-31T18:56:00Z,41.7,-74.78,15.6,9.4,150,3,,10.0,29.97933,1015.6,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,427.0
KMRF 311856Z AUTO 13007KT 10SM FEW090 18/06 A3008 RMK AO2 SLP145 T01830056,KMRF,2022-10-31T18:56:00Z,30.37,-104.02,18.3,5.6,130,7,,10.0,30.079725,1014.5,,TRUE,TRUE,,,,,,,FEW,9000,,,,,,,VFR,,,,,,,,,,,,METAR,1476.0
KMQY 311856Z 23007KT 10SM BKN024 BKN032 OVC065 18/14 A2996 RMK AO2 SLP150 T01830139,KMQY,2022-10-31T18:56:00Z,36.02,-86.52,18.3,13.9,230,7,,10.0,29.958662,1015.0,,,TRUE,,,,,,,BKN,2400,BKN,3200,OVC,6500,,,MVFR,,,,,,,,,,,,METAR,156.0
KMOB 311856Z 26004KT 10SM BKN045 BKN250 23/11 A3001 RMK AO2 SLP160 T02330111,KMOB,2022-10-31T18:56:00Z,30.68,-88.25,23.3,11.1,260,4,,10.0,30.008858,1016.0,,,TRUE,,,,,,,BKN,4500,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,67.0
KMNM 311856Z AUTO 14004KT 9SM CLR 16/07 A2979 RMK AO2 SLP090 T01610067 PNO $,KMNM,2022-10-31T18:56:00Z,45.12,-87.63,16.1,6.7,140,4,,9.0,29.790354,1009.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,188.0
KMML 311856Z AUTO 21010KT 10SM CLR 20/01 A2981 RMK AO2 SLP099 T02000011,KMML,2022-10-31T18:56:00Z,44.45,-95.82,20.0,1.1,210,10,,10.0,29.811024,1009.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,358.0
KMKY 311856Z AUTO 21008KT 10SM CLR 32/21 A2993 RMK AO2 SLP133 T03170211 TSNO $,KMKY,2022-10-31T18:56:00Z,26.0,-81.67,31.7,21.1,210,8,,10.0,29.929134,1013.3,,TRUE,TRUE,TRUE,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KMKT 311856Z AUTO VRB05KT 10SM CLR 17/00 A2985 RMK AO2 SLP114 T01670000,KMKT,2022-10-31T18:56:00Z,44.22,-93.92,16.7,0.0,0,5,,10.0,29.84941,1011.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,309.0
KMHS 311856Z AUTO 00000KT 10SM CLR 16/M01 A2998 RMK AO2 SLP162 T01611011,KMHS,2022-10-31T18:56:00Z,41.32,-122.32,16.1,-1.1,0,0,,10.0,29.97933,1016.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1080.0
KMEH 311856Z AUTO 00000KT 10SM BKN046 OVC060 13/04 A2989 RMK AO2 SLP118 T01280044,KMEH,2022-10-31T18:56:00Z,45.52,-118.42,12.8,4.4,0,0,,10.0,29.890747,1011.8,,TRUE,TRUE,,,,,,,BKN,4600,OVC,6000,,,,,VFR,,,,,,,,,,,,SPECI,1138.0
KMDT 311856Z 00000KT 9SM BKN021 OVC100 16/11 A2999 RMK AO2 SLP155 T01560111,KMDT,2022-10-31T18:56:00Z,40.2,-76.77,15.6,11.1,0,0,,9.0,29.991142,1015.5,,,TRUE,,,,,,,BKN,2100,OVC,10000,,,,,MVFR,,,,,,,,,,,,METAR,91.0
KMBL 311856Z AUTO 30008KT 10SM CLR 16/08 A2980 RMK AO2 SLP094 T01560083,KMBL,2022-10-31T18:56:00Z,44.27,-86.25,15.6,8.3,300,8,,10.0,29.799213,1009.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,187.0
KM19 311856Z AUTO 30008KT 10SM SCT038 OVC046 21/11 A2996 RMK AO2 SLP143 T02060111,KM19,2022-10-31T18:56:00Z,35.65,-91.17,20.6,11.1,300,8,,10.0,29.958662,1014.3,,TRUE,TRUE,,,,,,,SCT,3800,OVC,4600,,,,,VFR,,,,,,,,,,,,METAR,72.0
KLWS 311856Z 06006KT 10SM OVC055 12/08 A2984 RMK AO2 RAB1758E30 SLP106 P0001 T01220083,KLWS,2022-10-31T18:56:00Z,46.37,-117.02,12.2,8.3,60,6,,10.0,29.840551,1010.6,,,TRUE,,,,,,,OVC,5500,,,,,,,VFR,,,,,,0.01,,,,,,METAR,435.0
KLRD 311856Z 12016KT 10SM SCT037 BKN055 OVC070 25/16 A2996 RMK AO2 SLP144 T02500156,KLRD,2022-10-31T18:56:00Z,27.55,-99.47,25.0,15.6,120,16,,10.0,29.958662,1014.4,,,TRUE,,,,,,,SCT,3700,BKN,5500,OVC,7000,,,VFR,,,,,,,,,,,,METAR,150.0
KLPC 311856Z AUTO 28005KT 10SM CLR 14/11 A2994 RMK AO2 SLP141 T01440106,KLPC,2022-10-31T18:56:00Z,34.67,-120.47,14.4,10.6,280,5,,10.0,29.940945,1014.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
KLNR 311856Z AUTO 23006KT 10SM CLR 20/06 A2982 RMK AO2 SLP094 T02000056,KLNR,2022-10-31T18:56:00Z,43.22,-90.18,20.0,5.6,230,6,,10.0,29.819881,1009.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,218.0
KLGD 311856Z AUTO 15012G18KT 10SM CLR 12/01 A2991 RMK AO2 SLP125 T01220006,KLGD,2022-10-31T18:56:00Z,45.28,-118.0,12.2,0.6,150,12,18,10.0,29.911417,1012.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,827.0
KLEW 311856Z AUTO 19006KT 10SM CLR 17/06 A2994 RMK AO2 SLP146 T01720056,KLEW,2022-10-31T18:56:00Z,44.03,-70.28,17.2,5.6,190,6,,10.0,29.940945,1014.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,81.0
KLCI 311856Z AUTO 27005KT 10SM CLR 17/06 A2994 RMK AO2 SLP140 T01670056,KLCI,2022-10-31T18:56:00Z,43.57,-71.42,16.7,5.6,270,5,,10.0,29.940945,1014.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,166.0
KLBT 311856Z AUTO 17006KT 10SM SCT032 SCT043 BKN060 26/19 A2999 RMK AO2 RAB12E22 SLP154 P0000 T02610194 TSNO,KLBT,2022-10-31T18:56:00Z,34.6,-79.07,26.1,19.4,170,6,,10.0,29.991142,1015.4,,TRUE,TRUE,,,TRUE,,,,SCT,3200,SCT,4300,BKN,6000,,,VFR,,,,,,0.005,,,,,,METAR,37.0
KLBL 311856Z AUTO 21013G20KT 10SM CLR 23/02 A2998 RMK AO2 SLP143 T02280017,KLBL,2022-10-31T18:56:00Z,37.03,-100.97,22.8,1.7,210,13,20,10.0,29.97933,1014.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,877.0
KLAS 311856Z 08006KT 10SM FEW250 21/M07 A3002 RMK AO2 SLP153 T02061067,KLAS,2022-10-31T18:56:00Z,36.07,-115.17,20.6,-6.7,80,6,,10.0,30.02067,1015.3,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,662.0
KKLS 311856Z AUTO 28003KT 10SM OVC045 12/10 A2993 RMK AO2 RAE32 SLP138 P0003 T01220100,KKLS,2022-10-31T18:56:00Z,46.12,-122.9,12.2,10.0,280,3,,10.0,29.929134,1013.8,,TRUE,TRUE,,,,,,,OVC,4500,,,,,,,VFR,,,,,,0.03,,,,,,METAR,4.0
KJXN 311856Z 00000KT 10SM OVC008 16/16 A2980 RMK AO2 SLP093 T01560156 $,KJXN,2022-10-31T18:56:00Z,42.27,-84.47,15.6,15.6,0,0,,10.0,29.799213,1009.3,,,TRUE,TRUE,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,303.0
KJRB 311856Z AUTO 24006KT A3002 RMK AO2 SLPNO FZRANO $,KJRB,2022-10-31T18:56:00Z,40.7,-74.02,,,240,6,,,30.02067,,,TRUE,TRUE,TRUE,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,METAR,2.0
KJMS 311856Z AUTO 27007KT 10SM CLR 18/01 A2972 RMK AO2 SLP070 T01780006,KJMS,2022-10-31T18:56:00Z,46.93,-98.67,17.8,0.6,270,7,,10.0,29.719488,1007.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,455.0
KJHW 311856Z AUTO 18008KT 10SM OVC007 13/12 A2989 RMK AO2 RAB36E47 SLP131 P0000 T01330122,KJHW,2022-10-31T18:56:00Z,42.15,-79.27,13.3,12.2,180,8,,10.0,29.890747,1013.1,,TRUE,TRUE,,,,,,,OVC,700,,,,,,,IFR,,,,,,0.005,,,,,,METAR,520.0
KJAX 311856Z 20008KT 10SM FEW040 SCT060 BKN140 BKN250 29/19 A2995 RMK AO2 SLP143 T02940194,KJAX,2022-10-31T18:56:00Z,30.5,-81.68,29.4,19.4,200,8,,10.0,29.949802,1014.3,,,TRUE,,,,,,,FEW,4000,SCT,6000,BKN,14000,BKN,25000,VFR,,,,,,,,,,,,METAR,8.0
KIWD 311856Z AUTO 23006KT 10SM CLR 16/M02 A2978 RMK AO2 SLP091 T01611022,KIWD,2022-10-31T18:56:00Z,46.52,-90.12,16.1,-2.2,230,6,,10.0,29.778543,1009.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,373.0
KITH 311856Z 15009KT 10SM BKN050 16/09 A2993 RMK AO2 SLP136 T01560089,KITH,2022-10-31T18:56:00Z,42.48,-76.45,15.6,8.9,150,9,,10.0,29.929134,1013.6,,,TRUE,,,,,,,BKN,5000,,,,,,,VFR,,,,,,,,,,,,METAR,338.0
KISP 311856Z 20008KT 10SM SCT030 BKN130 BKN240 18/11 A3001 RMK AO2 SLP161 T01780106,KISP,2022-10-31T18:56:00Z,40.8,-73.1,17.8,10.6,200,8,,10.0,30.008858,1016.1,,,TRUE,,,,,,,SCT,3000,BKN,13000,BKN,24000,,,VFR,,,,,,,,,,,,SPECI,25.0
KISO 311856Z 20006KT 10SM BKN034 BKN050 26/18 A3002,KISO,2022-10-31T18:56:00Z,35.32,-77.62,26.0,18.0,200,6,,10.0,30.02067,,,,,,,,,,,BKN,3400,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,27.0
KISM 311856Z 15006KT 10SM FEW055 30/19 A2997 RMK AO2 SLP147 T03000194 PNO $,KISM,2022-10-31T18:56:00Z,28.28,-81.43,30.0,19.4,150,6,,10.0,29.970472,1014.7,,,TRUE,TRUE,,,,,,FEW,5500,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
KINW 311856Z AUTO VRB03KT 10SM CLR 14/M05 A3013 RMK AO2 SLP181 T01391050,KINW,2022-10-31T18:56:00Z,35.03,-110.72,13.9,-5.0,0,3,,10.0,30.129921,1018.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1492.0
KILE 311856Z AUTO 00000KT 10SM 24/10 A3003 RMK AO2 SLP160 T02390100 $,KILE,2022-10-31T18:56:00Z,31.08,-97.68,23.9,10.0,0,0,,10.0,30.029528,1016.0,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,256.0
KHYS 311856Z AUTO 20008G15KT 170V230 10SM CLR 21/M03 A2995 RMK AO2 SLP143 T02111028 $,KHYS,2022-10-31T18:56:00Z,38.85,-99.27,21.1,-2.8,200,8,15,10.0,29.949802,1014.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,607.0
KHWV 311856Z AUTO 18007KT 10SM BKN033 17/10 A3002 RMK AO2 SLP166 T01720100,KHWV,2022-10-31T18:56:00Z,40.82,-72.87,17.2,10.0,180,7,,10.0,30.02067,1016.6,,TRUE,TRUE,,,,,,,BKN,3300,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
KHPN 311856Z VRB06KT 10SM BKN120 17/09 A3000 RMK AO2 SLP158 T01720094,KHPN,2022-10-31T18:56:00Z,41.07,-73.7,17.2,9.4,0,6,,10.0,30.0,1015.8,,,TRUE,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,113.0
KHND 311856Z VRB05KT 10SM CLR 20/M06 A3005 RMK AO2 SLP181 T02001056,KHND,2022-10-31T18:56:00Z,35.98,-115.13,20.0,-5.6,0,5,,10.0,30.050198,1018.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,740.0
KHEZ 311856Z AUTO 09003KT 10SM OVC042 22/12 A3003 RMK AO2 SLP167 T02220122,KHEZ,2022-10-31T18:56:00Z,31.62,-91.3,22.2,12.2,90,3,,10.0,30.029528,1016.7,,TRUE,TRUE,,,,,,,OVC,4200,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
KHDN 311856Z AUTO VRB04KT 10SM CLR 09/M06 A3015 RMK AO2 SLP200 T00891056,KHDN,2022-10-31T18:56:00Z,40.48,-107.22,8.9,-5.6,0,4,,10.0,30.15059,1020.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2012.0
KGXY 311856Z 09005KT 10SM CLR 17/M04 A2997 RMK AO2 SLP150 T01721039 $,KGXY,2022-10-31T18:56:00Z,40.43,-104.62,17.2,-3.9,90,5,,10.0,29.970472,1015.0,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1420.0
KGVQ 311856Z AUTO 10006KT 10SM OVC032 14/09 A2987 RMK AO2 SLP115 T01440094,KGVQ,2022-10-31T18:56:00Z,43.03,-78.17,14.4,9.4,100,6,,10.0,29.870079,1011.5,,TRUE,TRUE,,,,,,,OVC,3200,,,,,,,VFR,,,,,,,,,,,,METAR,279.0
KGUC 311856Z AUTO 25006KT 10SM CLR 07/M07 A3018 RMK AO2 SLP220 T00671067,KGUC,2022-10-31T18:56:00Z,38.52,-106.93,6.7,-6.7,250,6,,10.0,30.180119,1022.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2337.0
KGTU 311856Z 16005KT 10SM CLR 24/10 A3003 RMK AO2 SLP167 T02440100,KGTU,2022-10-31T18:56:00Z,30.68,-97.68,24.4,10.0,160,5,,10.0,30.029528,1016.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,232.0
KGTR 311856Z 25007KT 10SM BKN035 OVC060 21/14 A2999 RMK AO2 SLP162 T02060139,KGTR,2022-10-31T18:56:00Z,33.45,-88.58,20.6,13.9,250,7,,10.0,29.991142,1016.2,,,TRUE,,,,,,,BKN,3500,OVC,6000,,,,,VFR,,,,,,,,,,,,METAR,80.0
KGRD 311856Z AUTO 02004KT 1 1/4SM -RA BR OVC002 17/16 A3001 RMK AO2 RAB51 SLP158 P0001 T01670161,KGRD,2022-10-31T18:56:00Z,34.25,-82.15,16.7,16.1,20,4,,1.25,30.008858,1015.8,,TRUE,TRUE,,,,,,-RA BR,OVC,200,,,,,,,LIFR,,,,,,0.01,,,,,,METAR,188.0
KGPZ 311856Z AUTO 21008KT 10SM CLR 17/M01 A2976 RMK AO2 SLP087 T01671006,KGPZ,2022-10-31T18:56:00Z,47.22,-93.52,16.7,-0.6,210,8,,10.0,29.760826,1008.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,410.0
KGON 311856Z 21006KT 10SM FEW029 BKN036 18/12 A3001 RMK AO2 SLP163 T01780122,KGON,2022-10-31T18:56:00Z,41.33,-72.05,17.8,12.2,210,6,,10.0,30.008858,1016.3,,,TRUE,,,,,,,FEW,2900,BKN,3600,,,,,VFR,,,,,,,,,,,,METAR,2.0
KGNR 311856Z AUTO 11004KT 16/M03 A2991 RMK AO1 SLP132 T01611033,KGNR,2022-10-31T18:56:00Z,45.47,-69.55,16.1,-3.3,110,4,,,29.911417,1013.2,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,426.0
KGNA 311856Z AUTO 25010KT 09/04 A2975 RMK AO1 SLP080 T00940044,KGNA,2022-10-31T18:56:00Z,47.75,-90.35,9.4,4.4,250,10,,,29.749016,1008.0,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,186.0
KGDV 311856Z AUTO 21012KT 10SM CLR 16/00 A2973 RMK AO2 SLP072 T01610000,KGDV,2022-10-31T18:56:00Z,47.13,-104.8,16.1,0.0,210,12,,10.0,29.731298,1007.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,749.0
KGBD 311856Z AUTO 19004KT 10SM CLR 22/M03 A2997 RMK AO2 SLP145 T02221033,KGBD,2022-10-31T18:56:00Z,38.35,-98.87,22.2,-3.3,190,4,,10.0,29.970472,1014.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,573.0
KGAI 311856Z AUTO 15005KT 10SM BKN020 BKN060 OVC100 18/14 A3000 RMK AO2 SLP172 T01780139,KGAI,2022-10-31T18:56:00Z,39.17,-77.17,17.8,13.9,150,5,,10.0,30.0,1017.2,,TRUE,TRUE,,,,,,,BKN,2000,BKN,6000,OVC,10000,,,MVFR,,,,,,,,,,,,METAR,151.0
KGAD 311856Z AUTO 22006KT 10SM FEW027 OVC055 19/14 A3000 RMK AO2 SLP160 P0003 T01940139 $,KGAD,2022-10-31T18:56:00Z,33.97,-86.08,19.4,13.9,220,6,,10.0,30.0,1016.0,,TRUE,TRUE,TRUE,,,,,,FEW,2700,OVC,5500,,,,,VFR,,,,,,0.03,,,,,,METAR,169.0
KFSD 311856Z 17007KT 10SM BKN250 19/01 A2982 RMK AO2 SLP104 T01890011,KFSD,2022-10-31T18:56:00Z,43.58,-96.75,18.9,1.1,170,7,,10.0,29.819881,1010.4,,,TRUE,,,,,,,BKN,25000,,,,,,,VFR,,,,,,,,,,,,METAR,433.0
KFRM 311856Z AUTO 25007KT 10SM CLR 18/M02 A2985 RMK AO2 SLP115 T01831017,KFRM,2022-10-31T18:56:00Z,43.63,-94.42,18.3,-1.7,250,7,,10.0,29.84941,1011.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,353.0
KFNL 311856Z 16006KT 10SM CLR 17/M07 A2997 RMK AO2 SLP121 T01721067,KFNL,2022-10-31T18:56:00Z,40.45,-105.02,17.2,-6.7,160,6,,10.0,29.970472,1012.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1529.0
KFLP 311856Z AUTO 23005KT 10SM CLR 21/10 A2996 RMK AO2 SLP141 T02110100,KFLP,2022-10-31T18:56:00Z,36.28,-92.58,21.1,10.0,230,5,,10.0,29.958662,1014.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,215.0
KFCI 311856Z AUTO 16007KT 10SM BKN095 21/14 A3002 RMK AO2 SLP175 T02110139,KFCI,2022-10-31T18:56:00Z,37.4,-77.52,21.1,13.9,160,7,,10.0,30.02067,1017.5,,TRUE,TRUE,,,,,,,BKN,9500,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KFAM 311856Z AUTO 29008KT 10SM OVC019 16/11 A2992 RMK AO2 SLP138 T01560111,KFAM,2022-10-31T18:56:00Z,37.77,-90.42,15.6,11.1,290,8,,10.0,29.920275,1013.8,,TRUE,TRUE,,,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,276.0
KEWK 311856Z AUTO VRB05KT 10SM CLR 20/M01 A2998 RMK AO2 SLP145 T02001011,KEWK,2022-10-31T18:56:00Z,38.05,-97.27,20.0,-1.1,0,5,,10.0,29.97933,1014.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,468.0
KESC 311856Z AUTO 17008KT 10SM CLR 14/06 A2978 RMK AO2 SLP091 T01440056 PNO $,KESC,2022-10-31T18:56:00Z,45.72,-87.08,14.4,5.6,170,8,,10.0,29.778543,1009.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,180.0
KENV 311856Z AUTO 09007KT 10SM CLR 09/M05 A3012 RMK AO2 SLP206 T00891050,KENV,2022-10-31T18:56:00Z,40.72,-114.02,8.9,-5.0,90,7,,10.0,30.121063,1020.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1291.0
KEKY 311856Z AUTO 24005KT 10SM FEW024 OVC050 20/14 A3001 RMK AO2 SLP009 T02000144,KEKY,2022-10-31T18:56:00Z,33.32,-86.93,20.0,14.4,240,5,,10.0,30.008858,1000.9,,TRUE,TRUE,,,,,,,FEW,2400,OVC,5000,,,,,VFR,,,,,,,,,,,,METAR,213.0
KEKQ 311856Z AUTO 25010KT 10SM OVC060 19/13 A2996 RMK AO2 SLP137 T01890133,KEKQ,2022-10-31T18:56:00Z,36.85,-84.85,18.9,13.3,250,10,,10.0,29.958662,1013.7,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,291.0
KEGE 311856Z 00000KT 10SM CLR 06/M04 A3019 RMK AO2 SLP127 T00611044,KEGE,2022-10-31T18:56:00Z,39.63,-106.92,6.1,-4.4,0,0,,10.0,30.188976,1012.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1993.0
KEEN 311856Z AUTO 19006KT 10SM BKN120 18/08 A2997 RMK AO2 SLP154 T01830083 $,KEEN,2022-10-31T18:56:00Z,42.88,-72.27,18.3,8.3,190,6,,10.0,29.970472,1015.4,,TRUE,TRUE,TRUE,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,METAR,143.0
