No errors
No warnings
326 ms
data source=metars
4784 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KBFL 292154Z 32010KT 10SM CLR 34/11 A2990 RMK AO2 SLP119 T03390111,KBFL,2023-04-29T21:54:00Z,35.43,-119.05,33.9,11.1,320,10,,10.0,29.899607,1011.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,146.0
KAVL 292154Z 17011KT 10SM FEW038 20/12 A2976 RMK AO2 SLP061 T02000122,KAVL,2023-04-29T21:54:00Z,35.43,-82.53,20.0,12.2,170,11,,10.0,29.760826,1006.1,,,TRUE,,,,,,,FEW,3800,,,,,,,VFR,,,,,,,,,,,,METAR,646.0
KAPC 292154Z 19011KT 10SM CLR 21/13 A3000 RMK AO2 SLP148 T02060133,KAPC,2023-04-29T21:54:00Z,38.2,-122.28,20.6,13.3,190,11,,10.0,30.0,1014.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KALO 292154Z 33016G25KT 10SM OVC060 12/M01 A2969 RMK AO2 SLP056 T01171006,KALO,2023-04-29T21:54:00Z,42.55,-92.4,11.7,-0.6,330,16,25,10.0,29.68996,1005.6,,,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,264.0
KAKR 292154Z AUTO 20012KT 10SM SCT032 17/06 A2965 RMK AO2 SLP039 T01670061,KAKR,2023-04-29T21:54:00Z,41.03,-81.47,16.7,6.1,200,12,,10.0,29.648623,1003.9,,TRUE,TRUE,,,,,,,SCT,3200,,,,,,,VFR,,,,,,,,,,,,SPECI,319.0
KAKQ 292154Z AUTO 17006KT 10SM CLR 23/14 A2974 RMK AO2 SLP072 T02330144,KAKQ,2023-04-29T21:54:00Z,36.98,-77.0,23.3,14.4,170,6,,10.0,29.740158,1007.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
KAKH 292154Z AUTO VRB03KT 10SM CLR 21/16 A2974 RMK AO2 SLP066 T02110161,KAKH,2023-04-29T21:54:00Z,35.2,-81.15,21.1,16.1,0,3,,10.0,29.740158,1006.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,242.0
KAAO 292154Z AUTO 28016G23KT 10SM CLR 24/02 A2980 RMK AO2 SLP086 T02440022,KAAO,2023-04-29T21:54:00Z,37.75,-97.22,24.4,2.2,280,16,23,10.0,29.799213,1008.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,429.0
K12N 292154Z AUTO VRB06KT 12/09 A2982 RMK AO1 SLP099 T01220089,K12N,2023-04-29T21:54:00Z,41.02,-74.73,12.2,8.9,0,6,,,29.819881,1009.9,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,178.0
PAVL 292153Z AUTO 10007KT 10SM SCT039 OVC070 01/M01 A2994 RMK AO2 SLP137 T00061011 TSNO $,PAVL,2023-04-29T21:53:00Z,67.73,-164.55,0.6,-1.1,100,7,,10.0,29.940945,1013.7,,TRUE,TRUE,TRUE,,TRUE,,,,SCT,3900,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,6.0
PABT 292153Z VRB03KT 10SM FEW038 SCT050 07/M04 A2996 RMK SLP159 T00721044,PABT,2023-04-29T21:53:00Z,66.92,-151.52,7.2,-4.4,0,3,,10.0,29.958662,1015.9,,,,,,,,,,FEW,3800,SCT,5000,,,,,VFR,,,,,,,,,,,,METAR,195.0
KZZV 292153Z AUTO 19008KT 10SM FEW110 17/08 A2967 RMK AO2 SLP044 T01720078,KZZV,2023-04-29T21:53:00Z,39.95,-81.9,17.2,7.8,190,8,,10.0,29.66929,1004.4,,TRUE,TRUE,,,,,,,FEW,11000,,,,,,,VFR,,,,,,,,,,,,METAR,268.0
KYKM 292153Z AUTO 00000KT 10SM CLR 28/04 A2991 RMK AO2 SLP122 T02830044,KYKM,2023-04-29T21:53:00Z,46.57,-120.53,28.3,4.4,0,0,,10.0,29.911417,1012.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,319.0
KYIP 292153Z 18010KT 10SM FEW046 17/07 A2955 RMK AO2 SLP004 T01670067,KYIP,2023-04-29T21:53:00Z,42.23,-83.53,16.7,6.7,180,10,,10.0,29.551182,1000.4,,,TRUE,,,,,,,FEW,4600,,,,,,,VFR,,,,,,,,,,,,METAR,215.0
KXNA 292153Z 31012G19KT 10SM CLR 19/04 A2983 RMK AO2 SLP096 T01890044,KXNA,2023-04-29T21:53:00Z,36.28,-94.3,18.9,4.4,310,12,19,10.0,29.828741,1009.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,390.0
KWVI 292153Z AUTO 25006KT 10SM CLR 16/11 A3004 RMK AO2 SLP173 T01610111,KWVI,2023-04-29T21:53:00Z,36.93,-121.78,16.1,11.1,250,6,,10.0,30.041338,1017.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,47.0
KWRL 292153Z AUTO 02010KT 10SM CLR 23/M02 A3003 RMK AO2 SLP157 T02281017,KWRL,2023-04-29T21:53:00Z,43.97,-107.95,22.8,-1.7,20,10,,10.0,30.029528,1015.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1281.0
KVIH 292153Z AUTO 26010G18KT 10SM CLR 19/03 A2972 RMK AO2 SLP059 T01890033,KVIH,2023-04-29T21:53:00Z,38.13,-91.77,18.9,3.3,260,10,18,10.0,29.719488,1005.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,342.0
KVGT 292153Z 15008KT 10SM CLR 34/M06 A2995 RMK AO2 SLP136 T03391061,KVGT,2023-04-29T21:53:00Z,36.22,-115.2,33.9,-6.1,150,8,,10.0,29.949802,1013.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,664.0
KVEL 292153Z AUTO VRB04KT 10SM CLR 21/M03 A3014 RMK AO2 SLP176 T02111028,KVEL,2023-04-29T21:53:00Z,40.45,-109.52,21.1,-2.8,0,4,,10.0,30.138779,1017.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1604.0
KUTS 292153Z AUTO 32011G20KT 10SM FEW044 OVC055 20/11 A2990 RMK AO2 SLP123 T02000106,KUTS,2023-04-29T21:53:00Z,30.75,-95.58,20.0,10.6,320,11,20,10.0,29.899607,1012.3,,TRUE,TRUE,,,,,,,FEW,4400,OVC,5500,,,,,VFR,,,,,,,,,,,,METAR,103.0
KUNO 292153Z AUTO 28010G15KT 10SM FEW048 19/07 A2975 RMK AO2 SLP069 T01940072,KUNO,2023-04-29T21:53:00Z,36.88,-91.9,19.4,7.2,280,10,15,10.0,29.749016,1006.9,,TRUE,TRUE,,,,,,,FEW,4800,,,,,,,VFR,,,,,,,,,,,,METAR,376.0
KUIL 292153Z AUTO 20007G18KT 10SM OVC011 14/09 A3000 RMK AO2 SLP158 T01390094,KUIL,2023-04-29T21:53:00Z,47.93,-124.55,13.9,9.4,200,7,18,10.0,30.0,1015.8,,TRUE,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,SPECI,58.0
KUAO 292153Z VRB05KT 10SM CLR 24/09 A2996 RMK AO2 SLP142 T02440094,KUAO,2023-04-29T21:53:00Z,45.25,-122.77,24.4,9.4,0,5,,10.0,29.958662,1014.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,60.0
KTYS 292153Z 00000KT 10SM OVC030 21/13 A2968 RMK AO2 SLP043 T02060128 $,KTYS,2023-04-29T21:53:00Z,35.82,-83.98,20.6,12.8,0,0,,10.0,29.681103,1004.3,,,TRUE,TRUE,,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,300.0
KTYR 292153Z 31015G22KT 10SM BKN043 20/10 A2988 RMK AO2 PK WND 31026/2128 SLP115 T02000100,KTYR,2023-04-29T21:53:00Z,32.37,-95.4,20.0,10.0,310,15,22,10.0,29.878937,1011.5,,,TRUE,,,,,,,BKN,4300,,,,,,,VFR,,,,,,,,,,,,METAR,161.0
KTXK 292153Z 30018G26KT 10SM FEW028 FEW055 20/11 A2983 RMK AO2 PK WND 30026/2151 SLP100 T02000111,KTXK,2023-04-29T21:53:00Z,33.45,-93.98,20.0,11.1,300,18,26,10.0,29.828741,1010.0,,,TRUE,,,,,,,FEW,2800,FEW,5500,,,,,VFR,,,,,,,,,,,,METAR,118.0
KTWF 292153Z 10SM CLR 28/M03 A3007 RMK AO2 SLP142 T02781028,KTWF,2023-04-29T21:53:00Z,42.48,-114.48,27.8,-2.8,,,,10.0,30.070866,1014.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1269.0
KTVL 292153Z AUTO 19014G18KT 10SM CLR 22/M01 A3022 RMK AO2 PK WND 18028/2115 SLP191 T02171011,KTVL,2023-04-29T21:53:00Z,38.9,-120.0,21.7,-1.1,190,14,18,10.0,30.221457,1019.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1907.0
KTVC 292153Z 00000KT 6SM -RA BR BKN015 OVC022 11/09 A2951 RMK AO2 SLP994 P0007 T01060094,KTVC,2023-04-29T21:53:00Z,44.73,-85.58,10.6,9.4,0,0,,6.0,29.509842,999.4,,,TRUE,,,,,,-RA BR,BKN,1500,OVC,2200,,,,,MVFR,,,,,,0.07,,,,,,METAR,188.0
KTUL 292153Z 29011G21KT 10SM CLR 22/04 A2985 RMK AO2 SLP103 T02170044,KTUL,2023-04-29T21:53:00Z,36.2,-95.88,21.7,4.4,290,11,21,10.0,29.84941,1010.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,196.0
KTTD 292153Z 00000KT 10SM CLR 28/08 A2993 RMK AO2 SLP135 T02780078 $,KTTD,2023-04-29T21:53:00Z,45.55,-122.42,27.8,7.8,0,0,,10.0,29.929134,1013.5,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
KTRL 292153Z AUTO 33010G20KT 10SM FEW060 21/06 A2990 RMK AO2 SLP123 T02110061,KTRL,2023-04-29T21:53:00Z,32.72,-96.27,21.1,6.1,330,10,20,10.0,29.899607,1012.3,,TRUE,TRUE,,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,144.0
KTRI 292153Z 31006KT 10SM SCT150 OVC250 21/10 A2972 RMK AO2 SLP043 T02110100,KTRI,2023-04-29T21:53:00Z,36.48,-82.4,21.1,10.0,310,6,,10.0,29.719488,1004.3,,,TRUE,,,,,,,SCT,15000,OVC,25000,,,,,VFR,,,,,,,,,,,,METAR,456.0
KTOR 292153Z AUTO 34017G30KT 10SM FEW095 21/M01 A3002 RMK AO2 PK WND 36032/2056 SLP143 T02111006,KTOR,2023-04-29T21:53:00Z,42.07,-104.15,21.1,-0.6,340,17,30,10.0,30.02067,1014.3,,TRUE,TRUE,,,,,,,FEW,9500,,,,,,,VFR,,,,,,,,,,,,METAR,1285.0
KTOP 292153Z 27019G32KT 10SM SCT100 26/03 A2969 RMK AO2 PK WND 27032/2153 SLP048 T02610028,KTOP,2023-04-29T21:53:00Z,39.07,-95.63,26.1,2.8,270,19,32,10.0,29.68996,1004.8,,,TRUE,,,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,METAR,268.0
KTMB 292153Z 21011KT 10SM CLR 31/21 A2984 RMK AO2 SLP104 T03060206,KTMB,2023-04-29T21:53:00Z,25.65,-80.43,30.6,20.6,210,11,,10.0,29.840551,1010.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KTKI 292153Z 34016G24KT 10SM CLR 21/04 A2991 RMK AO2 PK WND 34030/2114 SLP130 T02110044,KTKI,2023-04-29T21:53:00Z,33.18,-96.58,21.1,4.4,340,16,24,10.0,29.911417,1013.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,173.0
KTIW 292153Z VRB06KT 10SM CLR 23/11 A2995 RMK AO2 SLP140 T02330106,KTIW,2023-04-29T21:53:00Z,47.27,-122.58,23.3,10.6,0,6,,10.0,29.949802,1014.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,89.0
KTDZ 292153Z AUTO 18010KT 10SM FEW049 18/07 A2956 RMK AO2 SLP010 T01830072,KTDZ,2023-04-29T21:53:00Z,41.57,-83.48,18.3,7.2,180,10,,10.0,29.56004,1001.0,,TRUE,TRUE,,,,,,,FEW,4900,,,,,,,VFR,,,,,,,,,,,,METAR,189.0
KTCS 292153Z AUTO 16008G17KT 9SM CLR 25/M06 A3013 RMK AO2 SLP145 T02501061,KTCS,2023-04-29T21:53:00Z,33.23,-107.27,25.0,-6.1,160,8,17,9.0,30.129921,1014.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1471.0
KTCL 292153Z VRB04KT 10SM CLR 25/15 A2966 RMK AO2 SLP041 T02500150,KTCL,2023-04-29T21:53:00Z,33.22,-87.62,25.0,15.0,0,4,,10.0,29.660433,1004.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
KSWO 292153Z 28008G17KT 10SM CLR 22/04 A2989 RMK AO2 SLP115 T02220044,KSWO,2023-04-29T21:53:00Z,36.17,-97.08,22.2,4.4,280,8,17,10.0,29.890747,1011.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,293.0
KSTS 292153Z 16009KT 10SM CLR 22/13 A2999 RMK AO2 SLP151 T02220128,KSTS,2023-04-29T21:53:00Z,38.5,-122.82,22.2,12.8,160,9,,10.0,29.991142,1015.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
KSTP 292153Z 32016G24KT 10SM -RA FEW045 BKN070 OVC100 11/01 A2971 RMK AO2 PK WND 32027/2056 WSHFT 2054 RAB02 SLP063 P0001 T01060011,KSTP,2023-04-29T21:53:00Z,44.93,-93.05,10.6,1.1,320,16,24,10.0,29.71063,1006.3,,,TRUE,,,,,,-RA,FEW,4500,BKN,7000,OVC,10000,,,VFR,,,,,,0.01,,,,,,METAR,213.0
KSTJ 292153Z 32025G41KT 10SM SCT100 24/00 A2966 RMK AO2 PK WND 31041/2149 SLP040 T02390000,KSTJ,2023-04-29T21:53:00Z,39.77,-94.92,23.9,0.0,320,25,41,10.0,29.660433,1004.0,,,TRUE,,,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,METAR,247.0
KSTC 292153Z 34012G23KT 10SM FEW070 OVC090 12/M03 A2971 RMK AO2 SLP075 T01171028,KSTC,2023-04-29T21:53:00Z,45.55,-94.05,11.7,-2.8,340,12,23,10.0,29.71063,1007.5,,,TRUE,,,,,,,FEW,7000,OVC,9000,,,,,VFR,,,,,,,,,,,,SPECI,302.0
KSSF 292153Z 32006G20KT 10SM CLR 26/03 A2993 RMK AO2 PK WND 33026/2054 SLP130 T02610028 $,KSSF,2023-04-29T21:53:00Z,29.33,-98.47,26.1,2.8,320,6,20,10.0,29.929134,1013.0,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,175.0
KSPW 292153Z AUTO 32014G26KT 10SM FEW050 BKN095 14/00 A2978 RMK AO2 PK WND 32029/2128 SLP092 T01390000,KSPW,2023-04-29T21:53:00Z,43.17,-95.22,13.9,0.0,320,14,26,10.0,29.778543,1009.2,,TRUE,TRUE,,,,,,,FEW,5000,BKN,9500,,,,,VFR,,,,,,,,,,,,METAR,407.0
KSPB 292153Z AUTO 12007KT 10SM CLR 26/10 A2993 RMK AO2 SLP133 T02610100,KSPB,2023-04-29T21:53:00Z,45.77,-122.87,26.1,10.0,120,7,,10.0,29.929134,1013.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
KSNY 292153Z AUTO 36023G38KT 10SM CLR 20/M01 A3001 RMK AO2 PK WND 35042/2120 SLP145 T02001011,KSNY,2023-04-29T21:53:00Z,41.1,-102.98,20.0,-1.1,360,23,38,10.0,30.008858,1014.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1307.0
KSNS 292153Z AUTO 31011KT 10SM CLR 18/10 A3003 RMK AO2 SLP178 T01780100,KSNS,2023-04-29T21:53:00Z,36.67,-121.6,17.8,10.0,310,11,,10.0,30.029528,1017.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
KSNA 292153Z 22009KT 6SM HZ BKN250 20/12 A2997 RMK AO2 SLP149 T02000122,KSNA,2023-04-29T21:53:00Z,33.67,-117.87,20.0,12.2,220,9,,6.0,29.970472,1014.9,,,TRUE,,,,,,HZ,BKN,25000,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
KSMQ 292153Z AUTO 11004KT 2 1/2SM BR OVC012 12/11 A2979 RMK AO2 SLP090 T01220111,KSMQ,2023-04-29T21:53:00Z,40.62,-74.67,12.2,11.1,110,4,,2.5,29.790354,1009.0,,TRUE,TRUE,,,,,,BR,OVC,1200,,,,,,,IFR,,,,,,,,,,,,METAR,30.0
KSMF 292153Z 00000KT 10SM BKN250 31/12 A2993 RMK AO2 SLP134 T03110122,KSMF,2023-04-29T21:53:00Z,38.7,-121.6,31.1,12.2,0,0,,10.0,29.929134,1013.4,,,TRUE,,,,,,,BKN,25000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KSLN 292153Z 34025G35KT 10SM CLR 26/M01 A2978 RMK AO2 PK WND 34038/2143 SLP081 T02561006,KSLN,2023-04-29T21:53:00Z,38.8,-97.65,25.6,-0.6,340,25,35,10.0,29.778543,1008.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,377.0
KSJC 292153Z 32010KT 10SM FEW046 SCT150 BKN200 22/13 A3001 RMK AO2 SLP161 T02170133,KSJC,2023-04-29T21:53:00Z,37.37,-121.92,21.7,13.3,320,10,,10.0,30.008858,1016.1,,,TRUE,,,,,,,FEW,4600,SCT,15000,BKN,20000,,,VFR,,,,,,,,,,,,METAR,13.0
KSIY 292153Z AUTO 16017G25KT 10SM CLR 29/02 A2999 RMK AO2 PK WND 16026/2119 SLP143 T02940017 $,KSIY,2023-04-29T21:53:00Z,41.77,-122.47,29.4,1.7,160,17,25,10.0,29.991142,1014.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,807.0
KSHR 292153Z AUTO 01007KT 10SM CLR 21/01 A3007 RMK AO2 SLP169 T02110006,KSHR,2023-04-29T21:53:00Z,44.77,-106.97,21.1,0.6,10,7,,10.0,30.070866,1016.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1212.0
KSGR 292153Z 33013G24KT 10SM BKN050 21/11 A2989 RMK AO2 PK WND 34031/2100 SLP124 T02110106,KSGR,2023-04-29T21:53:00Z,29.62,-95.65,21.1,10.6,330,13,24,10.0,29.890747,1012.4,,,TRUE,,,,,,,BKN,5000,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
KSFF 292153Z VRB03KT 10SM CLR 27/04 A2997 RMK AO2 SLP142 T02670044,KSFF,2023-04-29T21:53:00Z,47.68,-117.32,26.7,4.4,0,3,,10.0,29.970472,1014.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,593.0
KSEA 292153Z 24007G15KT 200V270 10SM FEW140 FEW250 23/09 A2995 RMK AO2 SLP148 ACSL DSNT SE T02330089,KSEA,2023-04-29T21:53:00Z,47.45,-122.32,23.3,8.9,240,7,15,10.0,29.949802,1014.8,,,TRUE,,,,,,,FEW,14000,FEW,25000,,,,,VFR,,,,,,,,,,,,SPECI,115.0
KSDM 292153Z COR 29008KT 10SM FEW010 19/13 A2999 RMK AO2 SLP151 T01940133 $,KSDM,2023-04-29T21:53:00Z,32.58,-117.0,19.4,13.3,290,8,,10.0,29.991142,1015.1,TRUE,,TRUE,TRUE,,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,161.0
KSDL 292153Z 10SM CLR 36/M07 A2992 RMK AO2 SLP104 T03561067,KSDL,2023-04-29T21:53:00Z,33.62,-111.92,35.6,-6.7,,,,10.0,29.920275,1010.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,438.0
KSBA 292153Z COR 26008KT 6SM HZ BKN005 15/12 A3000 RMK AO2 SLP159 T01500117 $,KSBA,2023-04-29T21:53:00Z,34.43,-119.85,15.0,11.7,260,8,,6.0,30.0,1015.9,TRUE,,TRUE,TRUE,,,,,HZ,BKN,500,,,,,,,IFR,,,,,,,,,,,,METAR,2.0
KSAF 292153Z COR 25006KT 10SM CLR 20/M05 A3017 RMK AO2 SLP162 T02001050 $,KSAF,2023-04-29T21:53:00Z,35.62,-106.1,20.0,-5.0,250,6,,10.0,30.171259,1016.2,TRUE,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1918.0
KSAC 292153Z 20006KT 10SM CLR 29/12 A2994 RMK AO2 SLP139 T02940122,KSAC,2023-04-29T21:53:00Z,38.5,-121.5,29.4,12.2,200,6,,10.0,29.940945,1013.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KRXE 292153Z AUTO VRB06KT 10SM CLR 21/M04 A3012 RMK AO2 SLP182 T02111044,KRXE,2023-04-29T21:53:00Z,43.83,-111.8,21.1,-4.4,0,6,,10.0,30.121063,1018.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1483.0
KRWL 292153Z AUTO 27017G26KT 10SM CLR 19/M03 A3016 RMK AO2 PK WND 29026/2147 SLP147 T01941033,KRWL,2023-04-29T21:53:00Z,41.8,-107.2,19.4,-3.3,270,17,26,10.0,30.159449,1014.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2066.0
KRWI 292153Z AUTO 16003KT 10SM CLR 25/16 A2974 RMK AO2 SLP068 T02500161 $,KRWI,2023-04-29T21:53:00Z,35.85,-77.9,25.0,16.1,160,3,,10.0,29.740158,1006.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,46.0
KRWF 292153Z AUTO 30015G27KT 10SM FEW048 OVC065 12/02 A2976 RMK AO2 PK WND 32027/2148 SLP084 T01170017,KRWF,2023-04-29T21:53:00Z,44.55,-95.08,11.7,1.7,300,15,27,10.0,29.760826,1008.4,,TRUE,TRUE,,,,,,,FEW,4800,OVC,6500,,,,,VFR,,,,,,,,,,,,METAR,312.0
KRVS 292153Z VRB05G20KT 10SM CLR 21/03 A2986 RMK AO2 SLP117 T02060033,KRVS,2023-04-29T21:53:00Z,36.05,-95.98,20.6,3.3,0,5,20,10.0,29.861221,1011.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,191.0
KRUE 292153Z AUTO 32010KT 10SM FEW047 BKN060 21/11 A2978 RMK AO2 SLP077 T02110106,KRUE,2023-04-29T21:53:00Z,35.25,-93.1,21.1,10.6,320,10,,10.0,29.778543,1007.7,,TRUE,TRUE,,,,,,,FEW,4700,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,119.0
KRTN 292153Z AUTO VRB03KT 10SM BKN110 23/M05 A3011 RMK AO2 SLP145 T02331050,KRTN,2023-04-29T21:53:00Z,36.73,-104.5,23.3,-5.0,0,3,,10.0,30.109253,1014.5,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,1939.0
KRSW 292153Z 23018G24KT 10SM CLR 28/23 A2985 RMK AO2 PK WND 21030/2055 SLP104 T02830228,KRSW,2023-04-29T21:53:00Z,26.53,-81.75,28.3,22.8,230,18,24,10.0,29.84941,1010.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
KRSL 292153Z AUTO 34023G38KT 10SM CLR 26/M03 A2983 RMK AO2 PK WND 34039/2113 SLP097 T02561028 $,KRSL,2023-04-29T21:53:00Z,38.87,-98.82,25.6,-2.8,340,23,38,10.0,29.828741,1009.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,569.0
KRQE 292153Z AUTO 30006KT 10SM CLR 25/M09 A3019 RMK AO2 SLP142 T02501094,KRQE,2023-04-29T21:53:00Z,35.65,-109.07,25.0,-9.4,300,6,,10.0,30.188976,1014.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2056.0
KRNT 292153Z VRB06G15KT 10SM CLR 25/10 A2993 RMK AO2 SLP141 T02500100 $,KRNT,2023-04-29T21:53:00Z,47.5,-122.22,25.0,10.0,0,6,15,10.0,29.929134,1014.1,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KRNM 292153Z 28009KT 10SM CLR 26/16 A2998 RMK AO2 SLP141 T02610156 $,KRNM,2023-04-29T21:53:00Z,33.03,-116.92,26.1,15.6,280,9,,10.0,29.97933,1014.1,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,423.0
KRMG 292153Z AUTO 19005KT 10SM FEW120 22/14 A2971 RMK AO2 SLP052 T02220144,KRMG,2023-04-29T21:53:00Z,34.35,-85.17,22.2,14.4,190,5,,10.0,29.71063,1005.2,,TRUE,TRUE,,,,,,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,METAR,196.0
KRME 292153Z 12018G24KT 10SM -RA SCT025 OVC035 10/06 A2984 RMK AO2 RAB49 SLP106 P0000 T01000056,KRME,2023-04-29T21:53:00Z,43.22,-75.4,10.0,5.6,120,18,24,10.0,29.840551,1010.6,,,TRUE,,,,,,-RA,SCT,2500,OVC,3500,,,,,VFR,,,,,,0.005,,,,,,METAR,146.0
KRKP 292153Z AUTO A2993 RMK AO2 SLP138 PWINO $,KRKP,2023-04-29T21:53:00Z,28.08,-97.05,,,,,,,29.929134,1013.8,,TRUE,TRUE,TRUE,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,METAR,8.0
KRIW 292153Z AUTO 18007KT 10SM CLR 20/M02 A3008 RMK AO2 SLP149 T02001022,KRIW,2023-04-29T21:53:00Z,43.07,-108.43,20.0,-2.2,180,7,,10.0,30.079725,1014.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1662.0
