No errors
No warnings
368 ms
data source=metars
4984 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
TNCB 040955Z AUTO 09014KT 070V130 9999 FEW034/// 26/21 Q1011,TNCB,2023-04-04T09:55:00Z,12.13,-68.28,26.0,21.0,90,14,,6.21,29.852362,,,TRUE,,,,,,,,FEW,3400,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
RODN 040955Z AUTO 10011G15KT 10SM CLR 21/13 A2998 RMK AO2 SLP159 T02070129 $,RODN,2023-04-04T09:55:00Z,26.35,127.77,20.7,12.9,100,11,15,10.0,29.97933,1015.9,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
RKSG 040955Z 20011KT 10SM -RA BKN055 BKN070 16/15 A3005 RMK AO2A SLP179 P0000 T01580152 $,RKSG,2023-04-04T09:55:00Z,36.97,127.02,15.8,15.2,200,11,,10.0,30.050198,1017.9,,,TRUE,TRUE,,,,,-RA,BKN,5500,BKN,7000,,,,,VFR,,,,,,0.005,,,,,,METAR,12.0
RKJK 040955Z AUTO 09008KT 10SM -RA BR OVC070 14/14 A3001 RMK AO2 SLP167 P0003 T01390137 $,RKJK,2023-04-04T09:55:00Z,35.9,126.62,13.9,13.7,90,8,,10.0,30.008858,1016.7,,TRUE,TRUE,TRUE,,,,,-RA BR,OVC,7000,,,,,,,VFR,,,,,,0.03,,,,,,METAR,8.0
RJTY 040955Z AUTO 21006KT 10SM CLR 14/01 A3024 RMK AO2 SLP245 T01440013 TSNO $,RJTY,2023-04-04T09:55:00Z,35.75,139.33,14.4,1.3,210,6,,10.0,30.239174,1024.5,,TRUE,TRUE,TRUE,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
PWAK 040955Z AUTO 12007KT 10SM SCT060 26/23 A2993 RMK AO2 SLP141 T02570231 $,PWAK,2023-04-04T09:55:00Z,19.28,166.62,25.7,23.1,120,7,,10.0,29.929134,1014.1,,TRUE,TRUE,TRUE,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
PHSF 040955Z AUTO 00000KT 10SM SCT060 BKN080 10/08 A3038 RMK AO2 SLP188 T01000084 401760089 $,PHSF,2023-04-04T09:55:00Z,19.77,-155.55,10.0,8.4,0,0,,10.0,30.380905,1018.8,,TRUE,TRUE,TRUE,,,,,,SCT,6000,BKN,8000,,,,,VFR,,,,17.6,8.9,,,,,,,METAR,1863.0
PHHI 040955Z AUTO 08004KT 10SM FEW031 20/17 A3012 RMK AO2 DZB36E38RAB38E48 SLP191 P0000 T02030169 402610175 $,PHHI,2023-04-04T09:55:00Z,21.48,-158.05,20.3,16.9,80,4,,10.0,30.121063,1019.1,,TRUE,TRUE,TRUE,,,,,,FEW,3100,,,,,,,VFR,,,,26.1,17.5,0.005,,,,,,METAR,246.0
PGUA 040955Z AUTO 29006KT 10SM CLR 25/22 A2979 RMK AO2 SLP078 T02540217 $,PGUA,2023-04-04T09:55:00Z,13.57,144.92,25.4,21.7,290,6,,10.0,29.790354,1007.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,159.0
PASY 040955Z 22009KT 7SM OVC015 01/M02 A2998 RMK AO2A SLP154 T00131019 RVRNO PNO FZRANO $,PASY,2023-04-04T09:55:00Z,52.72,174.12,1.3,-1.9,220,9,,7.0,29.97933,1015.4,,,TRUE,TRUE,,,TRUE,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,6.0
PASV 040955Z AUTO 18012KT 6SM -SN OVC022 M01/M03 A2972 RMK AO2 SNB0838 SLP087 P0001 T10121032,PASV,2023-04-04T09:55:00Z,61.1,-155.57,-1.2,-3.2,180,12,,6.0,29.719488,1008.7,,TRUE,TRUE,,,,,,-SN,OVC,2200,,,,,,,MVFR,,,,,,0.01,,,,,,METAR,462.0
PALU 040955Z AUTO 29011KT 10SM CLR M20/M22 A3004 RMK AO2 SLP173 T11981224,PALU,2023-04-04T09:55:00Z,68.88,-166.1,-19.8,-22.4,290,11,,10.0,30.041338,1017.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,8.0
PAFR 040955Z AUTO 33004KT 10SM OVC055 M01/M07 A2989 RMK AO2 SLP131 T10131072 $,PAFR,2023-04-04T09:55:00Z,61.27,-149.65,-1.3,-7.2,330,4,,10.0,29.890747,1013.1,,TRUE,TRUE,TRUE,,,,,,OVC,5500,,,,,,,VFR,,,,,,,,,,,,METAR,106.0
PAFB 040955Z AUTO 08005KT 10SM FEW075 OVC110 M07/M10 A2976 RMK AO2 SLP090 T10661100,PAFB,2023-04-04T09:55:00Z,64.83,-147.62,-6.6,-10.0,80,5,,10.0,29.760826,1009.0,,TRUE,TRUE,,,,,,,FEW,7500,OVC,11000,,,,,VFR,,,,,,,,,,,,SPECI,137.0
PAEI 040955Z AUTO 14006KT 10SM SCT100 OVC130 M06/M11 A2975 RMK AO2 SLP085 T10611112 $,PAEI,2023-04-04T09:55:00Z,64.67,-147.1,-6.1,-11.2,140,6,,10.0,29.749016,1008.5,,TRUE,TRUE,TRUE,,,,,,SCT,10000,OVC,13000,,,,,VFR,,,,,,,,,,,,METAR,166.0
PAEH 040955Z AUTO 01018G21KT 010V160 10SM DZ OVC005 02/02 A2973 RMK AO2 DZB0955 SLP074 P0000 T00150020,PAEH,2023-04-04T09:55:00Z,58.65,-162.07,1.5,2.0,10,18,21,10.0,29.731298,1007.4,,TRUE,TRUE,,,,,,DZ,OVC,500,,,,,,,IFR,,,,,,0.005,,,,,,METAR,101.0
PAED 040955Z 35008KT 10SM SCT046 BKN060M OVC080 M01/M07 A2989,PAED,2023-04-04T09:55:00Z,61.25,-149.83,-1.0,-7.0,350,8,,10.0,29.890747,,,,,,,,,,,SCT,4600,OVC,8000,,,,,VFR,,,,,,,,,,,,METAR,54.0
OTBH 040955Z 31020KT 9999 CLR 28/06 A2992 Q1013 RMK AO2A PK WND 32029/31 SLP133 T02810056 FZRANO $,OTBH,2023-04-04T09:55:00Z,25.12,51.32,28.1,5.6,310,20,,6.21,29.911417,1013.3,,,TRUE,TRUE,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,40.0
OKAS 040955Z 30014G21KT 9999 CLR 29/04 A2997 RMK AO2A SLP146 T02870035 FZRANO $,OKAS,2023-04-04T09:55:00Z,29.35,47.52,28.7,3.5,300,14,21,6.21,29.970472,1014.6,,,TRUE,TRUE,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,144.0
OEPS 040955Z 00000KT 9999 CLR 28/M05 A3010 RMK AO2A SLP179 WND DATA ESTMD T02811055,OEPS,2023-04-04T09:55:00Z,24.07,47.58,28.1,-5.5,0,0,,6.21,30.100393,1017.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,503.0
NZCM 040955Z AUTO 33004KT 9999 CLR M19/M24 A2964 RMK AO2 SLP044 T11931239,NZCM,2023-04-04T09:55:00Z,-77.85,166.67,-19.3,-23.9,330,4,,6.21,29.639763,1004.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
LIVT 040955Z 09009G22KT CAVOK 09/M09 Q1016 RMK SKC QUK 2 QUL 0 VIS MAR 20 KM VIS MIN 9999,LIVT,2023-04-04T09:55:00Z,45.68,13.75,9.0,-9.0,90,9,22,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,20.0
LIVR 040955Z 02005KT CAVOK M03/M23 Q1008 RMK SKC MON LIB VIS MIN 9999,LIVR,2023-04-04T09:55:00Z,46.28,11.78,-3.0,-23.0,20,5,,6.21,29.763779,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,1997.0
LIVP 040955Z 36013KT CAVOK M07/M20 Q1008,LIVP,2023-04-04T09:55:00Z,46.15,11.03,-7.0,-20.0,360,13,,6.21,29.763779,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2099.0
LIVO 040955Z 04003KT CAVOK 03/M07 Q1015 RMK SKC VIS MIN 9999,LIVO,2023-04-04T09:55:00Z,46.5,13.58,3.0,-7.0,40,3,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,782.0
LIVM 040955Z /////KT CAVOK ///// Q//// RMK SKC QUK 3 QUL 2 E VIS MAR 15 KM VIS MIN 9999,LIVM,2023-04-04T09:55:00Z,44.45,12.3,,,,,,6.21,,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,6.0
LIVF 040955Z 04007KT 9999 BKN025 03/M02 Q1010,LIVF,2023-04-04T09:55:00Z,43.52,12.72,3.0,-2.0,40,7,,6.21,29.822834,,,,,,,,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,549.0
LIVE 040955Z 03011G27KT CAVOK 00/M10 Q1012 RMK SKC VIS MIN 9999,LIVE,2023-04-04T09:55:00Z,46.82,10.5,0.0,-10.0,30,11,27,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,1684.0
LIVD 040955Z 08009KT 030V110 CAVOK 03/M15 Q1014 RMK SKC VIS MIN 9999,LIVD,2023-04-04T09:55:00Z,46.72,12.22,3.0,-15.0,80,9,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,1221.0
LIVC 040955Z AUTO /////KT //// M10/M12 Q1007,LIVC,2023-04-04T09:55:00Z,44.2,10.68,-10.0,-12.0,,,,,29.734253,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,2139.0
LIRX 040955Z 01007KT CAVOK 09/01 Q1010 RMK SKC VIS MIN 9999 VIS MAR 30 KM,LIRX,2023-04-04T09:55:00Z,42.73,10.38,9.0,1.0,10,7,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,397.0
LIRV 040955Z 03019KT 9999 FEW050 10/03 Q1009 RMK FEW MON E SE LIB NC VIS MIN 9999 WIND THR04 /////KT BLU,LIRV,2023-04-04T09:55:00Z,42.42,12.07,10.0,3.0,30,19,,6.21,29.793306,,,,,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,294.0
LIRT 040955Z 34005KT 9999 BKN005 02/M04 Q1007,LIRT,2023-04-04T09:55:00Z,41.03,15.22,2.0,-4.0,340,5,,6.21,29.734253,,,,,,,,,,,BKN,500,,,,,,,IFR,,,,,,,,,,,,METAR,1058.0
LIRS 040955Z 03019KT 9999 FEW040 11/00 Q1011 RMK FEW VIS MIN 9999 WIND THR03 04020KT WIND THR21 04017KT BLU,LIRS,2023-04-04T09:55:00Z,42.75,11.07,11.0,0.0,30,19,,6.21,29.852362,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
LIRM 040955Z 32007KT 9999 FEW030 BKN060 13/M02 Q1009 RMK BKN VIS MIN 9999 WIND THR06 35009KT BLU,LIRM,2023-04-04T09:55:00Z,41.05,14.07,13.0,-2.0,320,7,,6.21,29.793306,,,,,,,,,,,FEW,3000,BKN,6000,,,,,VFR,,,,,,,,,,,,SPECI,6.0
LIRL 040955Z 15006KT 9999 SCT020 SCT035 14/10 Q1008 RMK BKN MON LIB NC VIS MIN 9999 WIND THR12 /////KT WIND THR30 17006KT BLU,LIRL,2023-04-04T09:55:00Z,41.53,12.9,14.0,10.0,150,6,,6.21,29.763779,,,,,,,,,,,SCT,2000,SCT,3500,,,,,VFR,,,,,,,,,,,,SPECI,23.0
LIRK 040955Z AUTO /////KT //// ///// Q////,LIRK,2023-04-04T09:55:00Z,42.47,12.97,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1721.0
LIRH 040955Z 09005KT 9999 SCT035 SCT040 11/04 Q1008 RMK BKN MON LIB VAR RAPID VIS MIN 9999 WIND THR16 00000KT BLU,LIRH,2023-04-04T09:55:00Z,41.65,13.3,11.0,4.0,90,5,,6.21,29.763779,,,,,,,,,,,SCT,3500,SCT,4000,,,,,VFR,,,,,,,,,,,,SPECI,183.0
LIRG 040955Z 25005KT 9999 BKN040 14/01 Q1008 RMK BKN MON NE LIB NC VIS MIN 9999 BLU,LIRG,2023-04-04T09:55:00Z,42.0,12.73,14.0,1.0,250,5,,6.21,29.763779,,,,,,,,,,,BKN,4000,,,,,,,VFR,,,,,,,,,,,,SPECI,82.0
LIRE 040955Z 36005KT 300V060 9999 SCT040 14/04 Q1009 RMK SCT VIS MIN 9999 WIND THR13 03006KT WIND THR31 /////KT BLU,LIRE,2023-04-04T09:55:00Z,41.65,12.43,14.0,4.0,360,5,,6.21,29.793306,,,,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,SPECI,16.0
LIQW 040955Z 29004KT 9999 FEW040 14/M03 Q1013 RMK FEW VIS MIN 9999 WIND THR14 /////KT BLU,LIQW,2023-04-04T09:55:00Z,44.08,9.98,14.0,-3.0,290,4,,6.21,29.911417,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,SPECI,6.0
LIQC 040955Z 12003KT 9999 OVC040 12/03 Q1009 RMK OVC QUK 2 QUL 1 NE VIS MAR 20 KM VIS MIN 9999,LIQC,2023-04-04T09:55:00Z,40.55,14.2,12.0,3.0,120,3,,6.21,29.793306,,,,,,,,,,,OVC,4000,,,,,,,VFR,,,,,,,,,,,,SPECI,154.0
LIPS 040955Z /////KT CAVOK 09/M05 Q1016 RMK SKC VIS MIN 9999 WIND THR26 03005KT WIND THR08 07005KT BLU,LIPS,2023-04-04T09:55:00Z,45.68,12.1,9.0,-5.0,,,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,42.0
LIPL 040955Z 13007KT 9999 FEW030 10/03 Q1015 RMK FEW VIS MIN 9999 WIND THR31 14005KT WIND THR13 10005KT BLU,LIPL,2023-04-04T09:55:00Z,45.42,10.27,10.0,3.0,130,7,,6.21,29.970472,,,,,,,,,,,FEW,3000,,,,,,,VFR,,0.5,,,,,,,,,,SPECI,96.0
LIPI 040955Z 09005KT CAVOK 10/M04 Q1016 RMK SKC VIS MIN 9999 WIND THR06 09005KT WIND THR24 11006KT BLU,LIPI,2023-04-04T09:55:00Z,45.97,13.05,10.0,-4.0,90,5,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,-0.6,,,,,,,,,,SPECI,49.0
LIPF 040955Z 06008KT CAVOK 10/M03 Q1016 RMK SKC VIS MIN 9999,LIPF,2023-04-04T09:55:00Z,44.82,11.62,10.0,-3.0,60,8,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,5.0
LIPC 040955Z 06014KT 9999 FEW035 09/00 Q1016 RMK FEW VIS MIN 9999 WIND THR11 06014KT WIND THR29 06012KT BLU,LIPC,2023-04-04T09:55:00Z,44.22,12.3,9.0,0.0,60,14,,6.21,30.0,,,,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,SPECI,10.0
LIPA 040955Z 22004KT CAVOK 10/M03 Q1016 RMK SKC VIS MIN 9999 WIND THR05 /////KT WIND THR23 /////KT A3000,LIPA,2023-04-04T09:55:00Z,46.02,12.58,10.0,-3.0,220,4,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,113.0
LIMY 040955Z 28005KT CAVOK 09/03 Q1013,LIMY,2023-04-04T09:55:00Z,44.25,7.78,9.0,3.0,280,5,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1742.0
LIMV 040955Z /////KT 9999 SCT010 09/M05 Q1013 RMK SCT MON LIB CUF VAL NIL VIS MIN 9999,LIMV,2023-04-04T09:55:00Z,44.55,8.93,9.0,-5.0,,,,6.21,29.911417,,,,,,,,,,,SCT,1000,,,,,,,VFR,,,,,,,,,,,,SPECI,474.0
LIMU 040955Z 01015KT 9999 SCT023 14/03 Q1013 RMK SCT QUK 3 QUL 1 E VIS MAR 35 KM VIS MIN 9999,LIMU,2023-04-04T09:55:00Z,43.95,8.17,14.0,3.0,10,15,,6.21,29.911417,,,,,,,,,,,SCT,2300,,,,,,,VFR,,,,,,,,,,,,SPECI,215.0
LIMS 040955Z 12013KT 080V170 CAVOK 10/M02 Q1015 RMK SKC VIS MIN 9999 WIND THR30 10012KT BLU,LIMS,2023-04-04T09:55:00Z,44.92,9.72,10.0,-2.0,120,13,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,1.2,,,,,,,,,,SPECI,132.0
LIMN 040955Z 12008KT 9999 FEW040 10/M01 Q1015 RMK FEW VIS MIN 9999 BLU,LIMN,2023-04-04T09:55:00Z,45.52,8.67,10.0,-1.0,120,8,,6.21,29.970472,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,SPECI,168.0
LIMK 040955Z 33007KT CAVOK 06/M01 Q1013,LIMK,2023-04-04T09:55:00Z,45.02,7.72,6.0,-1.0,330,7,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,693.0
LIMH 040955Z AUTO 05020KT //// M13/M28 Q1007,LIMH,2023-04-04T09:55:00Z,45.93,7.7,-13.0,-28.0,50,20,,,29.734253,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,3473.0
LIED 040955Z 24003KT 9999 FEW025 17/11 Q1011 RMK SCT VIS MIN 9999 WIND THR35 /////KT WIND THR17 29003KT BLU,LIED,2023-04-04T09:55:00Z,39.35,8.97,17.0,11.0,240,3,,6.21,29.852362,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,SPECI,26.0
LIEB 040955Z 07024G40KT CAVOK 14/07 Q1009 RMK SCT SCT200 QUK 3 QUL 3 NE VIS MAR 30 KM MON LIB VIS MIN 9999,LIEB,2023-04-04T09:55:00Z,39.93,9.72,14.0,7.0,70,24,40,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,126.0
LICZ 040955Z /////KT 9999 FEW032 SCT100 17/03 Q1006 RMK BKN VIS MIN 9999 WIND THR28 25006KT WIND THR10 23008KT A2972 BLU,LICZ,2023-04-04T09:55:00Z,37.4,14.92,17.0,3.0,,,,6.21,29.704725,,,,,,,,,,,FEW,3200,SCT,10000,,,,,VFR,,,,,,,,,,,,SPECI,22.0
LICT 040955Z 31014KT 9999 SCT020 16/11 Q1009 RMK SCT VIS MIN 9999 WIND THR13 32016KT BLU,LICT,2023-04-04T09:55:00Z,37.92,12.5,16.0,11.0,310,14,,6.21,29.793306,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,SPECI,4.0
LICF 040955Z 32004KT 9999 SCT030TCU SCT035 14/10 Q1007 RMK BKN QUK 1 QUL 0 VIS MAR 20 KM MON CLD CIME ELEV RAPID VIS MIN 9999,LICF,2023-04-04T09:55:00Z,38.2,15.55,14.0,10.0,320,4,,6.21,29.734253,,,,,,,,,,,SCT,3000,SCT,3500,,,,,VFR,,,,,,,,,,,,SPECI,66.0
LIBY 040955Z /////KT 9999 BKN020 12/07 Q1004 RMK BKN SCT080 QUK 1 QUL 0 VIS MAR 20 KM VIS MIN 9999,LIBY,2023-04-04T09:55:00Z,39.82,18.35,12.0,7.0,,,,6.21,29.64567,,,,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,SPECI,105.0
LIBV 040955Z 32013KT 7000 -RA SCT010 BKN030 08/06 Q1006 RMK OVC VIS MIN 7000 WIND THR32 33014KT WIND THR14 33012KT WHT,LIBV,2023-04-04T09:55:00Z,40.77,16.93,8.0,6.0,320,13,,4.35,29.704725,,,,,,,,,,-RA,SCT,1000,BKN,3000,,,,,MVFR,,,,,,,,,,,,SPECI,344.0
LIBQ 040955Z 08005KT 040V110 0000 FZFG VV/// M01/M01 Q1006 RMK MON INVIS VAL INVIS VIS MIN 0000,LIBQ,2023-04-04T09:55:00Z,39.32,16.38,-1.0,-1.0,80,5,,0.0,29.704725,,,,,,,,,,FZFG,OVX,0,,,,,,,LIFR,,,,,,,,,,,,SPECI,1660.0
LIBN 040955Z 32014KT 9999 SCT030 SCT035 13/06 Q1005 RMK BKN VIS MIN 9999 WIND THR14 32016KT WIND THR32 33015KT BLU,LIBN,2023-04-04T09:55:00Z,40.23,18.13,13.0,6.0,320,14,,6.21,29.675198,,,,,,,,,,,SCT,3000,SCT,3500,,,,,VFR,,,,,,,,,,,,SPECI,46.0
LIBA 040955Z 31016KT 9999 FEW025 SCT040 12/04 Q1009 RMK BKN BKN070 VIS MIN 9999 WIND THR11 31014KT WIND THR29 /////KT BLU,LIBA,2023-04-04T09:55:00Z,41.53,15.72,12.0,4.0,310,16,,6.21,29.793306,,,,,,,,,,,FEW,2500,SCT,4000,,,,,VFR,,,,,,,,,,,,SPECI,55.0
KXMR 040955Z AUTO 27005KT 10SM CLR 21/20 A2996 RMK AO2 SLP148 T02110197 $,KXMR,2023-04-04T09:55:00Z,28.47,-80.57,21.1,19.7,270,5,,10.0,29.958662,1014.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KWRI 040955Z AUTO 00000KT 10SM CLR 10/09 A2999 RMK AO2 SLP155 T00950093 $,KWRI,2023-04-04T09:55:00Z,40.02,-74.58,9.5,9.3,0,0,,10.0,29.991142,1015.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
KVOK 040955Z AUTO 05008KT 10SM SCT090 03/M01 A2982 RMK AO2 SLP106 T00331013,KVOK,2023-04-04T09:55:00Z,43.93,-90.27,3.3,-1.3,50,8,,10.0,29.819881,1010.6,,TRUE,TRUE,,,,,,,SCT,9000,,,,,,,VFR,,,,,,,,,,,,METAR,278.0
KVBG 040955Z AUTO 35012KT 4SM HZ CLR 07/04 A3017 RMK AO2 SLP221 T00710044 TSNO $,KVBG,2023-04-04T09:55:00Z,34.73,-120.58,7.1,4.4,350,12,,4.0,30.171259,1022.1,,TRUE,TRUE,TRUE,,TRUE,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,96.0
KVAD 040955Z AUTO 18003KT 1/4SM R18/1800V2000FT FG VV001 19/18 A2998 RMK AO2 SLP154 T01900183 $,KVAD,2023-04-04T09:55:00Z,30.97,-83.2,19.0,18.3,180,3,,0.25,29.97933,1015.4,,TRUE,TRUE,TRUE,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,METAR,70.0
KTTS 040955Z AUTO 00000KT 10SM CLR 18/18 A2996 RMK AO2 VIS 1 RWY15/33 SLP150 T01830183 $,KTTS,2023-04-04T09:55:00Z,28.58,-80.67,18.3,18.3,0,0,,10.0,29.958662,1015.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
KTBN 040955Z AUTO 17009KT 10SM CLR 20/19 A2961 RMK AO2 SLP019 T02030193 $,KTBN,2023-04-04T09:55:00Z,37.73,-92.13,20.3,19.3,170,9,,10.0,29.610237,1001.9,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,349.0
KT70 040955Z AUTO 10005KT 9SM CLR 24/19 A2957 RMK AO2 SLP997 T02350192 $,KT70,2023-04-04T09:55:00Z,29.12,-100.48,23.5,19.2,100,5,,9.0,29.568897,999.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,296.0
KSZL 040955Z 11005KT 10SM CLR 14/13 A2949 RMK AO2A SLP984 T01350133 $,KSZL,2023-04-04T09:55:00Z,38.73,-93.53,13.5,13.3,110,5,,10.0,29.489174,998.4,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,259.0
KSXS 040955Z AUTO 00000KT 9SM OVC002 22/21 A2994 RMK AO2 SLP137 T02150213,KSXS,2023-04-04T09:55:00Z,31.37,-85.85,21.5,21.3,0,0,,9.0,29.940945,1013.7,,TRUE,TRUE,,,,,,,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,120.0
KSVN 040955Z 05003KT 10SM OVC021 18/17 A2999 RMK AO2A SLP159 T01800122 $,KSVN,2023-04-04T09:55:00Z,32.02,-81.12,18.0,17.0,50,3,,10.0,29.991142,1015.9,,,TRUE,TRUE,,,,,,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,13.0
KSUU 040955Z AUTO 00000KT 10SM CLR 02/M01 A3015 RMK AO2 SLP216 T00211015 $,KSUU,2023-04-04T09:55:00Z,38.27,-121.93,2.1,-1.5,0,0,,10.0,30.15059,1021.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
KSLI 040955Z AUTO 32010KT 10SM CLR 10/M05 A3003 RMK AO2 SLP172 T01021046,KSLI,2023-04-04T09:55:00Z,33.78,-118.03,10.2,-4.6,320,10,,10.0,30.029528,1017.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
KSKF 040955Z 14006KT 7SM BKN013 OVC220 23/21 A2962 RMK AO2A CIG 012 RWY34 SLP022 T02280205,KSKF,2023-04-04T09:55:00Z,29.38,-98.57,22.8,20.5,140,6,,7.0,29.619095,1002.2,,,TRUE,,,,,,,BKN,1300,OVC,22000,,,,,MVFR,,,,,,,,,,,,METAR,214.0
KSHM 040955Z AUTO 35010KT 10SM CLR 03/M07 A2928 RMK AO2 SLP871 T00271072 $,KSHM,2023-04-04T09:55:00Z,38.8,-104.52,2.7,-7.2,350,10,,10.0,29.279528,987.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1900.0
KSEQ 040955Z AUTO 17009KT 10SM BKN011 OVC200 22/21 A2962 RMK AO2 SLP026 T02180213,KSEQ,2023-04-04T09:55:00Z,29.57,-97.9,21.8,21.3,170,9,,10.0,29.619095,1002.6,,TRUE,TRUE,,,,,,,BKN,1100,OVC,20000,,,,,MVFR,,,,,,,,,,,,METAR,160.0
KSCK 040955Z AUTO 28009KT 10SM CLR 06/01 A3015 RMK AO2 SLP209 T00560011,KSCK,2023-04-04T09:55:00Z,37.88,-121.22,5.6,1.1,280,9,,10.0,30.15059,1020.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
KS34 040955Z AUTO 00000KT 10SM M03/M23 A2988 RMK Plains ,KS34,2023-04-04T09:55:00Z,47.47,-114.9,-3.0,-23.0,0,0,,10.0,29.878937,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,750.0
