No errors
No warnings
328 ms
data source=metars
4956 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KSTP 221553Z 15007KT 10SM CLR 14/04 A2958 RMK AO2 SLP016 T01390044,KSTP,2022-10-22T15:53:00Z,44.93,-93.05,13.9,4.4,150,7,,10.0,29.58071,1001.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,213.0
KSTJ 221553Z 19020G26KT 10SM CLR 23/09 A2960 RMK AO2 PK WND 20031/1530 SLP015 T02330094 $,KSTJ,2022-10-22T15:53:00Z,39.77,-94.92,23.3,9.4,190,20,26,10.0,29.601377,1001.5,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,247.0
KSTC 221553Z 11007KT 10SM CLR 14/04 A2954 RMK AO2 SLP014 T01390039,KSTC,2022-10-22T15:53:00Z,45.55,-94.05,13.9,3.9,110,7,,10.0,29.53937,1001.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,302.0
KSSI 221553Z AUTO 04012G18KT 10SM CLR 21/07 A3018 RMK AO2 SLP221 T02110067,KSSI,2022-10-22T15:53:00Z,31.15,-81.38,21.1,6.7,40,12,18,10.0,30.180119,1022.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
KSSF 221553Z 18013G21KT 10SM CLR 24/18 A2997 RMK AO2 SLP139 T02440178 $,KSSF,2022-10-22T15:53:00Z,29.33,-98.47,24.4,17.8,180,13,21,10.0,29.970472,1013.9,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,175.0
KSRQ 221553Z 04006KT 10SM CLR 24/13 A3009 RMK AO2 SLP188 T02440128,KSRQ,2022-10-22T15:53:00Z,27.4,-82.57,24.4,12.8,40,6,,10.0,30.088583,1018.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KSPW 221553Z AUTO 17011KT 10SM CLR 18/03 A2953 RMK AO2 SLP999 T01830028,KSPW,2022-10-22T15:53:00Z,43.17,-95.22,18.3,2.8,170,11,,10.0,29.530512,999.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,407.0
KSPG 221553Z 04006KT 10SM CLR 22/15 A3010 RMK AO2 SLP192 T02220150,KSPG,2022-10-22T15:53:00Z,27.77,-82.63,22.2,15.0,40,6,,10.0,30.100393,1019.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
KSPB 221553Z AUTO 15004KT 10SM FEW043 BKN055 OVC080 09/08 A2976 RMK AO2 SLP076 T00940078,KSPB,2022-10-22T15:53:00Z,45.77,-122.87,9.4,7.8,150,4,,10.0,29.760826,1007.6,,TRUE,TRUE,,,,,,,FEW,4300,BKN,5500,OVC,8000,,,VFR,,,,,,,,,,,,METAR,15.0
KSNY 221553Z AUTO 28008KT 10SM CLR 21/M04 A2957 RMK AO2 SLP978 T02061044,KSNY,2022-10-22T15:53:00Z,41.1,-102.98,20.6,-4.4,280,8,,10.0,29.568897,997.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1307.0
KSNS 221553Z 28007KT 9SM OVC005 16/15 A2984 RMK AO2 RAE27 CIG 002V008 SLP112 P0001 T01560150,KSNS,2022-10-22T15:53:00Z,36.67,-121.6,15.6,15.0,280,7,,9.0,29.840551,1011.2,,,TRUE,,,,,,,OVC,500,,,,,,,IFR,,,,,,0.01,,,,,,METAR,20.0
KSMQ 221553Z AUTO 16003KT 10SM CLR 17/07 A3026 RMK AO2 SLP247 T01670067,KSMQ,2022-10-22T15:53:00Z,40.62,-74.67,16.7,6.7,160,3,,10.0,30.259842,1024.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
KSMF 221553Z 16007KT 10SM BKN250 17/13 A2973 RMK AO2 SLP068 T01670128,KSMF,2022-10-22T15:53:00Z,38.7,-121.6,16.7,12.8,160,7,,10.0,29.731298,1006.8,,,TRUE,,,,,,,BKN,25000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KSLN 221553Z 18010KT 10SM CLR 21/06 A2955 RMK AO2 SLP996 T02060061,KSLN,2022-10-22T15:53:00Z,38.8,-97.65,20.6,6.1,180,10,,10.0,29.551182,999.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,377.0
KSJC 221553Z 00000KT 10SM FEW007 FEW023 BKN140 17/12 A2981 RMK AO2 SLP095 T01670117,KSJC,2022-10-22T15:53:00Z,37.37,-121.92,16.7,11.7,0,0,,10.0,29.811024,1009.5,,,TRUE,,,,,,,FEW,700,FEW,2300,BKN,14000,,,VFR,,,,,,,,,,,,METAR,13.0
KSIY 221553Z AUTO 08011KT 10SM BKN046 BKN055 07/03 A2986 RMK AO2 RAE27 SLP115 P0000 T00720028,KSIY,2022-10-22T15:53:00Z,41.77,-122.47,7.2,2.8,80,11,,10.0,29.861221,1011.5,,TRUE,TRUE,,,,,,,BKN,4600,BKN,5500,,,,,VFR,,,,,,0.005,,,,,,METAR,807.0
KSHR 221553Z AUTO 11007KT 10SM CLR 08/03 A2941 RMK AO2 SLP953 T00830033,KSHR,2022-10-22T15:53:00Z,44.77,-106.97,8.3,3.3,110,7,,10.0,29.409449,995.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1212.0
KSHN 221553Z AUTO 27006KT 10SM OVC004 07/06 A2973 RMK AO2 SLP069 T00670056,KSHN,2022-10-22T15:53:00Z,47.23,-123.13,6.7,5.6,270,6,,10.0,29.731298,1006.9,,TRUE,TRUE,,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,84.0
KSGR 221553Z 19015G23KT 10SM FEW044 28/16 A3001 RMK AO2 SLP163 T02780161,KSGR,2022-10-22T15:53:00Z,29.62,-95.65,27.8,16.1,190,15,23,10.0,30.008858,1016.3,,,TRUE,,,,,,,FEW,4400,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
KSFF 221553Z 28004KT 10SM OVC009 06/03 A2956 RMK AO2 CIG 007V011 SLP013 T00560033,KSFF,2022-10-22T15:53:00Z,47.68,-117.32,5.6,3.3,280,4,,10.0,29.56004,1001.3,,,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,593.0
KSFB 221553Z 01010KT 10SM CLR 25/17 A3010 RMK AO2 SLP192 T02500172,KSFB,2022-10-22T15:53:00Z,28.77,-81.23,25.0,17.2,10,10,,10.0,30.100393,1019.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
KSEG 221553Z AUTO 15004KT 10SM CLR 15/05 A3026 RMK AO2 SLP248 T01500050,KSEG,2022-10-22T15:53:00Z,40.82,-76.87,15.0,5.0,150,4,,10.0,30.259842,1024.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
KSDM 221553Z 24005KT 10SM SCT015 BKN031 19/14 A2987 RMK AO2 SLP110 T01890144,KSDM,2022-10-22T15:53:00Z,32.58,-117.0,18.9,14.4,240,5,,10.0,29.870079,1011.0,,,TRUE,,,,,,,SCT,1500,BKN,3100,,,,,VFR,,,,,,,,,,,,METAR,161.0
KSDL 221553Z 00000KT 10SM CLR 23/12 A2983 RMK AO2 SLP080 T02330122,KSDL,2022-10-22T15:53:00Z,33.62,-111.92,23.3,12.2,0,0,,10.0,29.828741,1008.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,438.0
KSBM 221553Z AUTO 19010KT 10SM CLR 19/09 A2975 RMK AO2 SLP073 T01890094,KSBM,2022-10-22T15:53:00Z,43.78,-87.85,18.9,9.4,190,10,,10.0,29.749016,1007.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,225.0
KSAV 221553Z 02010KT 10SM FEW250 21/03 A3020 RMK AO2 SLP225 T02110033,KSAV,2022-10-22T15:53:00Z,32.12,-81.2,21.1,3.3,20,10,,10.0,30.200787,1022.5,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
KSAF 221553Z 25019G29KT 10SM CLR 15/05 A3000 RMK AO2 PK WND 24029/1549 SLP087 T01500050,KSAF,2022-10-22T15:53:00Z,35.62,-106.1,15.0,5.0,250,19,29,10.0,30.0,1008.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1918.0
KSAC 221553Z 17004KT 10SM CLR 16/13 A2975 RMK AO2 SLP073 T01610133,KSAC,2022-10-22T15:53:00Z,38.5,-121.5,16.1,13.3,170,4,,10.0,29.749016,1007.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KRXE 221553Z AUTO 18012G21KT 10SM -RA FEW017 BKN024 OVC033 08/05 A2943 RMK AO2 PK WND 20026/1532 SLP938 P0002 T00830050,KRXE,2022-10-22T15:53:00Z,43.83,-111.8,8.3,5.0,180,12,21,10.0,29.430119,993.8,,TRUE,TRUE,,,,,,-RA,FEW,1700,BKN,2400,OVC,3300,,,MVFR,,,,,,0.02,,,,,,METAR,1483.0
KRWL 221553Z AUTO 20027G43KT 10SM -RA CLR 12/M05 A2959 RMK AO2 PK WND 20043/1548 SLP955 P0000 T01171050,KRWL,2022-10-22T15:53:00Z,41.8,-107.2,11.7,-5.0,200,27,43,10.0,29.589567,995.5,,TRUE,TRUE,,,,,,-RA,CLR,,,,,,,,VFR,,,,,,0.005,,,,,,METAR,2066.0
KRWI 221553Z AUTO 05007KT 10SM SCT047 21/04 A3024 RMK AO2 SLP238 T02110044,KRWI,2022-10-22T15:53:00Z,35.85,-77.9,21.1,4.4,50,7,,10.0,30.239174,1023.8,,TRUE,TRUE,,,,,,,SCT,4700,,,,,,,VFR,,,,,,,,,,,,METAR,46.0
KRWF 221553Z AUTO 13013KT 8SM CLR 13/02 A2950 RMK AO2 SLP991 T01330022,KRWF,2022-10-22T15:53:00Z,44.55,-95.08,13.3,2.2,130,13,,8.0,29.500984,999.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,312.0
KRVS 221553Z 19017G33KT 10SM CLR 24/12 A2969 RMK AO2 PK WND 18034/1504 SLP055 T02390122,KRVS,2022-10-22T15:53:00Z,36.05,-95.98,23.9,12.2,190,17,33,10.0,29.68996,1005.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,191.0
KRUE 221553Z AUTO 19008G14KT 150V250 10SM FEW033 22/14 A2991 RMK AO2 SLP122 T02220144 $,KRUE,2022-10-22T15:53:00Z,35.25,-93.1,22.2,14.4,190,8,14,10.0,29.911417,1012.2,,TRUE,TRUE,TRUE,,,,,,FEW,3300,,,,,,,VFR,,,,,,,,,,,,METAR,119.0
KRTN 221553Z AUTO 28018G34KT 10SM CLR 19/M04 A2981 RMK AO2 PK WND 27034/1546 WSHFT 1520 SLP015 T01891039,KRTN,2022-10-22T15:53:00Z,36.73,-104.5,18.9,-3.9,280,18,34,10.0,29.811024,1001.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1939.0
KRSW 221553Z 06007KT 10SM CLR 26/17 A3008 RMK AO2 SLP183 T02610167,KRSW,2022-10-22T15:53:00Z,26.53,-81.75,26.1,16.7,60,7,,10.0,30.079725,1018.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
KRSL 221553Z AUTO 19003KT 10SM CLR 16/01 A2952 RMK AO2 SLP991 T01610011,KRSL,2022-10-22T15:53:00Z,38.87,-98.82,16.1,1.1,190,3,,10.0,29.518702,999.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,569.0
KRQE 221553Z AUTO 22015G20KT 10SM CLR 14/05 A3001 RMK AO2 SLP080 T01390050,KRQE,2022-10-22T15:53:00Z,35.65,-109.07,13.9,5.0,220,15,20,10.0,30.008858,1008.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2056.0
KRNM 221553Z 19008KT 10SM OVC025 18/13 A2987 RMK AO2 SLP106 T01780133,KRNM,2022-10-22T15:53:00Z,33.03,-116.92,17.8,13.3,190,8,,10.0,29.870079,1010.6,,,TRUE,,,,,,,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,423.0
KRMG 221553Z AUTO 16005KT 10SM CLR 18/06 A3022 RMK AO2 SLP228 T01830056,KRMG,2022-10-22T15:53:00Z,34.35,-85.17,18.3,5.6,160,5,,10.0,30.221457,1022.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,196.0
KRME 221553Z 13006KT 10SM CLR 16/03 A3021 RMK AO2 SLP229 T01610028,KRME,2022-10-22T15:53:00Z,43.22,-75.4,16.1,2.8,130,6,,10.0,30.209646,1022.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,146.0
KRKP 221553Z AUTO 18009KT 10SM CLR 29/17 A2999 RMK AO2 SLP157 T02890172,KRKP,2022-10-22T15:53:00Z,28.08,-97.05,28.9,17.2,180,9,,10.0,29.991142,1015.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
KRIW 221553Z AUTO 22027G36KT 10SM CLR 13/M02 A2944 RMK AO2 PK WND 22036/1552 SLP916 T01331017 $,KRIW,2022-10-22T15:53:00Z,43.07,-108.43,13.3,-1.7,220,27,36,10.0,29.438976,991.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1662.0
KRIL 221553Z AUTO 00000KT 10SM CLR 08/M03 A2976 RMK AO2 SLP054 T00781028,KRIL,2022-10-22T15:53:00Z,39.53,-107.73,7.8,-2.8,0,0,,10.0,29.760826,1005.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1683.0
KRHI 221553Z AUTO 13011KT 10SM CLR 16/04 A2969 RMK AO2 SLP061 T01560039,KRHI,2022-10-22T15:53:00Z,45.63,-89.48,15.6,3.9,130,11,,10.0,29.68996,1006.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,493.0
KRDD 221553Z 31013G17KT 10SM CLR 18/02 A2974 RMK AO2 SLP067 T01830017,KRDD,2022-10-22T15:53:00Z,40.52,-122.3,18.3,1.7,310,13,17,10.0,29.740158,1006.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,152.0
KRBG 221553Z AUTO 28004KT 10SM SCT049 10/06 A2990 RMK AO2 RAB06E46 SLP126 P0004 T01000056,KRBG,2022-10-22T15:53:00Z,43.23,-123.35,10.0,5.6,280,4,,10.0,29.899607,1012.6,,TRUE,TRUE,,,,,,,SCT,4900,,,,,,,VFR,,,,,,0.04,,,,,,METAR,152.0
KRBD 221553Z 19016G22KT 10SM CLR 23/16 A2987 RMK AO2 RAE52 SLP107 P0000 T02280161,KRBD,2022-10-22T15:53:00Z,32.68,-96.87,22.8,16.1,190,16,22,10.0,29.870079,1010.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,0.005,,,,,,METAR,200.0
KRAL 221553Z 28004KT 10SM BKN021 OVC037 18/14 A2986 RMK AO2 SLP099 T01780139,KRAL,2022-10-22T15:53:00Z,33.95,-117.45,17.8,13.9,280,4,,10.0,29.861221,1009.9,,,TRUE,,,,,,,BKN,2100,OVC,3700,,,,,MVFR,,,,,,,,,,,,METAR,254.0
KRAC 221553Z AUTO 19011KT 10SM CLR 21/09 A2981 RMK AO2 SLP090 T02060094,KRAC,2022-10-22T15:53:00Z,42.77,-87.82,20.6,9.4,190,11,,10.0,29.811024,1009.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,203.0
KPWA 221553Z 20018G27KT 10SM CLR 24/09 A2965 RMK AO2 PK WND 18031/1518 SLP028 T02390089,KPWA,2022-10-22T15:53:00Z,35.53,-97.65,23.9,8.9,200,18,27,10.0,29.648623,1002.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,390.0
KPUW 221553Z AUTO 28008KT 5SM -RA BR FEW006 BKN014 OVC024 04/03 A2957 RMK AO2 RAB14 SLP026 P0001 T00390033 $,KPUW,2022-10-22T15:53:00Z,46.75,-117.12,3.9,3.3,280,8,,5.0,29.568897,1002.6,,TRUE,TRUE,TRUE,,,,,-RA BR,FEW,600,BKN,1400,OVC,2400,,,MVFR,,,,,,0.01,,,,,,METAR,774.0
KPUC 221553Z AUTO 09004KT 10SM CLR 12/M04 A2971 RMK AO2 SLP036 T01221039,KPUC,2022-10-22T15:53:00Z,39.62,-110.75,12.2,-3.9,90,4,,10.0,29.71063,1003.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1777.0
KPUB 221553Z 00000KT 10SM CLR 17/M03 A2967 RMK AO2 SLP005 T01721033,KPUB,2022-10-22T15:53:00Z,38.28,-104.5,17.2,-3.3,0,0,,10.0,29.66929,1000.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1441.0
KPTK 221553Z 18007G19KT 10SM FEW220 18/06 A2997 RMK AO2 SLP148 T01780061,KPTK,2022-10-22T15:53:00Z,42.67,-83.42,17.8,6.1,180,7,19,10.0,29.970472,1014.8,,,TRUE,,,,,,,FEW,22000,,,,,,,VFR,,,,,,,,,,,,METAR,295.0
KPSX 221553Z AUTO 18013G20KT 10SM CLR 27/16 A3000 RMK AO2 SLP159 T02720161,KPSX,2022-10-22T15:53:00Z,28.72,-96.25,27.2,16.1,180,13,20,10.0,30.0,1015.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KPSP 221553Z 00000KT 10SM CLR 22/13 A2975 RMK AO2 SLP072 T02220128,KPSP,2022-10-22T15:53:00Z,33.82,-116.5,22.2,12.8,0,0,,10.0,29.749016,1007.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,123.0
KPSC 221553Z 30005KT 10SM -RA SCT034 BKN042 OVC055 09/07 A2965 RMK AO2 RAB07E19B43 SLP041 P0000 T00890072 $,KPSC,2022-10-22T15:53:00Z,46.27,-119.12,8.9,7.2,300,5,,10.0,29.648623,1004.1,,,TRUE,TRUE,,,,,-RA,SCT,3400,BKN,4200,OVC,5500,,,VFR,,,,,,0.005,,,,,,METAR,121.0
KPRC 221553Z VRB05KT 10SM SCT050 15/07 A2996 RMK AO2 SLP087 T01500072,KPRC,2022-10-22T15:53:00Z,34.65,-112.42,15.0,7.2,0,5,,10.0,29.958662,1008.7,,,TRUE,,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,1528.0
KPRB 221553Z AUTO 21006KT 10SM OVC011 13/09 A2991 RMK AO2 SLP124 T01280094,KPRB,2022-10-22T15:53:00Z,35.67,-120.63,12.8,9.4,210,6,,10.0,29.911417,1012.4,,TRUE,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,249.0
KPQL 221553Z AUTO 14008KT 10SM CLR 24/12 A3018 RMK AO2 SLP221 T02440117,KPQL,2022-10-22T15:53:00Z,30.47,-88.53,24.4,11.7,140,8,,10.0,30.180119,1022.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KPOU 221553Z 25005KT 10SM CLR 17/05 A3026 RMK AO2 SLP242 T01670050,KPOU,2022-10-22T15:53:00Z,41.63,-73.88,16.7,5.0,250,5,,10.0,30.259842,1024.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,45.0
KPOF 221553Z AUTO 19016G23KT 10SM CLR 21/14 A2996 RMK AO2 SLP144 T02060144 $,KPOF,2022-10-22T15:53:00Z,36.77,-90.32,20.6,14.4,190,16,23,10.0,29.958662,1014.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,99.0
KPNS 221553Z 08003KT 10SM CLR 23/08 A3020 RMK AO2 SLP229 T02280078,KPNS,2022-10-22T15:53:00Z,30.48,-87.18,22.8,7.8,80,3,,10.0,30.200787,1022.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
KPNC 221553Z AUTO 19009G25KT 10SM CLR 25/09 A2960 RMK AO2 SLP009 T02500089,KPNC,2022-10-22T15:53:00Z,36.73,-97.1,25.0,8.9,190,9,25,10.0,29.601377,1000.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,304.0
KPMP 221553Z 01011KT 10SM CLR 28/16 A3003 RMK AO2 SLP171 T02830161,KPMP,2022-10-22T15:53:00Z,26.25,-80.12,28.3,16.1,10,11,,10.0,30.029528,1017.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KPMD 221553Z 26008G18KT 10SM CLR 17/09 A2982 RMK AO2 PK WND 22026/1457 PRESRR SLP078 T01670094,KPMD,2022-10-22T15:53:00Z,34.63,-118.08,16.7,9.4,260,8,18,10.0,29.819881,1007.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,764.0
KPKD 221553Z AUTO 03004KT 10SM CLR 12/02 A2956 RMK AO2 SLP017 T01170022,KPKD,2022-10-22T15:53:00Z,46.9,-95.07,11.7,2.2,30,4,,10.0,29.56004,1001.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,439.0
KPKB 221553Z 18007KT 10SM CLR 19/04 A3017 RMK AO2 SLP217 T01890039,KPKB,2022-10-22T15:53:00Z,39.35,-81.43,18.9,3.9,180,7,,10.0,30.171259,1021.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,245.0
KPIR 221553Z AUTO 32009KT 10SM CLR 12/03 A2942 RMK AO2 SLP960 T01220028,KPIR,2022-10-22T15:53:00Z,44.38,-100.28,12.2,2.8,320,9,,10.0,29.421259,996.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,524.0
KPIL 221553Z AUTO 15014G23KT 10SM BKN040 OVC050 27/19 A2999 RMK AO2 SLP153 T02720189,KPIL,2022-10-22T15:53:00Z,26.17,-97.33,27.2,18.9,150,14,23,10.0,29.991142,1015.3,,TRUE,TRUE,,,,,,,BKN,4000,OVC,5000,,,,,VFR,,,,,,,,,,,,METAR,5.0
KPIH 221553Z 22023G34KT 7SM -RA BKN014 BKN019 OVC025 07/05 A2952 RMK AO2 PK WND 23039/1525 SLP978 P0002 T00670050,KPIH,2022-10-22T15:53:00Z,42.92,-112.57,6.7,5.0,220,23,34,7.0,29.518702,997.8,,,TRUE,,,,,,-RA,BKN,1400,BKN,1900,OVC,2500,,,MVFR,,,,,,0.02,,,,,,METAR,1357.0
KPIE 221553Z 01006KT 10SM CLR 23/13 A3012 RMK AO2 SLP198 T02280133,KPIE,2022-10-22T15:53:00Z,27.92,-82.68,22.8,13.3,10,6,,10.0,30.121063,1019.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
KPHD 221553Z AUTO 18005KT 10SM CLR 18/04 A3015 RMK AO2 SLP209 T01780044,KPHD,2022-10-22T15:53:00Z,40.47,-81.42,17.8,4.4,180,5,,10.0,30.15059,1020.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,272.0
KPGD 221553Z 06007KT 10SM FEW031 26/17 A3010 RMK AO2 SLP192 T02560167,KPGD,2022-10-22T15:53:00Z,26.92,-82.0,25.6,16.7,60,7,,10.0,30.100393,1019.2,,,TRUE,,,,,,,FEW,3100,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPGA 221553Z AUTO 16010KT 10SM CLR 18/04 A2978 RMK AO2 SLP034 T01830039,KPGA,2022-10-22T15:53:00Z,36.92,-111.45,18.3,3.9,160,10,,10.0,29.778543,1003.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1310.0
KPEO 221553Z AUTO 20008G17KT 10SM CLR 18/02 A3017 RMK AO2 SLP215 T01780022,KPEO,2022-10-22T15:53:00Z,42.65,-77.05,17.8,2.2,200,8,17,10.0,30.171259,1021.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,268.0
KPDX 221553Z 25005KT 10SM FEW010 BKN037 BKN044 11/08 A2977 RMK AO2 RAE15 SLP081 P0000 T01060078,KPDX,2022-10-22T15:53:00Z,45.6,-122.62,10.6,7.8,250,5,,10.0,29.769686,1008.1,,,TRUE,,,,,,,FEW,1000,BKN,3700,BKN,4400,,,VFR,,,,,,0.005,,,,,,METAR,7.0
KPDT 221553Z 26017G24KT 10SM SCT055 OVC100 07/05 A2963 RMK AO2 SLP030 T00720050,KPDT,2022-10-22T15:53:00Z,45.7,-118.83,7.2,5.0,260,17,24,10.0,29.630905,1003.0,,,TRUE,,,,,,,SCT,5500,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,453.0
KPDK 221553Z VRB03KT 10SM CLR 18/02 A3024 RMK AO2 SLP242 T01830022,KPDK,2022-10-22T15:53:00Z,33.88,-84.3,18.3,2.2,0,3,,10.0,30.239174,1024.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,299.0
KPBI 221553Z 34012KT 10SM SCT040 28/18 A3005 RMK AO2 SLP174 T02780183 $,KPBI,2022-10-22T15:53:00Z,26.68,-80.1,27.8,18.3,340,12,,10.0,30.050198,1017.4,,,TRUE,TRUE,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KPBG 221553Z AUTO 15013KT 10SM CLR 15/04 A3015 RMK AO2 SLP210 T01500044,KPBG,2022-10-22T15:53:00Z,44.65,-73.47,15.0,4.4,150,13,,10.0,30.15059,1021.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,61.0
KPBF 221553Z AUTO 20016G23KT 10SM CLR 24/14 A3001 RMK AO2 SLP159 T02440144,KPBF,2022-10-22T15:53:00Z,34.18,-91.93,24.4,14.4,200,16,23,10.0,30.008858,1015.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KPAH 221553Z 20009G19KT 180V240 10SM CLR 23/13 A3000 RMK AO2 SLP155 T02280133,KPAH,2022-10-22T15:53:00Z,37.07,-88.77,22.8,13.3,200,9,19,10.0,30.0,1015.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,125.0
