No errors
No warnings
168 ms
data source=metars
5106 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
RJOH 071700Z 19005KT 9999 BKN/// 18/18 Q1009,RJOH,2023-06-07T17:00:00Z,35.48,133.25,18.0,18.0,190,5,,6.21,29.793306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,6.0
RJNK 071700Z 14003KT 9999 FEW030 BKN/// 17/16 Q1010,RJNK,2023-06-07T17:00:00Z,36.38,136.42,17.0,16.0,140,3,,6.21,29.822834,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
RJKI 071700Z AUTO 19003KT 130V230 9999 SCT005 BKN007 OVC010 25/24 Q1010,RJKI,2023-06-07T17:00:00Z,28.32,129.92,25.0,24.0,190,3,,6.21,29.822834,,,TRUE,,,,,,,,SCT,500,BKN,700,OVC,1000,,,IFR,,,,,,,,,,,,METAR,6.0
RJKA 071700Z AUTO 21007KT 9999 OVC005 24/24 Q1010,RJKA,2023-06-07T17:00:00Z,28.42,129.72,24.0,24.0,210,7,,6.21,29.822834,,,TRUE,,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,7.0
RJFR 071700Z 05004KT 9999 FEW008 BKN/// 21/19 Q1009,RJFR,2023-06-07T17:00:00Z,33.83,131.03,21.0,19.0,50,4,,6.21,29.793306,,,,,,,,,,,FEW,800,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
RJFM 071700Z AUTO 25003KT 9999 NSC 20/17 Q1010,RJFM,2023-06-07T17:00:00Z,31.87,131.43,20.0,17.0,250,3,,6.21,29.822834,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
RJDB 071700Z AUTO 22003KT 180V280 9999 NSC 20/19 Q1009,RJDB,2023-06-07T17:00:00Z,33.75,129.78,20.0,19.0,220,3,,6.21,29.793306,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
RJAH 071700Z VRB01KT 9999 FEW030 BKN080 18/18 Q1011,RJAH,2023-06-07T17:00:00Z,36.17,140.42,18.0,18.0,0,1,,6.21,29.852362,,,,,,,,,,,FEW,3000,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,31.0
RCSS 071700Z VRB02KT 9999 FEW016 BKN028 BKN150 28/25 Q1010 NOSIG RMK A2983,RCSS,2023-06-07T17:00:00Z,25.07,121.55,28.0,25.0,0,2,,6.21,29.822834,,,,,,TRUE,,,,,FEW,1600,BKN,2800,BKN,15000,,,MVFR,,,,,,,,,,,,SPECI,8.0
RCNN 071700Z 12003KT 9999 FEW010 SCT025 28/24 Q1010 RMK A2984,RCNN,2023-06-07T17:00:00Z,22.93,120.2,28.0,24.0,120,3,,6.21,29.822834,,,,,,,,,,,FEW,1000,SCT,2500,,,,,VFR,,,,,,,,,,,,SPECI,15.0
RCMQ 071700Z 16005KT 6000 -RA FEW008 BKN020 BKN040 24/24 Q1011 RMK A2986 RA AMT 0.2MM,RCMQ,2023-06-07T17:00:00Z,24.27,120.62,24.0,24.0,160,5,,3.73,29.852362,,,,,,,,,,-RA,FEW,800,BKN,2000,BKN,4000,,,MVFR,,,,,,,,,,,,SPECI,202.0
RCKH 071700Z 15004KT 110V210 9999 FEW016 SCT150 29/23 Q1009 NOSIG RMK A2982,RCKH,2023-06-07T17:00:00Z,22.57,120.33,29.0,23.0,150,4,,6.21,29.793306,,,,,,TRUE,,,,,FEW,1600,SCT,15000,,,,,VFR,,,,,,,,,,,,METAR,6.0
PAPB 071700Z AUTO 13008KT 8SM BKN003 OVC013 08/06 A2942 RMK AO2 T00780061 TSNO $,PAPB,2023-06-07T17:00:00Z,56.58,-169.67,7.8,6.1,130,8,,8.0,29.421259,,,TRUE,TRUE,TRUE,,TRUE,,,,BKN,300,OVC,1300,,,,,LIFR,,,,,,,,,,,,METAR,33.0
OIMQ 071700Z 09010KT 9999 SCT040 32/03 Q1013,OIMQ,2023-06-07T17:00:00Z,35.27,58.47,32.0,3.0,90,10,,6.21,29.911417,,,,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1101.0
OIMD 071700Z 13014KT 8000 NSC 33/02 Q1009,OIMD,2023-06-07T17:00:00Z,34.38,58.63,33.0,2.0,130,14,,4.97,29.793306,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,1097.0
OIIK 071700Z 27008KT 9999 FEW040 SCT100 22/12 Q1016,OIIK,2023-06-07T17:00:00Z,36.25,50.05,22.0,12.0,270,8,,6.21,30.0,,,,,,,,,,,FEW,4000,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,1278.0
OIHH 071700Z 29004KT 9999 SCT040 21/05 Q1017 A3005,OIHH,2023-06-07T17:00:00Z,34.87,48.55,21.0,5.0,290,4,,6.21,30.029528,,,,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1742.0
OIAG 071700Z 34006KT CAVOK 36/09 Q1001,OIAG,2023-06-07T17:00:00Z,30.73,49.68,36.0,9.0,340,6,,6.21,29.557087,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
OEYN 071700Z 26016KT CAVOK 36/16 Q1003 NOSIG,OEYN,2023-06-07T17:00:00Z,24.13,38.07,36.0,16.0,260,16,,6.21,29.616142,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
OEWJ 071700Z 35004KT CAVOK 35/09 Q1006 NOSIG,OEWJ,2023-06-07T17:00:00Z,26.18,36.47,35.0,9.0,350,4,,6.21,29.704725,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
OEWD 071700Z 10006KT CAVOK 37/01 Q1008,OEWD,2023-06-07T17:00:00Z,20.5,45.2,37.0,1.0,100,6,,6.21,29.763779,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,629.0
OETR 071700Z 26008KT CAVOK 29/M04 Q1011 NOSIG,OETR,2023-06-07T17:00:00Z,31.7,38.73,29.0,-4.0,260,8,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,854.0
OETF 071700Z 28008KT CAVOK 29/06 Q1020 NOSIG,OETF,2023-06-07T17:00:00Z,21.47,40.53,29.0,6.0,280,8,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1460.0
OETB 071700Z 33010KT 9999 FEW040 SCT200 34/02 Q1012 NOSIG,OETB,2023-06-07T17:00:00Z,28.37,36.62,34.0,2.0,330,10,,6.21,29.88189,,,,,,TRUE,,,,,FEW,4000,SCT,20000,,,,,VFR,,,,,,,,,,,,METAR,770.0
OESK 071700Z 32007KT CAVOK 31/M01 Q1012 NOSIG,OESK,2023-06-07T17:00:00Z,29.78,40.1,31.0,-1.0,320,7,,6.21,29.88189,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,671.0
OESH 071700Z 05006KT CAVOK 37/07 Q1009 NOSIG,OESH,2023-06-07T17:00:00Z,17.47,47.12,37.0,7.0,50,6,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,720.0
OERR 071700Z 19009KT 9999 FEW040 34/M07 Q1007 NOSIG,OERR,2023-06-07T17:00:00Z,30.9,41.13,34.0,-7.0,190,9,,6.21,29.734253,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,554.0
OERF 071700Z 30014KT 9999 SCT040 37/M02 Q1006 NOSIG,OERF,2023-06-07T17:00:00Z,29.62,43.48,37.0,-2.0,300,14,,6.21,29.704725,,,,,,TRUE,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,441.0
OEPA 071700Z 33004KT 9999 FEW035 39/09 Q1005 NOSIG,OEPA,2023-06-07T17:00:00Z,28.33,46.12,39.0,9.0,330,4,,6.21,29.675198,,,,,,TRUE,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,361.0
OENG 071700Z 06006KT 9999 SCT030 34/06 Q1014 NOSIG,OENG,2023-06-07T17:00:00Z,17.62,44.42,34.0,6.0,60,6,,6.21,29.940945,,,,,,TRUE,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,1210.0
OEMN 071700Z 31006KT CAVOK 37/13 Q1009,OEMN,2023-06-07T17:00:00Z,,,37.0,13.0,310,6,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,
OEKM 071700Z 24008KT 9999 SCT022 24/14 Q1024 NOSIG,OEKM,2023-06-07T17:00:00Z,18.3,42.78,24.0,14.0,240,8,,6.21,30.236221,,,,,,TRUE,,,,,SCT,2200,,,,,,,VFR,,,,,,,,,,,,METAR,2038.0
OEKJ 071700Z 10006KT CAVOK 38/04 Q1010,OEKJ,2023-06-07T17:00:00Z,24.07,47.58,38.0,4.0,100,6,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,487.0
OEHL 071700Z 33008KT CAVOK 33/06 Q1013 NOSIG,OEHL,2023-06-07T17:00:00Z,27.43,41.68,33.0,6.0,330,8,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1002.0
OEGT 071700Z 28010KT CAVOK 31/01 Q1010 NOSIG,OEGT,2023-06-07T17:00:00Z,31.42,37.27,31.0,1.0,280,10,,6.21,29.822834,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,512.0
OEGS 071700Z 29004KT CAVOK 35/06 Q1007,OEGS,2023-06-07T17:00:00Z,26.3,43.77,35.0,6.0,290,4,,6.21,29.734253,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,647.0
OEGN 071700Z 29013KT 7000 SCT030 SCT100 34/25 Q1006 NOSIG,OEGN,2023-06-07T17:00:00Z,16.9,42.58,34.0,25.0,290,13,,4.35,29.704725,,,,,,TRUE,,,,,SCT,3000,SCT,10000,,,,,MVFR,,,,,,,,,,,,METAR,5.0
OEDM 071700Z 30003KT CAVOK 34/01 Q1011,OEDM,2023-06-07T17:00:00Z,24.45,44.12,34.0,1.0,300,3,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,922.0
OEBH 071700Z 22010KT 9000 TS FEW025CB BKN030 27/13 Q1015 NOSIG,OEBH,2023-06-07T17:00:00Z,19.98,42.62,27.0,13.0,220,10,,5.59,29.970472,,,,,,TRUE,,,,TS,FEW,2500,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,1167.0
OEBA 071700Z 15008KT 9999 TS FEW025CB SCT030 25/10 Q1021 NOSIG,OEBA,2023-06-07T17:00:00Z,20.3,41.63,25.0,10.0,150,8,,6.21,30.147638,,,,,,TRUE,,,,TS,FEW,2500,SCT,3000,,,,,VFR,,,,,,,,,,,,METAR,1659.0
OEAO 071700Z 28020KT CAVOK 37/03 Q1011 NOSIG,OEAO,2023-06-07T17:00:00Z,26.48,38.12,37.0,3.0,280,20,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,615.0
OEAH 071700Z 05006KT CAVOK 37/07 Q1004 NOSIG,OEAH,2023-06-07T17:00:00Z,25.28,49.48,37.0,7.0,50,6,,6.21,29.64567,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,180.0
NVVV 071700Z 07003KT 9999 FEW020 18/18 Q1013,NVVV,2023-06-07T17:00:00Z,-17.68,168.3,18.0,18.0,70,3,,6.21,29.911417,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
NSFA 071700Z 09006KT 9999 FEW022 SCT050 OVC120 25/23 Q1010,NSFA,2023-06-07T17:00:00Z,-13.83,-172.0,25.0,23.0,90,6,,6.21,29.822834,,,,,,,,,,,FEW,2200,SCT,5000,OVC,12000,,,VFR,,,,,,,,,,,,METAR,6.0
NIUE 071700Z AUTO 05005KT NCD 24/21 Q1013,NIUE,2023-06-07T17:00:00Z,-19.07,-169.92,24.0,21.0,50,5,,,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,22.0
MRLB 071700Z 14003KT 9999 VCSH SCT030 32/24 A2987,MRLB,2023-06-07T17:00:00Z,10.6,-85.55,32.0,24.0,140,3,,6.21,29.870079,,,,,,,,,,VCSH,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,79.0
MPSM 071700Z 19005KT 9999 FEW025 SCT100 31/25 Q1011,MPSM,2023-06-07T17:00:00Z,8.38,-80.13,31.0,25.0,190,5,,6.21,29.852362,,,,,,,,,,,FEW,2500,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,36.0
MNRS 071700Z 00000KT 9000 TS SCT013CB SCT014 29/26 Q1012 CB/4/C CBRA/N/E/S/SW,MNRS,2023-06-07T17:00:00Z,11.42,-85.82,29.0,26.0,0,0,,5.59,29.88189,,,,,,,,,,TS RA,SCT,1300,SCT,1400,,,,,VFR,,,,,,,,,,,,METAR,53.0
MNPC 071700Z 09006KT 6000 -TS FEW014CB SCT016 31/26 Q1010 CBRA/E/SE/W/NW CB/S,MNPC,2023-06-07T17:00:00Z,14.05,-83.38,31.0,26.0,90,6,,3.73,29.822834,,,,,,,,,,-TS RA,FEW,1400,SCT,1600,,,,,MVFR,,,,,,,,,,,,METAR,10.0
MNJU 071700Z 23006KT 9999 SCT020TCU SCT080 31/23 Q1011 TCU/N/NE/S/SW/W,MNJU,2023-06-07T17:00:00Z,12.08,-85.37,31.0,23.0,230,6,,6.21,29.852362,,,,,,,,,,,SCT,2000,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,85.0
MNJG 071700Z 00000KT 9999 BKN014 26/20 Q1013,MNJG,2023-06-07T17:00:00Z,13.13,-86.02,26.0,20.0,0,0,,6.21,29.911417,,,,,,,,,,,BKN,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,981.0
MNCH 071700Z 35004KT 5000 -TSRA FEW024CB BKN080 25/24 Q1013 CB/S/SE/SW TCU/E,MNCH,2023-06-07T17:00:00Z,12.63,-87.13,25.0,24.0,350,4,,3.11,29.911417,,,,,,,,,,-TSRA,FEW,2400,BKN,8000,,,,,MVFR,,,,,,,,,,,,METAR,70.0
MNBL 071700Z 10006KT 7000 TS SCT017CB SCT080 32/27 Q1011 CBRA/S/SW/W/NW,MNBL,2023-06-07T17:00:00Z,12.0,-83.77,32.0,27.0,100,6,,4.35,29.852362,,,,,,,,,,TS RA,SCT,1700,SCT,8000,,,,,MVFR,,,,,,,,,,,,METAR,10.0
MKJS 071700Z 06015KT 9999 SCT020 SCT036 30/25 Q1011,MKJS,2023-06-07T17:00:00Z,18.5,-77.92,30.0,25.0,60,15,,6.21,29.852362,,,,,,,,,,,SCT,2000,SCT,3600,,,,,VFR,,,,,,,,,,,,SPECI,3.0
MKJP 071700Z 13019KT 9999 SCT018 FEW022CB 32/26 Q1012 RESQ,MKJP,2023-06-07T17:00:00Z,17.93,-76.78,32.0,26.0,130,19,,6.21,29.88189,,,,,,,,,,,SCT,1800,FEW,2200,,,,,VFR,,,,,,,,,,,,METAR,3.0
MGZA 071700Z 00000KT 9999 FEW028 OVC200 31/22 QFE 987/4 FEW130,MGZA,2023-06-07T17:00:00Z,14.97,-89.53,31.0,22.0,0,0,,6.21,,,,,,,,,,,,FEW,2800,OVC,20000,FEW,13000,,,VFR,,,,,,,,,,,,METAR,195.0
MGTU 071700Z 18004KT CAVOK 31/22 BKN200,MGTU,2023-06-07T17:00:00Z,,,31.0,22.0,180,4,,6.21,,,,,,,,,,,,BKN,20000,,,,,,,VFR,,,,,,,,,,,,METAR,
MGRT 071700Z 20004KT CAVOK 30/23 Q1015 A2997 SCT090 SCT200 TCU DIST NNE VOL. STA MARIA Y SANTIAGUITO EN ACTIVIDAD,MGRT,2023-06-07T17:00:00Z,14.53,-91.7,30.0,23.0,200,4,,6.21,29.970472,,,,,,,,,,SA,SCT,9000,SCT,20000,,,,,VFR,,,,,,,,,,,,METAR,209.0
MGQZ 071700Z 05006KT 9999 FEW020 OVC200 20//13 QFE 773/8,MGQZ,2023-06-07T17:00:00Z,14.87,-91.5,0.0,,50,6,,6.21,,,,,,,,,,,,FEW,2000,OVC,20000,,,,,VFR,,,,,,,,,,,,METAR,2378.0
MGPB 071700Z 30010KT 9999 FEW018 BKN200 31/26 Q1010 A2983,MGPB,2023-06-07T17:00:00Z,15.73,-88.58,31.0,26.0,300,10,,6.21,29.822834,,,,,,,,,,,FEW,1800,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,6.0
MGMT 071700Z 00000KT 9999 FEW025 BKN070 30/25,MGMT,2023-06-07T17:00:00Z,,,30.0,25.0,0,0,,6.21,,,,,,,,,,,,FEW,2500,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,
MGMM 071700Z 00000KT 9999 FEW016 34/24 Q1013 A2991,MGMM,2023-06-07T17:00:00Z,16.9,-89.87,34.0,24.0,0,0,,6.21,29.911417,,,,,,,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,105.0
MGHT 071700Z 00000KT 9999 SCT024 OVC200 25/13,MGHT,2023-06-07T17:00:00Z,15.32,-91.5,25.0,13.0,0,0,,6.21,,,,,,,,,,,,SCT,2400,OVC,20000,,,,,VFR,,,,,,,,,,,,METAR,1875.0
MGES 071700Z 00000KT 9999 SCT018 BKN090 26/20 QFE 909.6,MGES,2023-06-07T17:00:00Z,14.57,-89.32,26.0,20.0,0,0,,6.21,,,,,,,,,,,,SCT,1800,BKN,9000,,,,,VFR,,,,,,,,,,,,METAR,948.0
MGCB 071700Z 23004KT 9999 FEW018 BKN200 28/19 QFE 871.4,MGCB,2023-06-07T17:00:00Z,15.48,-90.42,28.0,19.0,230,4,,6.21,,,,,,,,,,,,FEW,1800,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,1323.0
LPLA 071700Z /////KT 9999 FEW020 20/16 Q1009,LPLA,2023-06-07T17:00:00Z,38.77,-27.1,20.0,16.0,,,,6.21,29.793306,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,60.0
LPBJ 071700Z 17017KT 9999 VCSH OVC048 24/15 Q1009,LPBJ,2023-06-07T17:00:00Z,38.08,-7.93,24.0,15.0,170,17,,6.21,29.793306,,,,,,,,,,VCSH,OVC,4800,,,,,,,VFR,,,,,,,,,,,,METAR,196.0
LOAV 071700Z VRB03KT 9999 FEW015 BKN050 19/18,LOAV,2023-06-07T17:00:00Z,47.97,16.27,19.0,18.0,0,3,,6.21,,,,,,,,,,,,FEW,1500,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,232.0
LOAN 071700Z VRB02KT 9999 FEW040 SCT070,LOAN,2023-06-07T17:00:00Z,47.85,16.25,,,0,2,,6.21,,,,,,,,,,,,FEW,4000,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,266.0
LKLN 071700Z AUTO 05007KT 340V080 9999 // NCD 21/12 Q1017,LKLN,2023-06-07T17:00:00Z,49.68,13.27,21.0,12.0,50,7,,6.21,30.029528,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,353.0
LKKU 071700Z VRB01KT 9999 FEW008 SCT030 BKN048 18/17 Q1015,LKKU,2023-06-07T17:00:00Z,49.05,17.45,18.0,17.0,0,1,,6.21,29.970472,,,,,,,,,,,FEW,800,SCT,3000,BKN,4800,,,VFR,,,,,,,,,,,,METAR,176.0
LKKB 071700Z 36006KT 9999 FEW035CB BKN075 20/14 Q1017 NOSIG,LKKB,2023-06-07T17:00:00Z,50.12,14.53,20.0,14.0,360,6,,6.21,30.029528,,,,,,TRUE,,,,,FEW,3500,BKN,7500,,,,,VFR,,,,,,,,,,,,METAR,281.0
LFGA 071700Z AUTO 05006KT 010V080 9999 ///CB 25/09 Q1014,LFGA,2023-06-07T17:00:00Z,48.1,7.35,25.0,9.0,50,6,,6.21,29.940945,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,191.0
KNEL 071700Z AUTO 31010G24KT 280V340 BKN036 24/04 A2962 RMK AO2 SLP027 T02390039 $,KNEL,2023-06-07T17:00:00Z,40.03,-74.33,23.9,3.9,310,10,24,,29.619095,1002.7,,TRUE,TRUE,TRUE,,,,,,BKN,3600,,,,,,,,,,,,,,,,,,,SPECI,26.0
HUEN 071700Z 23008KT 9999 FEW022 FEW024CB 22/20 Q1018,HUEN,2023-06-07T17:00:00Z,0.03,32.45,22.0,20.0,230,8,,6.21,30.059055,,,,,,,,,,,FEW,2200,FEW,2400,,,,,VFR,,,,,,,,,,,,METAR,1147.0
HTZA 071700Z 12010KT 9999 SCT013 BKN070 25/22 Q1016 NOSIG,HTZA,2023-06-07T17:00:00Z,-6.22,39.22,25.0,22.0,120,10,,6.21,30.0,,,,,,TRUE,,,,,SCT,1300,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,19.0
HTTB 071700Z 12010KT CAVOK 22/10 Q1019,HTTB,2023-06-07T17:00:00Z,-5.07,32.82,22.0,10.0,120,10,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1185.0
HTSU 071700Z 13005KT 9999 FEW021 19/07 Q1025,HTSU,2023-06-07T17:00:00Z,-7.95,31.6,19.0,7.0,130,5,,6.21,30.265747,,,,,,,,,,,FEW,2100,,,,,,,VFR,,,,,,,,,,,,METAR,1820.0
HTSO 071700Z VRB02KT 9999 FEW020 20/14 Q1022,HTSO,2023-06-07T17:00:00Z,-10.67,35.58,20.0,14.0,0,2,,6.21,30.177166,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,1058.0
HTMW 071700Z VRB02KT 9999 FEW021 FEW022CB 21/17 Q1017 NOSIG,HTMW,2023-06-07T17:00:00Z,-2.43,32.92,21.0,17.0,0,2,,6.21,30.029528,,,,,,TRUE,,,,,FEW,2100,FEW,2200,,,,,VFR,,,,,,,,,,,,METAR,1144.0
HTMU 071700Z 00000KT 9999 FEW022 FEW024CB 24/19 Q1018,HTMU,2023-06-07T17:00:00Z,-1.5,33.8,24.0,19.0,0,0,,6.21,30.059055,,,,,,,,,,,FEW,2200,FEW,2400,,,,,VFR,,,,,,,,,,,,METAR,1154.0
HTMT 071700Z 18010KT 9999 SCT020 FEW021CB 23/22 Q1017,HTMT,2023-06-07T17:00:00Z,-10.33,40.18,23.0,22.0,180,10,,6.21,30.029528,,,,,,,,,,,SCT,2000,FEW,2100,,,,,VFR,,,,,,,,,,,,METAR,114.0
HTMG 071700Z 00000KT 9999 -RA BKN022 23/21 Q1018,HTMG,2023-06-07T17:00:00Z,-6.78,37.65,23.0,21.0,0,0,,6.21,30.059055,,,,,,,,,,-RA,BKN,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,512.0
HTKJ 071700Z 00000KT 9999 FEW026 21/14 Q1020 NOSIG,HTKJ,2023-06-07T17:00:00Z,-3.42,37.07,21.0,14.0,0,0,,6.21,30.11811,,,,,,TRUE,,,,,FEW,2600,,,,,,,VFR,,,,,,,,,,,,METAR,893.0
HTKA 071700Z 00000KT 9999 FEW022 24/18 Q1015 NOSIG,HTKA,2023-06-07T17:00:00Z,-4.88,29.67,24.0,18.0,0,0,,6.21,29.970472,,,,,,TRUE,,,,,FEW,2200,,,,,,,VFR,,,,,,,,,,,,METAR,819.0
HTIR 071700Z 17010KT 9999 BKN022 FEW024CB BKN080 19/12 Q1024,HTIR,2023-06-07T17:00:00Z,-7.67,35.75,19.0,12.0,170,10,,6.21,30.236221,,,,,,,,,,,BKN,2200,FEW,2400,BKN,8000,,,MVFR,,,,,,,,,,,,METAR,1432.0
HTIB 071700Z 00000KT 9999 SKC 24/07 Q1016,HTIB,2023-06-07T17:00:00Z,,,24.0,7.0,0,0,,6.21,30.0,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,
HTDO 071700Z 08006KT 9999 FEW023 22/14 Q1020 NOSIG,HTDO,2023-06-07T17:00:00Z,-6.17,35.77,22.0,14.0,80,6,,6.21,30.11811,,,,,,TRUE,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,1119.0
HTDA 071700Z 22008KT 9999 SCT012 BKN070 23/22 Q1017 NOSIG,HTDA,2023-06-07T17:00:00Z,-6.88,39.2,23.0,22.0,220,8,,6.21,30.029528,,,,,,TRUE,,,,,SCT,1200,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,53.0
HTBU 071700Z 00000KT 9999 FEW022 FEW024CB SCT090 22/18 Q1018 NOSIG,HTBU,2023-06-07T17:00:00Z,-1.32,31.82,22.0,18.0,0,0,,6.21,30.059055,,,,,,TRUE,,,,,FEW,2200,FEW,2400,SCT,9000,,,VFR,,,,,,,,,,,,METAR,1144.0
HTAR 071700Z 09008KT 9999 FEW035 18/11 Q1023 NOSIG,HTAR,2023-06-07T17:00:00Z,-3.37,36.63,18.0,11.0,90,8,,6.21,30.206694,,,,,,TRUE,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,1386.0
HKWJ 071700Z 00000KT SKC 30/14 Q1010,HKWJ,2023-06-07T17:00:00Z,1.75,40.08,30.0,14.0,0,0,,,29.822834,,,,,,,,,,,SKC,,,,,,,,,,,,,,,,,,,,METAR,254.0
HKNW 071700Z 00000KT 9999 FEW025 19/06 Q1024,HKNW,2023-06-07T17:00:00Z,-1.32,36.82,19.0,6.0,0,0,,6.21,30.236221,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,1666.0
HKNI 071700Z 23002KT 9999 FEW019 18/13,HKNI,2023-06-07T17:00:00Z,-0.33,36.92,18.0,13.0,230,2,,6.21,,,,,,,,,,,,FEW,1900,,,,,,,VFR,,,,,,,,,,,,METAR,1769.0
HKML 071700Z 19016KT 9999 FEW022 27/21 Q1013,HKML,2023-06-07T17:00:00Z,-3.22,40.1,27.0,21.0,190,16,,6.21,29.911417,,,,,,,,,,,FEW,2200,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
HKME 071700Z 00000KT CAVOK 17/13,HKME,2023-06-07T17:00:00Z,0.07,37.65,17.0,13.0,0,0,,6.21,,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1609.0
HKLO 071700Z 00000KT 9999 FEW032CB 33/14 Q1008,HKLO,2023-06-07T17:00:00Z,3.12,35.62,33.0,14.0,0,0,,6.21,29.763779,,,,,,,,,,,FEW,3200,,,,,,,VFR,,,,,,,,,,,,METAR,503.0
