No errors
No warnings
532 ms
data source=metars
4951 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
VTBO 051100Z 03008KT 5000 HZ FEW020 BKN100 27/22 Q1013,VTBO,2022-11-05T11:00:00Z,12.28,102.32,27.0,22.0,30,8,,3.11,29.911417,,,,,,,,,,HZ,FEW,2000,BKN,10000,,,,,MVFR,,,,,,,,,,,,METAR,25.0
VRMM 051100Z 24011KT 9999 FEW017 SCT120 BKN250 28/25 Q1011 TEMPO 5000 SHRA,VRMM,2022-11-05T11:00:00Z,4.2,73.52,28.0,25.0,240,11,,6.21,29.852362,,,,,,,,,,,FEW,1700,SCT,12000,BKN,25000,,,VFR,,,,,,,,,,,,METAR,2.0
VRMH 051100Z 29003KT 9999 FEW018 SCT120 BKN250 29/24 Q1011,VRMH,2022-11-05T11:00:00Z,6.75,73.17,29.0,24.0,290,3,,6.21,29.852362,,,,,,,,,,,FEW,1800,SCT,12000,BKN,25000,,,VFR,,,,,,,,,,,,METAR,1.0
VRMG 051100Z 26009KT 9999 FEW018 FEW019CB BKN260 30/25 Q1011 CB NW NOSIG,VRMG,2022-11-05T11:00:00Z,-0.7,73.15,30.0,25.0,260,9,,6.21,29.852362,,,,,,TRUE,,,,,FEW,1800,FEW,1900,BKN,26000,,,VFR,,,,,,,,,,,,METAR,3.0
VQPR 051100Z 19007KT 9999 NSC 18/M02 Q1024,VQPR,2022-11-05T11:00:00Z,27.4,89.43,18.0,-2.0,190,7,,6.21,30.236221,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2227.0
VOTK 051100Z 03002KT 6000 FEW020 FEW025TCU SCT100 30/23 Q1011 NOSIG,VOTK,2022-11-05T11:00:00Z,8.72,78.02,30.0,23.0,30,2,,3.73,29.852362,,,,,,TRUE,,,,,FEW,2000,FEW,2500,SCT,10000,,,MVFR,,,,,,,,,,,,METAR,25.0
VOPB 051100Z 09005KT 6000 SCT014 SCT220 28/22 Q1011 NOSIG,VOPB,2022-11-05T11:00:00Z,11.63,92.73,28.0,22.0,90,5,,3.73,29.852362,,,,,,TRUE,,,,,SCT,1400,SCT,22000,,,,,MVFR,,,,,,,,,,,,METAR,1.0
VOGO 051100Z 23008KT 6000 FEW030 31/23 Q1010 NOSIG,VOGO,2022-11-05T11:00:00Z,15.38,73.83,31.0,23.0,230,8,,3.73,29.822834,,,,,,TRUE,,,,,FEW,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,56.0
VOGB 051100Z VRB02KT 9000 NSC 30/21 Q1014 NOSIG,VOGB,2022-11-05T11:00:00Z,17.35,76.85,30.0,21.0,0,2,,5.59,29.940945,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,458.0
VLPS 051100Z 32002KT 9999 FEW030 BKN050 29/21 Q1013 NOSIG,VLPS,2022-11-05T11:00:00Z,15.13,105.78,29.0,21.0,320,2,,6.21,29.911417,,,,,,TRUE,,,,,FEW,3000,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,102.0
VLLN 051100Z 18002KT 8000 FEW020 21/20 Q1018 NOSIG,VLLN,2022-11-05T11:00:00Z,20.97,101.4,21.0,20.0,180,2,,4.97,30.059055,,,,,,TRUE,,,,,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,548.0
VLLB 051100Z 36002KT CAVOK 27/16 Q1015 NOSIG,VLLB,2022-11-05T11:00:00Z,19.9,102.17,27.0,16.0,360,2,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,297.0
VGEG 051100Z 28006KT 5000 HZ FEW018 30/22 Q1013 NOSIG,VGEG,2022-11-05T11:00:00Z,22.23,91.82,30.0,22.0,280,6,,3.11,29.911417,,,,,,TRUE,,,,HZ,FEW,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,7.0
VERU 051100Z 00000KT 5000 BR NSC 26/25 Q1013 NOSIG,VERU,2022-11-05T11:00:00Z,26.13,89.92,26.0,25.0,0,0,,3.11,29.911417,,,,,,TRUE,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,45.0
VELR 051100Z 09002KT 8000 FEW025 30/21 Q1014,VELR,2022-11-05T11:00:00Z,27.3,94.1,30.0,21.0,90,2,,4.97,29.940945,,,,,,,,,,,FEW,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,101.0
VEKI 051100Z VRB02KT 3000 HZ NSC 27/17 Q1013 NOSIG,VEKI,2022-11-05T11:00:00Z,,,27.0,17.0,0,2,,1.86,29.911417,,,,,,TRUE,,,,HZ,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,
VEJS 051100Z 00000KT 2000 HZ SCT020 28/19 Q1013,VEJS,2022-11-05T11:00:00Z,22.82,86.17,28.0,19.0,0,0,,1.24,29.911417,,,,,,,,,,HZ,SCT,2000,,,,,,,IFR,,,,,,,,,,,,METAR,151.0
VEJR 051100Z 05004KT 5000 HZ NSC 29/14 Q1016,VEJR,2022-11-05T11:00:00Z,19.07,82.03,29.0,14.0,50,4,,3.11,30.0,,,,,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,555.0
VEIM 051100Z 21003KT 6000 HZ FEW018 27/19 Q1017 NOSIG,VEIM,2022-11-05T11:00:00Z,24.77,93.9,27.0,19.0,210,3,,3.73,30.029528,,,,,,TRUE,,,,HZ,FEW,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,777.0
VECO 051100Z 00000KT 6000 NSC 28/21 Q1013,VECO,2022-11-05T11:00:00Z,26.33,89.47,28.0,21.0,0,0,,3.73,29.911417,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,48.0
VASD 051100Z 10007KT 6000 NSC 29/07 Q1016 NOSIG,VASD,2022-11-05T11:00:00Z,19.68,74.38,29.0,7.0,100,7,,3.73,30.0,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,587.0
VAID 051100Z 00000KT 6000 FEW030 31/12 Q1017 NOSIG,VAID,2022-11-05T11:00:00Z,22.72,75.8,31.0,12.0,0,0,,3.73,30.029528,,,,,,TRUE,,,,,FEW,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,564.0
VADU 051100Z 15009KT 6000 NSC 34/20 Q1012 NOSIG,VADU,2022-11-05T11:00:00Z,21.72,70.92,34.0,20.0,150,9,,3.73,29.88189,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,10.0
VAAU 051100Z 05004KT 5000 HZ NSC 31/13 Q1015 NOSIG,VAAU,2022-11-05T11:00:00Z,19.85,75.4,31.0,13.0,50,4,,3.11,29.970472,,,,,,TRUE,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,578.0
UWOR 051100Z 28006MPS 9999 BKN046 M01/M04 Q1017 R25/CLRD60 NOSIG RMK QFE739/0986,UWOR,2022-11-05T11:00:00Z,51.07,58.6,-1.0,-4.0,280,12,,6.21,30.029528,,,,,,TRUE,,,,,BKN,4600,,,,,,,VFR,,,,,,,,,,,,METAR,270.0
UWLW 051100Z 33004MPS 9999 OVC013 03/01 Q1020 R02/290150 NOSIG RMK QFE758/1011,UWLW,2022-11-05T11:00:00Z,54.4,48.8,3.0,1.0,330,8,,6.21,30.11811,,,,,,TRUE,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,67.0
UTAV 051100Z 05004KT CAVOK 20/04 Q1018 R31/CLRD70 NOSIG,UTAV,2022-11-05T11:00:00Z,39.08,63.62,20.0,4.0,50,4,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,187.0
UTAT 051100Z 10012KT CAVOK 12/03 Q1018 R08/CLRD70 NOSIG,UTAT,2022-11-05T11:00:00Z,41.77,59.83,12.0,3.0,100,12,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,84.0
UTAM 051100Z 14012KT CAVOK 21/11 Q1017 R88/CLRD70 NOSIG,UTAM,2022-11-05T11:00:00Z,37.62,61.9,21.0,11.0,140,12,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,218.0
UTAK 051100Z 28012KT 9999 SCT033 BKN100 17/10 Q1016 R16R/CLRD70 NOSIG,UTAK,2022-11-05T11:00:00Z,40.05,53.0,17.0,10.0,280,12,,6.21,30.0,,,,,,TRUE,,,,,SCT,3300,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,83.0
UTAA 051100Z 30012KT 9999 FEW050CB BKN050 BKN100 18/09 Q1015 R88/70D NOSIG,UTAA,2022-11-05T11:00:00Z,37.98,58.37,18.0,9.0,300,12,,6.21,29.970472,,,,,,TRUE,,,,,FEW,5000,BKN,5000,BKN,10000,,,VFR,,,,,,,,,,,,METAR,207.0
UOOO 051100Z 20008MPS 1200 1000S R19/P2000D SHSN BLSN BKN014CB M06/M06 Q1004 R19/451033 NOSIG RMK QFE737/0983,UOOO,2022-11-05T11:00:00Z,69.32,87.33,-6.0,-6.0,200,16,,0.75,29.64567,,,,,,TRUE,,,,BLSN SHSN,BKN,1400,,,,,,,LIFR,,,,,,,,,,,,METAR,177.0
UMOO 051100Z 11006MPS 9999 OVC019 02/M03 Q1024 NOSIG,UMOO,2022-11-05T11:00:00Z,53.95,30.1,2.0,-3.0,110,12,,6.21,30.236221,,,,,,TRUE,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,188.0
UMMG 051100Z 15006G09MPS 9999 OVC011 07/05 Q1015 NOSIG,UMMG,2022-11-05T11:00:00Z,53.6,24.05,7.0,5.0,150,12,17,6.21,29.970472,,,,,,TRUE,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,125.0
UMII 051100Z 13003G06MPS 9999 BKN010 M02/M05 Q1023 TEMPO BKN005,UMII,2022-11-05T11:00:00Z,55.13,30.35,-2.0,-5.0,130,6,12,6.21,30.206694,,,,,,,,,,,BKN,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,208.0
UMBB 051100Z 12005G08MPS 3600 BR OVC005 07/06 Q1014 NOSIG RMK QBB150,UMBB,2022-11-05T11:00:00Z,52.12,23.9,7.0,6.0,120,10,16,2.24,29.940945,,,,,,TRUE,,,,BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,138.0
UHPP 051100Z 15004MPS 7000 -SHSNRA SCT008 OVC024CB 01/01 Q0997 R16R/492031 NOSIG RMK QFE745/0993,UHPP,2022-11-05T11:00:00Z,53.17,158.45,1.0,1.0,150,8,,4.35,29.438976,,,,,,TRUE,,,,-SHSN -SHRA,SCT,800,OVC,2400,,,,,MVFR,,,,,,,,,,,,METAR,33.0
UHMM 051100Z 06001MPS 9999 SCT028CB M07/M08 Q0988 RMK QFE726 R28/00000MPS,UHMM,2022-11-05T11:00:00Z,59.92,150.72,-7.0,-8.0,60,2,,6.21,29.17323,,,,,,,,,,,SCT,2800,,,,,,,VFR,,,,,,,,,,,,METAR,175.0
UHMA 051100Z 12015G21MPS 1200 1000N -SN BLSN SCT020 SCT036 BKN047 M02/M04 Q1019 R01/////// NOSIG RMK TDZ R01/12015G21MPS END R01/11018G23MPS QFE760/1014,UHMA,2022-11-05T11:00:00Z,64.73,177.73,-2.0,-4.0,120,29,41,0.75,30.088583,,,,,,TRUE,,,,BLSN -SN,SCT,2000,SCT,3600,BKN,4700,,,LIFR,,,,,,,,,,,,METAR,53.0
UHBB 051100Z 15002MPS 9999 FEW033 M07/M16 Q1016 R36/090060 NOSIG RMK QFE744/0992,UHBB,2022-11-05T11:00:00Z,50.43,127.42,-7.0,-16.0,150,4,,6.21,30.0,,,,,,TRUE,,,,,FEW,3300,,,,,,,VFR,,,,,,,,,,,,METAR,185.0
UERR 051100Z 25005MPS 9999 SCT023CB M11/M13 Q1006 R25/490545 NOSIG RMK QFE724/0965,UERR,2022-11-05T11:00:00Z,62.53,114.05,-11.0,-13.0,250,10,,6.21,29.704725,,,,,,TRUE,,,,,SCT,2300,,,,,,,VFR,,,,,,,,,,,,METAR,352.0
UERP 051100Z 28002MPS CAVOK M18/M20 Q1002 RMK QFE708,UERP,2022-11-05T11:00:00Z,66.4,112.03,-18.0,-20.0,280,4,,6.21,29.586615,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,514.0
UCFL 051100Z 11002MPS 9999 SCT026CB BKN100 10/02 Q1020,UCFL,2022-11-05T11:00:00Z,42.58,76.7,10.0,2.0,110,4,,6.21,30.11811,,,,,,,,,,,SCT,2600,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,1654.0
UBBY 051100Z 32006KT 9999 FEW100 18/03 Q1019 NOSIG RMK MT OP,UBBY,2022-11-05T11:00:00Z,41.57,46.67,18.0,3.0,320,6,,6.21,30.088583,,,,,,TRUE,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,METAR,383.0
UBBQ 051100Z 25003KT 9999 FEW200 17/03 Q1016 NOSIG RMK MT OP,UBBQ,2022-11-05T11:00:00Z,40.82,47.72,17.0,3.0,250,3,,6.21,30.0,,,,,,TRUE,,,,,FEW,20000,,,,,,,VFR,,,,,,,,,,,,METAR,339.0
UBBL 051100Z 06004KT 9999 SCT100 17/10 Q1018 NOSIG RMK MT OP,UBBL,2022-11-05T11:00:00Z,38.75,48.82,17.0,10.0,60,4,,6.21,30.059055,,,,,,TRUE,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,METAR,-11.0
UAOO 051100Z 08002MPS 020V110 9999 OVC040CB 05/M02 Q1022 NOSIG RMK QFE755/1007,UAOO,2022-11-05T11:00:00Z,44.7,65.6,5.0,-2.0,80,4,,6.21,30.177166,,,,,,TRUE,,,,,OVC,4000,,,,,,,VFR,,,,,,,,,,,,METAR,130.0
UAKD 051100Z 22004MPS 9999 SCT031CB OVC036 00/M04 Q1021 NOSIG RMK QFE732/0977,UAKD,2022-11-05T11:00:00Z,47.7,67.73,0.0,-4.0,220,8,,6.21,30.147638,,,,,,TRUE,,,,,SCT,3100,OVC,3600,,,,,VFR,,,,,,,,,,,,SPECI,379.0
UACK 051100Z 25010MPS 9999 DRSN OVC017 M01/M04 Q1010 NOSIG RMK QFE733/0978,UACK,2022-11-05T11:00:00Z,53.32,69.58,-1.0,-4.0,250,19,,6.21,29.822834,,,,,,TRUE,,,,DRSN,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,261.0
TVSA 051100Z 12007KT 9999 VCSH BKN014 27/25 Q1011 NOSIG ,TVSA,2022-11-05T11:00:00Z,13.15,-61.15,27.0,25.0,120,7,,6.21,29.852362,,,,,,TRUE,,,,VCSH,BKN,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,3.0
TUPJ 051100Z 10010KT 10SM -SHRA FEW010 SCT017 25/22 A2988 RMK Q1012 VIS16KM,TUPJ,2022-11-05T11:00:00Z,18.43,-64.53,25.0,22.0,100,10,,10.0,29.878937,,,,,,,,,,-SHRA,FEW,1000,SCT,1700,,,,,VFR,,,,,,,,,,,,METAR,6.0
TTPP 051100Z 00000KT 9999 FEW010CB 24/23 Q1011 NOSIG RMK CB-NW/W/SW,TTPP,2022-11-05T11:00:00Z,10.58,-61.35,24.0,23.0,0,0,,6.21,29.852362,,,,,,TRUE,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
TTCP 051100Z 06003KT 9999 FEW016 26/24 Q1011 NOSIG,TTCP,2022-11-05T11:00:00Z,11.15,-60.85,26.0,24.0,60,3,,6.21,29.852362,,,,,,TRUE,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
TRPG 051100Z 10022G32KT 9999 SCT018 26/24 Q1011,TRPG,2022-11-05T11:00:00Z,16.78,-62.2,26.0,24.0,100,22,32,6.21,29.852362,,,,,,,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,170.0
TQPF 051100Z 11015KT 9999 SCT018 27/25 Q1011,TQPF,2022-11-05T11:00:00Z,18.2,-63.05,27.0,25.0,110,15,,6.21,29.852362,,,,,,,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
TNCM 051100Z 09010KT 9999 BKN015 SCT035 28/24 Q1012 NOSIG ,TNCM,2022-11-05T11:00:00Z,18.05,-63.12,28.0,24.0,90,10,,6.21,29.88189,,,,,,TRUE,,,,,BKN,1500,SCT,3500,,,,,MVFR,,,,,,,,,,,,METAR,9.0
TNCA 051100Z VRB05KT 9999 -RA SCT015 26/23 Q1009 NOSIG,TNCA,2022-11-05T11:00:00Z,12.5,-70.0,26.0,23.0,0,5,,6.21,29.793306,,,,,,TRUE,,,,-RA,SCT,1500,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
TLPL 051100Z 10016KT 9999 FEW021 BKN040 27/23 Q1011 NOSIG,TLPL,2022-11-05T11:00:00Z,13.75,-60.95,27.0,23.0,100,16,,6.21,29.852362,,,,,,TRUE,,,,,FEW,2100,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,13.0
TKPN 051100Z 10017KT 9999 SCT018 BKN040 28/25 Q1011,TKPN,2022-11-05T11:00:00Z,17.2,-62.58,28.0,25.0,100,17,,6.21,29.852362,,,,,,,,,,,SCT,1800,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,12.0
TKPK 051100Z 08012KT 9999 FEW020 BKN036 28/23 Q1011,TKPK,2022-11-05T11:00:00Z,17.3,-62.72,28.0,23.0,80,12,,6.21,29.852362,,,,,,,,,,,FEW,2000,BKN,3600,,,,,VFR,,,,,,,,,,,,METAR,62.0
TGPY 051100Z 08010KT 9999 FEW017 BKN035 27/24 Q1011 NOSIG,TGPY,2022-11-05T11:00:00Z,12.0,-61.78,27.0,24.0,80,10,,6.21,29.852362,,,,,,TRUE,,,,,FEW,1700,BKN,3500,,,,,VFR,,,,,,,,,,,,METAR,12.0
TDPD 051100Z 14009G19KT 9999 BKN016TCU 23/22 Q1013,TDPD,2022-11-05T11:00:00Z,15.55,-61.3,23.0,22.0,140,9,19,6.21,29.911417,,,,,,,,,,,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,13.0
TBPB 051100Z 11013KT 9999 VCSH SCT018 SCT036 27/24 Q1011 NOSIG,TBPB,2022-11-05T11:00:00Z,13.07,-59.48,27.0,24.0,110,13,,6.21,29.852362,,,,,,TRUE,,,,VCSH,SCT,1800,SCT,3600,,,,,VFR,,,,,,,,,,,,METAR,55.0
TAPA 051100Z 11013KT 050V160 9999 VCSH BKN017 SCT038 28/23 Q1011 TEMPO SHRA,TAPA,2022-11-05T11:00:00Z,17.13,-61.78,28.0,23.0,110,13,,6.21,29.852362,,,,,,,,,,VCSH,BKN,1700,SCT,3800,,,,,MVFR,,,,,,,,,,,,METAR,15.0
SYEC 051100Z 24006KT 9999 FEW015CB BKN090 27/24 Q1012 NOSIG RMK CB-N,SYEC,2022-11-05T11:00:00Z,6.8,-58.1,27.0,24.0,240,6,,6.21,29.88189,,,,,,TRUE,,,,,FEW,1500,BKN,9000,,,,,VFR,,,,,,,,,,,,METAR,2.0
SYCJ 051100Z 24004KT 9999 FEW015CB SCT080 25/23 Q1012 NOSIG RMK CB N,SYCJ,2022-11-05T11:00:00Z,6.5,-58.25,25.0,23.0,240,4,,6.21,29.88189,,,,,,TRUE,,,,,FEW,1500,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,30.0
SUSO 051100Z 10004KT CAVOK 16/12 Q1023,SUSO,2022-11-05T11:00:00Z,-31.43,-57.98,16.0,12.0,100,4,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
SULS 051100Z 06004KT 360V110 9999 FEW010 16/12 Q1027,SULS,2022-11-05T11:00:00Z,-34.87,-55.1,16.0,12.0,60,4,,6.21,30.324802,,,,,,,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
SPTU 051100Z 00000KT CAVOK 15/12 Q1013 RMK BIRD HAZARD RWY 01/19 PP000,SPTU,2022-11-05T11:00:00Z,-12.62,-69.22,15.0,12.0,0,0,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,213.0
SPTN 051100Z 24003KT 9999 OVC025 14/11 Q1017 RMK PP000,SPTN,2022-11-05T11:00:00Z,-18.03,-70.28,14.0,11.0,240,3,,6.21,30.029528,,,,,,,,,,,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,459.0
SPST 051100Z 00000KT 9999 FEW025 SCT100 18/18 Q1913 RMK BIRD HAZARD RWY 17/35 PP000,SPST,2022-11-05T11:00:00Z,-6.52,-76.37,18.0,18.0,0,0,,6.21,0.0,,,,,,,,,,,FEW,2500,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,282.0
SPSO 051100Z 09002KT 9999 OVC018 16/13 Q1016 RMK PP000,SPSO,2022-11-05T11:00:00Z,-13.73,-76.22,16.0,13.0,90,2,,6.21,30.0,,,,,,,,,,,OVC,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,8.0
SPRU 051100Z 12005KT 7000 BCFG SCT022 15/13 Q1016 RMK PP000,SPRU,2022-11-05T11:00:00Z,-8.08,-79.12,15.0,13.0,120,5,,4.35,30.0,,,,,,,,,,BCFG,SCT,2200,,,,,,,MVFR,,,,,,,,,,,,METAR,23.0
SPQU 051100Z 02003KT CAVOK 12/M11 Q1026 NOSIG RMK PP000,SPQU,2022-11-05T11:00:00Z,-16.33,-71.57,12.0,-11.0,20,3,,6.21,30.295275,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2527.0
SPQT 051100Z VRB01KT 9999 FEW005 BKN070 23/22 Q1012 NOSIG RMK BIRD HAZARD RWY 06/24 PP000,SPQT,2022-11-05T11:00:00Z,-3.78,-73.32,23.0,22.0,0,1,,6.21,29.88189,,,,,,TRUE,,,,,FEW,500,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,92.0
SPJC 051100Z 16009KT 9999 OVC016 16/13 Q1015 BECMG OVC013 RMK PP000,SPJC,2022-11-05T11:00:00Z,-12.02,-77.12,16.0,13.0,160,9,,6.21,29.970472,,,,,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,26.0
SPHY 051100Z /////KT 9999 FEW012 04/M03 Q1036 RMK BIRD HAZARD RWY03/21 PP000,SPHY,2022-11-05T11:00:00Z,-13.7,-73.35,4.0,-3.0,,,,6.21,30.590551,,,,,,,,,,,FEW,1200,,,,,,,VFR,,,,,,,,,,,,METAR,3553.0
SPHO 051100Z 18002KT 9999 FEW090 13/M00 Q1026 RMK PP000,SPHO,2022-11-05T11:00:00Z,-13.17,-74.22,13.0,0.0,180,2,,6.21,30.295275,,,,,,,,,,,FEW,9000,,,,,,,VFR,,,,,,,,,,,,METAR,2743.0
SPHI 051100Z 18014KT 9999 SCT006 15/14 Q1016 RMK BIRD HAZARD RWY 19/01 PP000,SPHI,2022-11-05T11:00:00Z,-6.78,-79.82,15.0,14.0,180,14,,6.21,30.0,,,,,,,,,,,SCT,600,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
SMZO 051100Z 00000KT 9999 FEW012 24/23 Q1012 NOSIG,SMZO,2022-11-05T11:00:00Z,5.82,-55.18,24.0,23.0,0,0,,6.21,29.88189,,,,,,TRUE,,,,,FEW,1200,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
SMJP 051100Z 19002KT 9999 FEW007 FEW018CB 24/23 Q1012 NOSIG,SMJP,2022-11-05T11:00:00Z,5.45,-55.18,24.0,23.0,190,2,,6.21,29.88189,,,,,,TRUE,,,,,FEW,700,FEW,1800,,,,,VFR,,,,,,,,,,,,METAR,14.0
SLVR 051100Z 19007KT 9999 NSC 19/12 Q1016,SLVR,2022-11-05T11:00:00Z,-17.63,-63.13,19.0,12.0,190,7,,6.21,30.0,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,377.0
SLVM 051100Z 00000KT 9999 NSC 15/07 Q1016,SLVM,2022-11-05T11:00:00Z,-21.25,-63.4,15.0,7.0,0,0,,6.21,30.0,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,396.0
SLTR 051100Z 00000KT 9999 NSC 18/14 Q1013,SLTR,2022-11-05T11:00:00Z,-14.83,-64.92,18.0,14.0,0,0,,6.21,29.911417,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,157.0
SLTJ 051100Z 00000KT 9999 NSC 10/01 Q1023,SLTJ,2022-11-05T11:00:00Z,-21.55,-64.72,10.0,1.0,0,0,,6.21,30.206694,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1850.0
SLSV 051100Z 00000KT 9999 NSC 16/13 Q1012,SLSV,2022-11-05T11:00:00Z,-16.4,-61.05,16.0,13.0,0,0,,6.21,29.88189,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,450.0
SLSA 051100Z 00000KT 9999 NSC 17/14 Q1012,SLSA,2022-11-05T11:00:00Z,-13.77,-65.43,17.0,14.0,0,0,,6.21,29.88189,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,144.0
SLRI 051100Z 00000KT 9999 NSC 17/14 Q1014,SLRI,2022-11-05T11:00:00Z,-11.02,-66.08,17.0,14.0,0,0,,6.21,29.940945,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
SLPS 051100Z 00000KT 9999 NSC 16/11 Q1023,SLPS,2022-11-05T11:00:00Z,-18.98,-57.82,16.0,11.0,0,0,,6.21,30.206694,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
SLLP 051100Z VRB02KT 9999 NSC 06/M09 Q1037,SLLP,2022-11-05T11:00:00Z,-16.52,-68.17,6.0,-9.0,0,2,,6.21,30.620079,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4061.0
SLET 051100Z 26003KT 9999 NSC 19/12 Q1015,SLET,2022-11-05T11:00:00Z,-17.8,-63.17,19.0,12.0,260,3,,6.21,29.970472,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,421.0
SLCP 051100Z 00000KT 9999 NSC 16/12 Q1017,SLCP,2022-11-05T11:00:00Z,-16.15,-62.02,16.0,12.0,0,0,,6.21,30.029528,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,502.0
SLCB 051100Z 00000KT 9999 NSC 13/M01 Q1025,SLCB,2022-11-05T11:00:00Z,-17.42,-66.18,13.0,-1.0,0,0,,6.21,30.265747,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2560.0
