No errors
No warnings
140 ms
data source=metars
4851 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
EBDT 052355Z AUTO VRB02KT 9999 NCD 11/10 Q1016 BLU,EBDT,2023-05-05T23:55:00Z,51.02,5.07,11.0,10.0,0,2,,6.21,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
EBCV 052355Z AUTO 19004KT 9999 BKN220/// 10/09 Q1016 BLU,EBCV,2023-05-05T23:55:00Z,50.57,3.82,10.0,9.0,190,4,,6.21,30.0,,,TRUE,,,,,,,,BKN,22000,,,,,,,VFR,,,,,,,,,,,,METAR,56.0
EBBE 052355Z AUTO 21006KT 9999 NCD 12/09 Q1016 BLU,EBBE,2023-05-05T23:55:00Z,50.75,4.77,12.0,9.0,210,6,,6.21,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,127.0
BGTL 052355Z AUTO 34010KT 9999 CLR M04/M11 A2984 RMK AO2 SLP091 T10361107 11008 21036 58006 TSNO $,BGTL,2023-05-05T23:55:00Z,76.53,-68.75,-3.6,-10.7,340,10,,6.21,29.840551,1009.1,,TRUE,TRUE,TRUE,,TRUE,,,,CLR,,,,,,,,VFR,-0.6,-0.8,-3.6,,,,,,,,,METAR,79.0
PHOG 052354Z 06022G31KT 10SM FEW025 SCT050 27/17 A2999 RMK AO2 PK WND 06034/2303 SLP160 T02720172 10294 20250 56014,PHOG,2023-05-05T23:54:00Z,20.9,-156.43,27.2,17.2,60,22,31,10.0,29.991142,1016.0,,,TRUE,,,,,,,FEW,2500,SCT,5000,,,,,VFR,-1.4,29.4,25.0,,,,,,,,,SPECI,14.0
PHMK 052354Z 04019G29KT 10SM CLR 27/17 A3002 RMK AO2 PK WND 05033/2317 SLP167 T02720172 10272 20244 58011,PHMK,2023-05-05T23:54:00Z,21.15,-157.1,27.2,17.2,40,19,29,10.0,30.02067,1016.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.1,27.2,24.4,,,,,,,,,METAR,135.0
PGUM 052354Z 09012G19KT 10SM SCT021 29/23 A2983 RMK AO2 SLP092 60001 T02940233 10300 20261 50011,PGUM,2023-05-05T23:54:00Z,13.48,144.8,29.4,23.3,90,12,19,10.0,29.828741,1009.2,,,TRUE,,,,,,,SCT,2100,,,,,,,VFR,1.1,30.0,26.1,,,,,0.01,,,,METAR,74.0
PGSN 052354Z 10016KT 10SM SCT024 30/24 A2983 RMK AO2 SLP121 60000 T03000244 10306 20256 50009 $,PGSN,2023-05-05T23:54:00Z,15.12,145.72,30.0,24.4,100,16,,10.0,29.828741,1012.1,,,TRUE,TRUE,,,,,,SCT,2400,,,,,,,VFR,0.9,30.6,25.6,,,,,0.005,,,,METAR,65.0
PAHN 052354Z AUTO 31010KT OVC085 12/M05 A2981 RMK AO2 SLP096 T01171050 10117 20089 55001 TSNO,PAHN,2023-05-05T23:54:00Z,59.25,-135.52,11.7,-5.0,310,10,,,29.811024,1009.6,,TRUE,TRUE,,,TRUE,,,,OVC,8500,,,,,,,,-0.1,11.7,8.9,,,,,,,,,METAR,15.0
KWAL 052354Z AUTO 09006KT 10SM CLR 14/11 A3022 RMK AO2 SLP229 T01440111 10211 20144 53015,KWAL,2023-05-05T23:54:00Z,37.93,-75.47,14.4,11.1,90,6,,10.0,30.221457,1022.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.5,21.1,14.4,,,,,,,,,METAR,10.0
KVTA 052354Z AUTO 09006KT 10SM CLR 17/07 A3016 RMK AO2 SLP213 T01670067 10211 20167 51002,KVTA,2023-05-05T23:54:00Z,40.02,-82.47,16.7,6.7,90,6,,10.0,30.159449,1021.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,21.1,16.7,,,,,,,,,METAR,268.0
KVSF 052354Z AUTO 00000KT 10SM SCT090 11/08 A3018 RMK AO2 SLP225 60003 T01110083 10172 20111 51003,KVSF,2023-05-05T23:54:00Z,43.35,-72.52,11.1,8.3,0,0,,10.0,30.180119,1022.5,,TRUE,TRUE,,,,,,,SCT,9000,,,,,,,VFR,0.3,17.2,11.1,,,,,0.03,,,,METAR,176.0
KVAY 052354Z AUTO 16003KT 10SM BKN070 OVC100 13/09 A3022 RMK AO2 SLP232 60001 T01280094 10189 20128 51009,KVAY,2023-05-05T23:54:00Z,39.93,-74.83,12.8,9.4,160,3,,10.0,30.221457,1023.2,,TRUE,TRUE,,,,,,,BKN,7000,OVC,10000,,,,,VFR,0.9,18.9,12.8,,,,,0.01,,,,METAR,15.0
KUZA 052354Z AUTO 00000KT 10SM CLR 19/11 A3016 RMK AO2 SLP209 T01940111 10228 20189 53001,KUZA,2023-05-05T23:54:00Z,34.98,-81.05,19.4,11.1,0,0,,10.0,30.159449,1020.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.1,22.8,18.9,,,,,,,,,METAR,198.0
KUIN 052354Z AUTO 14008KT 10SM -RA OVC100 18/12 A2991 RMK AO2 SLP126 P0000 60000 T01830117 10233 20183 58006,KUIN,2023-05-05T23:54:00Z,39.95,-91.2,18.3,11.7,140,8,,10.0,29.911417,1012.6,,TRUE,TRUE,,,,,,-RA,OVC,10000,,,,,,,VFR,-0.6,23.3,18.3,,,0.005,,0.005,,,,METAR,233.0
KTAD 052354Z AUTO 27018G26KT 10SM CLR 24/M11 A2979 RMK AO2 PK WND 27030/2319 SLP028 T02391111 10272 20217 55000,KTAD,2023-05-05T23:54:00Z,37.27,-104.33,23.9,-11.1,270,18,26,10.0,29.790354,1002.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,27.2,21.7,,,,,,,,,METAR,1751.0
KSYR 052354Z 34005KT 10SM BKN070 BKN120 13/05 A3025 RMK AO2 SLP240 T01330050 10167 20133 53004,KSYR,2023-05-05T23:54:00Z,43.12,-76.1,13.3,5.0,340,5,,10.0,30.250984,1024.0,,,TRUE,,,,,,,BKN,7000,BKN,12000,,,,,VFR,0.4,16.7,13.3,,,,,,,,,METAR,125.0
KSUS 052354Z 14009KT 10SM BKN041 OVC050 19/11 A2995 RMK AO2 SLP140 T01940106 10233 20194 58000,KSUS,2023-05-05T23:54:00Z,38.65,-90.65,19.4,10.6,140,9,,10.0,29.949802,1014.0,,,TRUE,,,,,,,BKN,4100,OVC,5000,,,,,VFR,0.0,23.3,19.4,,,,,,,,,METAR,140.0
KSLC 052354Z 20020G27KT 10SM FEW055 BKN075 BKN090 15/00 A2989 RMK AO2 PK WND 20027/2354 SLP092 VIRGA T01500000 10172 20144 53002,KSLC,2023-05-05T23:54:00Z,40.77,-111.97,15.0,0.0,200,20,27,10.0,29.890747,1009.2,,,TRUE,,,,,,,FEW,5500,BKN,7500,BKN,9000,,,VFR,0.2,17.2,14.4,,,,,,,,,METAR,1286.0
KSET 052354Z AUTO 15016KT 10SM SCT055 20/11 A2995 RMK AO2 SLP140 T02000106 10239 20200 58001,KSET,2023-05-05T23:54:00Z,38.93,-90.43,20.0,10.6,150,16,,10.0,29.949802,1014.0,,TRUE,TRUE,,,,,,,SCT,5500,,,,,,,VFR,-0.1,23.9,20.0,,,,,,,,,METAR,133.0
KSBY 052354Z 12004KT 10SM SCT055 13/10 A3021 RMK AO2 SLP233 T01280100 10200 20128 53013,KSBY,2023-05-05T23:54:00Z,38.33,-75.5,12.8,10.0,120,4,,10.0,30.209646,1023.3,,,TRUE,,,,,,,SCT,5500,,,,,,,VFR,1.3,20.0,12.8,,,,,,,,,METAR,14.0
KSBN 052354Z 13011KT 10SM CLR 21/04 A3008 RMK AO2 SLP183 60000 T02110044 10239 20211 58002,KSBN,2023-05-05T23:54:00Z,41.7,-86.32,21.1,4.4,130,11,,10.0,30.079725,1018.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,23.9,21.1,,,,,0.005,,,,METAR,236.0
KRSP 052354Z AUTO 11007KT 10SM CLR 13/04 A3021 RMK AO2 SLP236 T01280039 10206 20128 52006 $,KRSP,2023-05-05T23:54:00Z,39.65,-77.47,12.8,3.9,110,7,,10.0,30.209646,1023.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.6,20.6,12.8,,,,,,,,,METAR,555.0
KROC 052354Z 02008KT 10SM FEW025 SCT180 12/03 A3027 RMK AO2 SLP256 T01170033 10144 20117 51003,KROC,2023-05-05T23:54:00Z,43.12,-77.68,11.7,3.3,20,8,,10.0,30.268702,1025.6,,,TRUE,,,,,,,FEW,2500,SCT,18000,,,,,VFR,0.3,14.4,11.7,,,,,,,,,METAR,166.0
KROA 052354Z 12006KT 10SM CLR 19/06 A3017 RMK AO2 SLP214 T01890061 10222 20189 53006,KROA,2023-05-05T23:54:00Z,37.32,-79.97,18.9,6.1,120,6,,10.0,30.171259,1021.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,22.2,18.9,,,,,,,,,METAR,349.0
KRKS 052354Z AUTO 29013KT 10SM SCT065 BKN110 08/M01 A2992 RMK AO2 PK WND 27027/2338 RAE04 SLP108 P0000 60000 T00831011 10139 20083 53000,KRKS,2023-05-05T23:54:00Z,41.6,-109.07,8.3,-1.1,290,13,,10.0,29.920275,1010.8,,TRUE,TRUE,,,,,,,SCT,6500,BKN,11000,,,,,VFR,0.0,13.9,8.3,,,0.005,,0.005,,,,METAR,2062.0
KRIC 052354Z 06004KT 10SM FEW075 BKN300 18/04 A3019 RMK AO2 SLP228 T01780044 10222 20178 53005,KRIC,2023-05-05T23:54:00Z,37.52,-77.32,17.8,4.4,60,4,,10.0,30.188976,1022.8,,,TRUE,,,,,,,FEW,7500,BKN,30000,,,,,VFR,0.5,22.2,17.8,,,,,,,,,METAR,51.0
KRFD 052354Z 17008KT 10SM OVC090 23/05 A2995 RMK AO2 SLP141 T02330050 10250 20228 56006,KRFD,2023-05-05T23:54:00Z,42.2,-89.1,23.3,5.0,170,8,,10.0,29.949802,1014.1,,,TRUE,,,,,,,OVC,9000,,,,,,,VFR,-0.6,25.0,22.8,,,,,,,,,METAR,222.0
KRDG 052354Z 30004KT 10SM FEW075 16/04 A3019 RMK AO2 SLP227 T01610039 10183 20161 53004,KRDG,2023-05-05T23:54:00Z,40.37,-75.97,16.1,3.9,300,4,,10.0,30.188976,1022.7,,,TRUE,,,,,,,FEW,7500,,,,,,,VFR,0.4,18.3,16.1,,,,,,,,,METAR,101.0
KRBL 052354Z AUTO 15009KT 8SM -RA OVC065 13/10 A2999 RMK AO2 SLP156 P0002 60002 T01280100 10167 20128 58007,KRBL,2023-05-05T23:54:00Z,40.15,-122.25,12.8,10.0,150,9,,8.0,29.991142,1015.6,,TRUE,TRUE,,,,,,-RA,OVC,6500,,,,,,,VFR,-0.7,16.7,12.8,,,0.02,,0.02,,,,METAR,107.0
KPTW 052354Z AUTO 00000KT 10SM BKN085 14/03 A3021 RMK AO2 SLP229 T01440033 10172 20139 53007,KPTW,2023-05-05T23:54:00Z,40.23,-75.55,14.4,3.3,0,0,,10.0,30.209646,1022.9,,TRUE,TRUE,,,,,,,BKN,8500,,,,,,,VFR,0.7,17.2,13.9,,,,,,,,,METAR,88.0
KPSF 052354Z AUTO 26004KT 10SM OVC070 11/06 A3019 RMK AO2 RAE2256 SLP218 P0000 60004 T01060061 10150 20100 53006,KPSF,2023-05-05T23:54:00Z,42.43,-73.28,10.6,6.1,260,4,,10.0,30.188976,1021.8,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,0.6,15.0,10.0,,,0.005,,0.04,,,,METAR,352.0
KPNE 052354Z 13007KT 10SM FEW065 FEW085 13/09 A3023 RMK AO2 SLP236 60001 T01330089 10189 20133 53009,KPNE,2023-05-05T23:54:00Z,40.08,-75.02,13.3,8.9,130,7,,10.0,30.230314,1023.6,,,TRUE,,,,,,,FEW,6500,FEW,8500,,,,,VFR,0.9,18.9,13.3,,,,,0.01,,,,METAR,32.0
KPLN 052354Z AUTO 13006KT 10SM FEW009 SCT075 OVC100 10/08 A3020 RMK AO2 SLP232 60011 T01000083 10100 20089 58003,KPLN,2023-05-05T23:54:00Z,45.57,-84.8,10.0,8.3,130,6,,10.0,30.200787,1023.2,,TRUE,TRUE,,,,,,,FEW,900,SCT,7500,OVC,10000,,,VFR,-0.3,10.0,8.9,,,,,0.11,,,,METAR,215.0
KPIA 052354Z 19014KT 10SM FEW110 23/05 A2995 RMK AO2 SLP139 T02280050 10256 20228 57004,KPIA,2023-05-05T23:54:00Z,40.67,-89.68,22.8,5.0,190,14,,10.0,29.949802,1013.9,,,TRUE,,,,,,,FEW,11000,,,,,,,VFR,-0.4,25.6,22.8,,,,,,,,,METAR,200.0
KPHL 052354Z 14006KT 10SM FEW065 SCT100 13/07 A3022 RMK AO2 SLP231 60000 T01330072 10172 20133 53011,KPHL,2023-05-05T23:54:00Z,39.87,-75.23,13.3,7.2,140,6,,10.0,30.221457,1023.1,,,TRUE,,,,,,,FEW,6500,SCT,10000,,,,,VFR,1.1,17.2,13.3,,,,,0.005,,,,METAR,2.0
KPHF 052354Z 06003KT 10SM FEW085 14/09 A3021 RMK AO2 SLP229 T01390094 10206 20139 53007,KPHF,2023-05-05T23:54:00Z,37.13,-76.5,13.9,9.4,60,3,,10.0,30.209646,1022.9,,,TRUE,,,,,,,FEW,8500,,,,,,,VFR,0.7,20.6,13.9,,,,,,,,,METAR,12.0
KORH 052354Z 26007KT 10SM FEW050 SCT080 12/05 A3017 RMK AO2 RAB31E38 SLP221 P0000 60000 T01220050 10150 20117 53002,KORH,2023-05-05T23:54:00Z,42.27,-71.87,12.2,5.0,260,7,,10.0,30.171259,1022.1,,,TRUE,,,,,,,FEW,5000,SCT,8000,,,,,VFR,0.2,15.0,11.7,,,0.005,,0.005,,,,METAR,306.0
KOLS 052354Z AUTO 26011G20KT 10SM CLR 25/M04 A2997 RMK AO2 PK WND 20028/2315 SLP103 T02501044 10261 20228 56013,KOLS,2023-05-05T23:54:00Z,31.42,-110.85,25.0,-4.4,260,11,20,10.0,29.970472,1010.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.3,26.1,22.8,,,,,,,,,METAR,1194.0
KOLM 052354Z 24007KT 10SM -RA FEW020 SCT026 OVC060 10/08 A2994 RMK AO2 SLP138 P0001 60016 T01000083 10106 20094 51008,KOLM,2023-05-05T23:54:00Z,46.97,-122.9,10.0,8.3,240,7,,10.0,29.940945,1013.8,,,TRUE,,,,,,-RA,FEW,2000,SCT,2600,OVC,6000,,,VFR,0.8,10.6,9.4,,,0.01,,0.16,,,,METAR,58.0
KOFP 052354Z AUTO 00000KT 10SM CLR 16/07 A3020 RMK AO2 SLP227 T01560072 10217 20156 53007,KOFP,2023-05-05T23:54:00Z,37.7,-77.43,15.6,7.2,0,0,,10.0,30.200787,1022.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.7,21.7,15.6,,,,,,,,,METAR,63.0
KNAK 052354Z AUTO 10003KT 10SM BKN120 16/11 A3020 RMK AO2 SLP227 T01610111 10194 20161 52006,KNAK,2023-05-05T23:54:00Z,38.98,-76.48,16.1,11.1,100,3,,10.0,30.200787,1022.7,,TRUE,TRUE,,,,,,,BKN,12000,,,,,,,VFR,0.6,19.4,16.1,,,,,,,,,METAR,2.0
KMVL 052354Z AUTO 00000KT 10SM BKN085 13/05 A3020 RMK AO2 SLP232 60000 T01330050 10161 20133 51003,KMVL,2023-05-05T23:54:00Z,44.53,-72.62,13.3,5.0,0,0,,10.0,30.200787,1023.2,,TRUE,TRUE,,,,,,,BKN,8500,,,,,,,VFR,0.3,16.1,13.3,,,,,0.005,,,,METAR,226.0
KMTP 052354Z AUTO 21004KT 11/07 A3022 RMK AO1 SLP233 T01060072 10144 20106 53006,KMTP,2023-05-05T23:54:00Z,41.07,-71.92,10.6,7.2,210,4,,,30.221457,1023.3,,TRUE,TRUE,,,,,,,,,,,,,,,,0.6,14.4,10.6,,,,,,,,,METAR,2.0
KMRY 052354Z 26011KT 10SM FEW020 BKN080 14/09 A3009 RMK AO2 SLP200 T01390089 10167 20133 58001,KMRY,2023-05-05T23:54:00Z,36.58,-121.85,13.9,8.9,260,11,,10.0,30.088583,1020.0,,,TRUE,,,,,,,FEW,2000,BKN,8000,,,,,VFR,-0.1,16.7,13.3,,,,,,,,,METAR,51.0
KMOT 052354Z 07015G22KT 10SM FEW070 18/02 A2994 RMK AO2 SLP148 T01780017 10194 20172 53001,KMOT,2023-05-05T23:54:00Z,48.25,-101.27,17.8,1.7,70,15,22,10.0,29.940945,1014.8,,,TRUE,,,,,,,FEW,7000,,,,,,,VFR,0.1,19.4,17.2,,,,,,,,,METAR,507.0
KMKC 052354Z 17009KT 10SM OVC050 24/16 A2980 RMK AO2 SLP087 T02440156 10267 20206 55001,KMKC,2023-05-05T23:54:00Z,39.12,-94.6,24.4,15.6,170,9,,10.0,29.799213,1008.7,,,TRUE,,,,,,,OVC,5000,,,,,,,VFR,-0.1,26.7,20.6,,,,,,,,,METAR,228.0
KMGJ 052354Z AUTO 00000KT 10SM FEW085 SCT120 12/06 A3020 RMK AO2 SLP226 60000 T01220056 10156 20122 53007,KMGJ,2023-05-05T23:54:00Z,41.52,-74.27,12.2,5.6,0,0,,10.0,30.200787,1022.6,,TRUE,TRUE,,,,,,,FEW,8500,SCT,12000,,,,,VFR,0.7,15.6,12.2,,,,,0.005,,,,METAR,106.0
KMFI 052354Z AUTO 09012G20KT 10SM OVC110 13/09 A2996 RMK AO2 SLP151 T01330094 10144 20117 58009,KMFI,2023-05-05T23:54:00Z,44.63,-90.18,13.3,9.4,90,12,20,10.0,29.958662,1015.1,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,-0.9,14.4,11.7,,,,,,,,,METAR,383.0
KMEM 052354Z 15012KT 10SM BKN038 BKN250 22/14 A2997 RMK AO2 SLP148 T02170139 10239 20206 56005,KMEM,2023-05-05T23:54:00Z,35.07,-89.98,21.7,13.9,150,12,,10.0,29.970472,1014.8,,,TRUE,,,,,,,BKN,3800,BKN,25000,,,,,VFR,-0.5,23.9,20.6,,,,,,,,,METAR,78.0
KLYH 052354Z 00000KT 10SM CLR 17/07 A3017 RMK AO2 SLP212 T01720067 10228 20172 53001,KLYH,2023-05-05T23:54:00Z,37.32,-79.2,17.2,6.7,0,0,,10.0,30.171259,1021.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.1,22.8,17.2,,,,,,,,,METAR,282.0
KLWT 052354Z AUTO 22018KT 10SM BKN041 BKN055 OVC070 12/07 A2978 RMK AO2 PK WND 21031/2329 LTG DSNT W SLP071 60000 T01170067 10172 20117 53004,KLWT,2023-05-05T23:54:00Z,47.05,-109.47,11.7,6.7,220,18,,10.0,29.778543,1007.1,,TRUE,TRUE,,,,,,,BKN,4100,BKN,5500,OVC,7000,,,VFR,0.4,17.2,11.7,,,,,0.005,,,,METAR,1254.0
KLWM 052354Z 19003KT 10SM CLR 12/04 A3018 RMK AO2 SLP219 60000 T01220044 10178 20122 53003,KLWM,2023-05-05T23:54:00Z,42.72,-71.13,12.2,4.4,190,3,,10.0,30.180119,1021.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.3,17.8,12.2,,,,,0.005,,,,METAR,42.0
KLNK 052354Z 12005KT 10SM CLR 22/14 A2979 RMK AO2 SLP080 T02170144 10217 20183 58011,KLNK,2023-05-05T23:54:00Z,40.85,-96.77,21.7,14.4,120,5,,10.0,29.790354,1008.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.1,21.7,18.3,,,,,,,,,METAR,357.0
KLEX 052354Z 00000KT 10SM CLR 23/03 A3009 RMK AO2 SLP185 T02330028 10244 20222 53001,KLEX,2023-05-05T23:54:00Z,38.03,-84.6,23.3,2.8,0,0,,10.0,30.088583,1018.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.1,24.4,22.2,,,,,,,,,METAR,294.0
KLAL 052354Z 10013G18KT 10SM SCT060 26/16 A3002,KLAL,2023-05-05T23:54:00Z,27.98,-82.02,26.0,16.0,100,13,18,10.0,30.02067,,,,,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,39.0
KLAF 052354Z 12008KT 10SM CLR 22/06 A3003 RMK AO2 SLP167 T02170056 10244 20217 55003,KLAF,2023-05-05T23:54:00Z,40.42,-86.93,21.7,5.6,120,8,,10.0,30.029528,1016.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,24.4,21.7,,,,,,,,,METAR,182.0
KJST 052354Z AUTO 06005KT 10SM FEW060 SCT085 12/03 A3020 RMK AO2 SLP236 T01170028 10156 20117 53003,KJST,2023-05-05T23:54:00Z,40.32,-78.83,11.7,2.8,60,5,,10.0,30.200787,1023.6,,TRUE,TRUE,,,,,,,FEW,6000,SCT,8500,,,,,VFR,0.3,15.6,11.7,,,,,,,,,METAR,695.0
KJAN 052354Z 00000KT 10SM CLR 26/19 A2996 RMK AO2 SLP140 60017 T02560194 10267 20211 55006,KJAN,2023-05-05T23:54:00Z,32.32,-90.08,25.6,19.4,0,0,,10.0,29.958662,1014.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.6,26.7,21.1,,,,,0.17,,,,METAR,92.0
KIZG 052354Z AUTO 32003KT 10SM OVC090 16/02 A3014 RMK AO2 SLP208 T01560022 10183 20156 53003,KIZG,2023-05-05T23:54:00Z,43.98,-70.95,15.6,2.2,320,3,,10.0,30.138779,1020.8,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,0.3,18.3,15.6,,,,,,,,,METAR,138.0
KISW 052354Z AUTO 09008KT 10SM CLR 16/09 A2997 RMK AO2 SLP149 T01560089 10161 20144 58010,KISW,2023-05-05T23:54:00Z,44.37,-89.83,15.6,8.9,90,8,,10.0,29.970472,1014.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.0,16.1,14.4,,,,,,,,,METAR,311.0
KIPT 052354Z 26006KT 10SM BKN065 BKN075 14/06 A3021 RMK AO2 SLP229 T01390056 10183 20139 53006,KIPT,2023-05-05T23:54:00Z,41.25,-76.92,13.9,5.6,260,6,,10.0,30.209646,1022.9,,,TRUE,,,,,,,BKN,6500,BKN,7500,,,,,VFR,0.6,18.3,13.9,,,,,,,,,METAR,160.0
KINT 052354Z 00000KT 10SM CLR 21/06 A3017 RMK AO2 SLP209 T02060056 10222 20206 53001,KINT,2023-05-05T23:54:00Z,36.13,-80.22,20.6,5.6,0,0,,10.0,30.171259,1020.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.1,22.2,20.6,,,,,,,,,METAR,292.0
KINL 052354Z AUTO 10018G23KT 10SM FEW065 13/03 A3007 RMK AO2 PK WND 10032/2303 SLP192 T01330028 10178 20133 51008,KINL,2023-05-05T23:54:00Z,48.57,-93.4,13.3,2.8,100,18,23,10.0,30.070866,1019.2,,TRUE,TRUE,,,,,,,FEW,6500,,,,,,,VFR,0.8,17.8,13.3,,,,,,,,,METAR,353.0
KIND 052354Z 13008KT 10SM FEW060 BKN250 21/07 A3005 RMK AO2 SLP176 T02060067 10233 20206 57001,KIND,2023-05-05T23:54:00Z,39.72,-86.27,20.6,6.7,130,8,,10.0,30.050198,1017.6,,,TRUE,,,,,,,FEW,6000,BKN,25000,,,,,VFR,-0.1,23.3,20.6,,,,,,,,,METAR,242.0
KILN 052354Z AUTO 10004KT 10SM CLR 19/05 A3013 RMK AO2 SLP207 T01890050 10222 20189 53002,KILN,2023-05-05T23:54:00Z,39.43,-83.8,18.9,5.0,100,4,,10.0,30.129921,1020.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,22.2,18.9,,,,,,,,,METAR,325.0
KHWD 052354Z 25009KT 10SM OVC050 14/08 A3007 RMK AO2 SLP193 T01390083 10167 20139 53001,KHWD,2023-05-05T23:54:00Z,37.67,-122.12,13.9,8.3,250,9,,10.0,30.070866,1019.3,,,TRUE,,,,,,,OVC,5000,,,,,,,VFR,0.1,16.7,13.9,,,,,,,,,METAR,9.0
KGSO 052354Z 28003KT 10SM FEW070 SCT250 19/06 A3015 RMK AO2 SLP206 T01940061 10217 20194 53002,KGSO,2023-05-05T23:54:00Z,36.1,-79.95,19.4,6.1,280,3,,10.0,30.15059,1020.6,,,TRUE,,,,,,,FEW,7000,SCT,25000,,,,,VFR,0.2,21.7,19.4,,,,,,,,,METAR,275.0
KGED 052354Z AUTO 00000KT 10SM CLR 13/11 A3022 RMK AO2 SLP232 60000 T01280106 10189 20128 51010,KGED,2023-05-05T23:54:00Z,38.68,-75.37,12.8,10.6,0,0,,10.0,30.221457,1023.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.0,18.9,12.8,,,,,0.005,,,,METAR,15.0
KGCN 052354Z 21019G28KT 10SM BKN075 OVC090 12/M03 A3000 RMK AO2 PK WND 22029/2319 SLP133 T01171033 10150 20106 55005,KGCN,2023-05-05T23:54:00Z,35.95,-112.15,11.7,-3.3,210,19,28,10.0,30.0,1013.3,,,TRUE,,,,,,,BKN,7500,OVC,9000,,,,,VFR,-0.5,15.0,10.6,,,,,,,,,METAR,1993.0
KGCK 052354Z 19013G18KT 10SM CLR 29/08 A2970 RMK AO2 SLP026 T02890083 10294 20233 56016,KGCK,2023-05-05T23:54:00Z,37.92,-100.72,28.9,8.3,190,13,18,10.0,29.698818,1002.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.6,29.4,23.3,,,,,,,,,METAR,877.0
KFZY 052354Z AUTO 31004KT 10SM CLR 11/05 A3026 RMK AO2 SLP249 60000 T01110050 10150 20111 53003,KFZY,2023-05-05T23:54:00Z,43.35,-76.38,11.1,5.0,310,4,,10.0,30.259842,1024.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.3,15.0,11.1,,,,,0.005,,,,METAR,143.0
KFWA 052354Z 11008KT 10SM FEW150 OVC230 19/06 A3011 RMK AO2 SLP197 T01940061 10228 20194 58001,KFWA,2023-05-05T23:54:00Z,40.98,-85.2,19.4,6.1,110,8,,10.0,30.109253,1019.7,,,TRUE,,,,,,,FEW,15000,OVC,23000,,,,,VFR,-0.1,22.8,19.4,,,,,,,,,METAR,243.0
KFIG 052354Z AUTO 35004KT 10SM CLR 12/07 A3022 RMK AO2 RAE2258 SLP241 P0000 60002 T01170072 10172 20117 50005,KFIG,2023-05-05T23:54:00Z,41.05,-78.42,11.7,7.2,350,4,,10.0,30.221457,1024.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.5,17.2,11.7,,,0.005,,0.02,,,,METAR,461.0
KFFZ 052354Z AUTO 00000KT 10SM CLR 26/00 A2989 RMK AO2 SLP103 T02560000 10261 20217 56017,KFFZ,2023-05-05T23:54:00Z,33.47,-111.72,25.6,0.0,0,0,,10.0,29.890747,1010.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.7,26.1,21.7,,,,,,,,,METAR,420.0
