No errors
No warnings
356 ms
data source=metars
4734 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
LICF 230755Z 07009KT CAVOK 22/16 Q1024 RMK SKC QUK 1 QUL 0 VIS MAR 18 KM MON LIB NC VIS MIN 9999,LICF,2022-10-23T07:55:00Z,38.2,15.55,22.0,16.0,70,9,,6.21,30.236221,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,66.0
LIBY 230755Z 00000KT 9999 FEW020 21/19 Q1023 RMK BKN SCT200 QUK 0 QUL 0 VIS MAR 12 KM VIS MIN 9999,LIBY,2022-10-23T07:55:00Z,39.82,18.35,21.0,19.0,0,0,,6.21,30.206694,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,105.0
LIBV 230755Z VRB01KT 8000 NSC 18/18 Q1023 RMK FEW FEW200 VIS MIN 8000 WIND THR32 17003KT WIND THR14 VRB01KT BLU,LIBV,2022-10-23T07:55:00Z,40.77,16.93,18.0,18.0,0,1,,4.97,30.206694,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,344.0
LIBQ 230755Z AUTO 08004KT 030V150 //// 20/01 Q1033,LIBQ,2022-10-23T07:55:00Z,39.32,16.38,20.0,1.0,80,4,,,30.501968,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1660.0
LIBN 230755Z 08003KT 0800 FG BKN005 17/16 Q1024 RMK BKN VIS MIN 0800 WIND THR14 06003KT WIND THR32 10003KT AMB,LIBN,2022-10-23T07:55:00Z,40.23,18.13,17.0,16.0,80,3,,0.5,30.236221,,,,,,,,,,FG,BKN,500,,,,,,,LIFR,,0.3,,,,,,,,,,METAR,46.0
LIBA 230755Z 15003KT CAVOK 19/15 Q1024 RMK FEW FEW200 VIS MIN 9999 WIND THR11 13003KT WIND THR29 /////KT BLU,LIBA,2022-10-23T07:55:00Z,41.53,15.72,19.0,15.0,150,3,,6.21,30.236221,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,55.0
KXNO 230755Z AUTO 00000KT 10SM CLR 08/07 A3015 RMK AO2 SLP212 T00750074 $,KXNO,2022-10-23T07:55:00Z,33.62,-81.07,7.5,7.4,0,0,,10.0,30.15059,1021.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,94.0
KXMR 230755Z AUTO 36004KT 10SM SCT043 21/18 A3001 RMK AO2 SLP165 T02090181 $,KXMR,2022-10-23T07:55:00Z,28.47,-80.57,20.9,18.1,360,4,,10.0,30.008858,1016.5,,TRUE,TRUE,TRUE,,,,,,SCT,4300,,,,,,,VFR,,,,,,,,,,,,SPECI,5.0
KXIF 230755Z AUTO 00000KT 9SM CLR 04/03 A3024 RMK AO2 LTG DSNT S SLP245 T00380026 $,KXIF,2022-10-23T07:55:00Z,,,3.8,2.6,0,0,,9.0,30.239174,1024.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KWRI 230755Z 01004KT 10SM OVC038 11/10 A3024 RMK AO2A SLP240 T01140096 $,KWRI,2022-10-23T07:55:00Z,40.02,-74.58,11.4,9.6,10,4,,10.0,30.239174,1024.0,,,TRUE,TRUE,,,,,,OVC,3800,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
KWRB 230755Z 00000KT 10SM FEW250 05/05 A3015 RMK AO2A SLP212 T00530053,KWRB,2022-10-23T07:55:00Z,32.63,-83.58,5.3,5.3,0,0,,10.0,30.15059,1021.2,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,SPECI,82.0
KVPS 230755Z AUTO 00000KT 10SM CLR 11/06 A3008 RMK AO2 SLP193 T01050061 $,KVPS,2022-10-23T07:55:00Z,30.47,-86.52,10.5,6.1,0,0,,10.0,30.079725,1019.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
KVOK 230755Z AUTO 15008KT 10SM CLR 16/10 A2976 RMK AO2 SLP077 T01550103,KVOK,2022-10-23T07:55:00Z,43.93,-90.27,15.5,10.3,150,8,,10.0,29.760826,1007.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,278.0
KVBG 230755Z AUTO 02003KT 10SM CLR 10/09 A2985 RMK AO2 SLP111 T01020088 401870096 TSNO $,KVBG,2022-10-23T07:55:00Z,34.73,-120.58,10.2,8.8,20,3,,10.0,29.84941,1011.1,,TRUE,TRUE,TRUE,,TRUE,,,,CLR,,,,,,,,VFR,,,,18.7,9.6,,,,,,,METAR,96.0
KVAD 230755Z AUTO 00000KT 10SM CLR 07/05 A3011 RMK AO2 SLP198 T00650047 $,KVAD,2022-10-23T07:55:00Z,30.97,-83.2,6.5,4.7,0,0,,10.0,30.109253,1019.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
KUGN 230755Z AUTO 18010KT 10SM CLR 17/11 A2990 RMK AO2 SLP116 T01670111,KUGN,2022-10-23T07:55:00Z,42.42,-87.87,16.7,11.1,180,10,,10.0,29.899607,1011.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,217.0
KUBE 230755Z AUTO 13004KT 10SM CLR 13/11 A2969 RMK AO2,KUBE,2022-10-23T07:55:00Z,45.5,-91.98,13.0,11.0,130,4,,10.0,29.68996,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,376.0
KTTS 230755Z AUTO 00000KT 10SM FEW033 19/17 A3002 RMK AO2 VIS 1/2 RWY15/33 DZB13E23DZB27E28DZB31E37 SLP170 P0000 T01870165 $,KTTS,2022-10-23T07:55:00Z,28.58,-80.67,18.7,16.5,0,0,,10.0,30.02067,1017.0,,TRUE,TRUE,TRUE,,,,,,FEW,3300,,,,,,,VFR,,,,,,0.005,,,,,,METAR,1.0
KTIK 230755Z AUTO 18015G21KT 10SM CLR 23/12 A2964 RMK AO2 SLP028 T02260119,KTIK,2022-10-23T07:55:00Z,35.4,-97.38,22.6,11.9,180,15,21,10.0,29.639763,1002.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,387.0
KTFP 230755Z AUTO 20008KT 10SM CLR 24/20 A2986 RMK AO2 T02440199,KTFP,2022-10-23T07:55:00Z,27.92,-97.22,24.4,19.9,200,8,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,5.0
KTDR 230755Z AUTO 06007KT 10SM CLR 11/10 A3007 RMK AO2 SLP186 T01090101 $,KTDR,2022-10-23T07:55:00Z,30.05,-85.52,10.9,10.1,60,7,,10.0,30.070866,1018.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KTBN 230755Z AUTO 15011G18KT 10SM CLR 18/12 A2978 RMK AO2 SLP078 T01800118,KTBN,2022-10-23T07:55:00Z,37.73,-92.13,18.0,11.8,150,11,18,10.0,29.778543,1007.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,349.0
KT70 230755Z AUTO 32003KT 9SM CLR 17/15 A2982 RMK AO2 SLP087 T01730151 $,KT70,2022-10-23T07:55:00Z,29.12,-100.48,17.3,15.1,320,3,,9.0,29.819881,1008.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,296.0
KSZL 230755Z 16013KT 10SM CLR 19/12 A2961 RMK AO2A SLP022 T01920120,KSZL,2022-10-23T07:55:00Z,38.73,-93.53,19.2,12.0,160,13,,10.0,29.610237,1002.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,259.0
KSXS 230755Z AUTO 00000KT 10SM CLR 10/07 A3012 RMK AO2 SLP200 T00960070 $,KSXS,2022-10-23T07:55:00Z,31.37,-85.85,9.6,7.0,0,0,,10.0,30.121063,1020.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,120.0
KSVN 230755Z AUTO 33004KT 10SM CLR 13/10 A3009 RMK AO2 SLP193 T01280100 $,KSVN,2022-10-23T07:55:00Z,32.02,-81.12,12.8,10.0,330,4,,10.0,30.088583,1019.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
KSUU 230755Z 17004KT 10SM CLR 12/00 A2982 RMK AO2A SLP104 T01200001 402670103 $,KSUU,2022-10-23T07:55:00Z,38.27,-121.93,12.0,0.1,170,4,,10.0,29.819881,1010.4,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,26.7,10.3,,,,,,,METAR,9.0
KSSC 230755Z AUTO 00000KT 10SM CLR 12/09 A3013 RMK AO2 SLP204 T01240089 $,KSSC,2022-10-23T07:55:00Z,33.97,-80.47,12.4,8.9,0,0,,10.0,30.129921,1020.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,71.0
KSMS 230755Z AUTO 00000KT 10SM CLR 08/08 A3015 RMK AO2,KSMS,2022-10-23T07:55:00Z,34.0,-80.37,8.0,8.0,0,0,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
KSLI 230755Z AUTO 24007KT 10SM FEW022 BKN031 OVC038 17/13 A2976 RMK AO2 SLP081 T01660133 402210163 $,KSLI,2022-10-23T07:55:00Z,33.78,-118.03,16.6,13.3,240,7,,10.0,29.760826,1008.1,,TRUE,TRUE,TRUE,,,,,,FEW,2200,BKN,3100,OVC,3800,,,VFR,,,,22.1,16.3,,,,,,,METAR,8.0
KSKF 230755Z AUTO 16007KT 10SM CLR 20/19 A2985 RMK AO2 SLP101 T02030189 $,KSKF,2022-10-23T07:55:00Z,29.38,-98.57,20.3,18.9,160,7,,10.0,29.84941,1010.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,214.0
KSKA 230755Z 26006KT 10SM SCT070 01/M04 A2972 RMK AO2A SLP310 T00071040 401011007 $,KSKA,2022-10-23T07:55:00Z,47.62,-117.67,0.7,-4.0,260,6,,10.0,29.719488,1031.0,,,TRUE,TRUE,,,,,,SCT,7000,,,,,,,VFR,,,,10.1,-0.7,,,,,,,METAR,754.0
KSEQ 230755Z AUTO 19008KT 10SM CLR 20/18 A2985 RMK AO2 SLP104 T01980181 $,KSEQ,2022-10-23T07:55:00Z,29.57,-97.9,19.8,18.1,190,8,,10.0,29.84941,1010.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,160.0
KSCK 230755Z 30009KT 10SM CLR 13/04 A2981 RMK AO2 SLP095 T01330039 402500128,KSCK,2022-10-23T07:55:00Z,37.88,-121.22,13.3,3.9,300,9,,10.0,29.811024,1009.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,25.0,12.8,,,,,,,METAR,8.0
KS34 230755Z AUTO 00000KT 10SM 03/M12 A2973 RMK Plains ,KS34,2022-10-23T07:55:00Z,47.47,-114.9,3.0,-12.0,0,0,,10.0,29.731298,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,750.0
KRYM 230755Z AUTO 00000KT 10SM CLR 11/06 A2957 RMK AO2 SLP016 T01050059 $,KRYM,2022-10-23T07:55:00Z,46.08,-94.37,10.5,5.9,0,0,,10.0,29.568897,1001.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,344.0
KRNO 230755Z 27007KT 10SM FEW080 04/M08 A2985 RMK AO2 SLP086 T00391078 401890039,KRNO,2022-10-23T07:55:00Z,39.5,-119.77,3.9,-7.8,270,7,,10.0,29.84941,1008.6,,,TRUE,,,,,,,FEW,8000,,,,,,,VFR,,,,18.9,3.9,,,,,,,METAR,1344.0
KRND 230755Z AUTO 17008KT 10SM CLR 21/19 A2985 RMK AO2 SLP101 T02050190,KRND,2022-10-23T07:55:00Z,29.53,-98.27,20.5,19.0,170,8,,10.0,29.84941,1010.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,224.0
KRIV 230755Z AUTO 00000KT 10SM FEW019 FEW042 BKN055 14/11 A2980 RMK AO2 SLP082 T01430113 402200137,KRIV,2022-10-23T07:55:00Z,33.87,-117.23,14.3,11.3,0,0,,10.0,29.799213,1008.2,,TRUE,TRUE,,,,,,,FEW,1900,FEW,4200,BKN,5500,,,VFR,,,,22.0,13.7,,,,,,,METAR,454.0
KRDR 230755Z AUTO 01008KT 10SM CLR 06/04 A2954 RMK AO2 SLP011 T00620037 CHINO RWY17 $,KRDR,2022-10-23T07:55:00Z,47.93,-97.4,6.2,3.7,10,8,,10.0,29.53937,1001.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,276.0
KRCA 230755Z 02005KT 10SM FEW150 BKN170 08/01 A2934 RMK AO2A SLP931 T00780012 $,KRCA,2022-10-23T07:55:00Z,44.15,-103.12,7.8,1.2,20,5,,10.0,29.338583,993.1,,,TRUE,TRUE,,,,,,FEW,15000,BKN,17000,,,,,VFR,,,,,,,,,,,,METAR,993.0
KQVF 230755Z AUTO 13012G17KT 9999 CLR 29/24 A3006 RMK AO2 SLP182 WND DATA ESTMD T02910236,KQVF,2022-10-23T07:55:00Z,,,29.1,23.6,130,12,17,6.21,30.059055,1018.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQTZ 230755Z 36003KT 9999 FEW150 29/15 A3003 RMK SLP167 WND DATA ESTMD ALSTG/SLP ESTMD,KQTZ,2022-10-23T07:55:00Z,,,29.0,15.0,360,3,,6.21,30.029528,1016.7,,,,,,,,,,FEW,15000,,,,,,,VFR,,,,,,,,,,,,METAR,
KQRH 230755Z AUTO 07010G14KT 350V110 9999 CLR 32/22 A2997 RMK AO2 SLP151 WND DATA ESTMD T03230221,KQRH,2022-10-23T07:55:00Z,,,32.3,22.1,70,10,14,6.21,29.970472,1015.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQN3 230755Z AUTO VRB05G11KT 9999 CLR 30/03 A3000 RMK AO2 SLP148 WND DATA ESTMD T03010033,KQN3,2022-10-23T07:55:00Z,,,30.1,3.3,0,5,11,6.21,30.0,1014.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQD3 230755Z AUTO 11010G21KT 070V160 9999 CLR 33/22 A3001 RMK AO2 SLP147 WND DATA ESTMD T03260215,KQD3,2022-10-23T07:55:00Z,,,32.6,21.5,110,10,21,6.21,30.008858,1014.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQBL 230755Z AUTO 00000KT 10SM CLR 12/08 A3012 RMK AO2 SLP206 WND DATA ESTMD T01210076,KQBL,2022-10-23T07:55:00Z,,,12.1,7.6,0,0,,10.0,30.121063,1020.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KQAZ 230755Z AUTO 08014G21KT 9999 CLR 29/04 A3010 RMK AO2 SLP191 WND DATA ESTMD T02890039,KQAZ,2022-10-23T07:55:00Z,,,28.9,3.9,80,14,21,6.21,30.100393,1019.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KPSM 230755Z 00000KT 10SM BKN250 06/05 A3031 RMK AO2A SLP267 T00600053,KPSM,2022-10-23T07:55:00Z,43.08,-70.82,6.0,5.3,0,0,,10.0,30.31004,1026.7,,,TRUE,,,,,,,BKN,25000,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
KPOE 230755Z AUTO 12005KT 10SM CLR 17/17 A2996 RMK AO2 SLP145 T01740172,KPOE,2022-10-23T07:55:00Z,31.05,-93.2,17.4,17.2,120,5,,10.0,29.958662,1014.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,98.0
KPOB 230755Z AUTO 00000KT 10SM CLR 10/08 A3015 RMK AO2 SLP212 T00960084 $,KPOB,2022-10-23T07:55:00Z,35.17,-79.02,9.6,8.4,0,0,,10.0,30.15059,1021.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,57.0
KPHP 230755Z AUTO 00000KT 10SM CLR 02/01 A2933 RMK AO2 SLP932 T00170006,KPHP,2022-10-23T07:55:00Z,44.05,-101.6,1.7,0.6,0,0,,10.0,29.329725,993.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,673.0
KPAM 230755Z AUTO 06005KT 10SM CLR 14/09 A3010 RMK AO2 SLP196 T01390091 $,KPAM,2022-10-23T07:55:00Z,30.07,-85.57,13.9,9.1,60,5,,10.0,30.100393,1019.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KP58 230755Z AUTO 17005KT 14/10 A3005 RMK AO1 SLP171 T01440100,KP58,2022-10-23T07:55:00Z,44.02,-82.8,14.4,10.0,170,5,,,30.050198,1017.1,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,180.0
KOZR 230755Z AUTO 00000KT 10SM CLR 08/05 A3012 RMK AO2 SLP201 T00780053 $,KOZR,2022-10-23T07:55:00Z,31.28,-85.72,7.8,5.3,0,0,,10.0,30.121063,1020.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,90.0
KOFF 230755Z 13013KT 10SM CLR 18/11 A2951 RMK AO2A SLP989 T01790112 PWINO PNO FZRANO TSNO VISNO RWY13 $,KOFF,2022-10-23T07:55:00Z,41.12,-95.92,17.9,11.2,130,13,,10.0,29.509842,998.9,,,TRUE,TRUE,,TRUE,TRUE,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,308.0
KOCW 230755Z AUTO 35005KT 10SM CLR 13/11 A3010 RMK AO2 T01330110,KOCW,2022-10-23T07:55:00Z,35.57,-77.05,13.3,11.0,350,5,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,10.0
KNTD 230755Z AUTO 29007KT 8SM CLR 15/12 A2977 RMK AO2 SLP081 T01500117 402170150,KNTD,2022-10-23T07:55:00Z,34.12,-119.12,15.0,11.7,290,7,,8.0,29.769686,1008.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,21.7,15.0,,,,,,,SPECI,1.0
KMUI 230755Z AUTO 00000KT 10SM CLR 04/03 A3026 RMK AO2 SLP251 T00400027,KMUI,2022-10-23T07:55:00Z,40.43,-76.57,4.0,2.7,0,0,,10.0,30.259842,1025.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,146.0
KMTC 230755Z AUTO 00000KT 10SM CLR 09/08 A3007 RMK AO2 SLP188 T00900076,KMTC,2022-10-23T07:55:00Z,42.62,-82.83,9.0,7.6,0,0,,10.0,30.070866,1018.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,177.0
KMMT 230755Z AUTO 00000KT 10SM CLR 08/08 A3013 RMK AO2 SLP205 T00790078 $,KMMT,2022-10-23T07:55:00Z,33.92,-80.8,7.9,7.8,0,0,,10.0,30.129921,1020.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,76.0
KMKG 230755Z AUTO 18012G22KT 10SM CLR 19/12 A2997 RMK AO2 SLP147 T01940117,KMKG,2022-10-23T07:55:00Z,43.17,-86.23,19.4,11.7,180,12,22,10.0,29.970472,1014.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,190.0
KMGE 230755Z AUTO 11003KT 10SM CLR 07/04 A3017 RMK AO2 SLP215 T00710042 $,KMGE,2022-10-23T07:55:00Z,33.92,-84.52,7.1,4.2,110,3,,10.0,30.171259,1021.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,309.0
KMCF 230755Z AUTO 04007KT 10SM CLR 17/14 A3002 RMK AO2 SLP168 T01650143 FZRANO $,KMCF,2022-10-23T07:55:00Z,27.85,-82.52,16.5,14.3,40,7,,10.0,30.02067,1016.8,,TRUE,TRUE,TRUE,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KLUF 230755Z AUTO 19009KT 10SM CLR 21/14 A2966 RMK AO2 SLP032 T02110138 $,KLUF,2022-10-23T07:55:00Z,33.53,-112.37,21.1,13.8,190,9,,10.0,29.660433,1003.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,333.0
KLTS 230755Z AUTO 18008KT 10SM CLR 21/12 A2963 RMK AO2 SLP016 T02100119 $,KLTS,2022-10-23T07:55:00Z,34.67,-99.27,21.0,11.9,180,8,,10.0,29.630905,1001.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,416.0
KLOR 230755Z AUTO 00000KT 4SM BR CLR 05/05 A3014 RMK AO2 SLP190 T00500047 $,KLOR,2022-10-23T07:55:00Z,31.35,-85.75,5.0,4.7,0,0,,4.0,30.138779,1019.0,,TRUE,TRUE,TRUE,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,92.0
KLLJ 230755Z AUTO 01005KT 10SM OVC060 01/M06 A2964 RMK AO2 SLP037 T00111061 $,KLLJ,2022-10-23T07:55:00Z,44.52,-114.22,1.1,-6.1,10,5,,10.0,29.639763,1003.7,,TRUE,TRUE,TRUE,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,1535.0
KLIC 230755Z AUTO 20011KT 10SM CLR 14/M03 A2945 RMK AO2 SLP899 T01391028 $,KLIC,2022-10-23T07:55:00Z,39.27,-103.67,13.9,-2.8,200,11,,10.0,29.450787,989.9,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1635.0
KLHW 230755Z AUTO 00000KT 10SM CLR 09/07 A3010 RMK AO2 SLP196 T00920070 $,KLHW,2022-10-23T07:55:00Z,31.88,-81.57,9.2,7.0,0,0,,10.0,30.100393,1019.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
KLGF 230755Z AUTO 32011KT 10SM CLR 21/09 A2968 RMK AO2 SLP048 T02060086 TSNO $,KLGF,2022-10-23T07:55:00Z,32.87,-114.4,20.6,8.6,320,11,,10.0,29.681103,1004.8,,TRUE,TRUE,TRUE,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,118.0
KLFI 230755Z AUTO 02012KT 10SM OVC011 15/15 A3014 RMK AO2 OVC V BKN SLP213 T01500148 $,KLFI,2022-10-23T07:55:00Z,37.08,-76.33,15.0,14.8,20,12,,10.0,30.138779,1021.3,,TRUE,TRUE,TRUE,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,2.0
KLCK 230755Z AUTO 00000KT 10SM CLR 11/07 A3014 RMK AO2 T01060072,KLCK,2022-10-23T07:55:00Z,39.82,-82.92,10.6,7.2,0,0,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,225.0
KIRK 230755Z AUTO 14011KT 10SM CLR 16/11 A2972 RMK AO2 SLP059 T01610111,KIRK,2022-10-23T07:55:00Z,40.1,-92.55,16.1,11.1,140,11,,10.0,29.719488,1005.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,292.0
KINS 230755Z AUTO 29008KT 10SM SCT075 OVC090 12/04 A2968 RMK AO2 DZB0657E06DZB29E38 SLP016 P0000 T01160036 402510110 $,KINS,2022-10-23T07:55:00Z,36.58,-115.68,11.6,3.6,290,8,,10.0,29.681103,1001.6,,TRUE,TRUE,TRUE,,,,,,SCT,7500,OVC,9000,,,,,VFR,,,,25.1,11.0,0.005,,,,,,METAR,954.0
KIAB 230755Z AUTO 20009KT 10SM CLR 22/12 A2951 RMK AO2 SLP982 T02150123,KIAB,2022-10-23T07:55:00Z,37.62,-97.27,21.5,12.3,200,9,,10.0,29.509842,998.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,413.0
KHST 230755Z AUTO 00000KT 10SM CLR 19/18 A2997 RMK AO2 SLP152 T01940175 $,KHST,2022-10-23T07:55:00Z,25.48,-80.37,19.4,17.5,0,0,,10.0,29.970472,1015.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
KHRT 230755Z AUTO 00000KT 10SM CLR 09/07 A3010 RMK AO2 SLP195 T00890065 $,KHRT,2022-10-23T07:55:00Z,30.42,-86.68,8.9,6.5,0,0,,10.0,30.100393,1019.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
KHOP 230755Z AUTO 15008KT 10SM OVC060 17/12 A3005 RMK AO2 SLP175 T01680123,KHOP,2022-10-23T07:55:00Z,36.67,-87.5,16.8,12.3,150,8,,10.0,30.050198,1017.5,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,170.0
KHON 230755Z AUTO 13007KT 10SM CLR 10/04 A2942 RMK AO2 SLP960 T01000044,KHON,2022-10-23T07:55:00Z,44.38,-98.23,10.0,4.4,130,7,,10.0,29.421259,996.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,391.0
KHMN 230755Z AUTO 15013KT 10SM OVC070 21/09 A2981 RMK AO2 PK WND 19026/00 SLP026 T02070090 $,KHMN,2022-10-23T07:55:00Z,32.85,-106.1,20.7,9.0,150,13,,10.0,29.811024,1002.6,,TRUE,TRUE,TRUE,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,1240.0
KHIF 230755Z AUTO 02004KT 10SM FEW015 BKN060 OVC075 01/01 A2956 RMK AO2 RAE19 SLP991 P0002 T00090008 RVRNO $,KHIF,2022-10-23T07:55:00Z,41.12,-111.97,0.9,0.8,20,4,,10.0,29.56004,999.1,,TRUE,TRUE,TRUE,,,,,,FEW,1500,BKN,6000,OVC,7500,,,VFR,,,,,,0.02,,,,,,METAR,1461.0
