No errors
No warnings
380 ms
data source=metars
4848 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
LFRG 052030Z AUTO 29003KT CAVOK 08/03 Q1020,LFRG,2023-04-05T20:30:00Z,49.37,0.15,8.0,3.0,290,3,,6.21,30.11811,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,146.0
LFRD 052030Z AUTO 34004KT 8000 -RA FEW013 BKN049 BKN060 08/07 Q1021 TEMPO BKN010 BECMG 21010KT,LFRD,2023-04-05T20:30:00Z,48.58,-2.07,8.0,7.0,340,4,,4.97,30.147638,,,TRUE,,,,,,,-RA,FEW,1300,BKN,4900,BKN,6000,,,MVFR,,,-1.0,,,,,,,,,SPECI,56.0
LFRC 052030Z AUTO 25008KT 9999 -RADZ FEW008 OVC019 07/06 Q1019,LFRC,2023-04-05T20:30:00Z,49.63,-1.47,7.0,6.0,250,8,,6.21,30.088583,,,TRUE,,,,,,,-RA -DZ,FEW,800,OVC,1900,,,,,MVFR,,,,,,,,,,,,METAR,137.0
LFRB 052030Z AUTO 21009KT 9999 OVC041 10/08 Q1020 TEMPO 3000 RADZ BKN008,LFRB,2023-04-05T20:30:00Z,48.45,-4.42,10.0,8.0,210,9,,6.21,30.11811,,,TRUE,,,,,,,,OVC,4100,,,,,,,VFR,,,,,,,,,,,,SPECI,91.0
LFQQ 052030Z AUTO 31003KT 9999 2900 NSC 09/03 Q1019 NOSIG,LFQQ,2023-04-05T20:30:00Z,50.57,3.1,9.0,3.0,310,3,,6.21,30.088583,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,43.0
LFQB 052030Z AUTO 21003KT CAVOK 04/00 Q1020,LFQB,2023-04-05T20:30:00Z,48.32,4.02,4.0,0.0,210,3,,6.21,30.11811,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
LFQA 052030Z AUTO 07005KT CAVOK 06/02 Q1019,LFQA,2023-04-05T20:30:00Z,49.2,4.15,6.0,2.0,70,5,,6.21,30.088583,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,92.0
LFPV 052030Z AUTO 23003KT CAVOK 11/M01 Q1019 NOSIG,LFPV,2023-04-05T20:30:00Z,48.77,2.2,11.0,-1.0,230,3,,6.21,30.088583,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,171.0
LFPT 052030Z AUTO 31005KT CAVOK 08/02 Q1019,LFPT,2023-04-05T20:30:00Z,49.1,2.03,8.0,2.0,310,5,,6.21,30.088583,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
LFPO 052030Z 22002KT CAVOK 11/M03 Q1019 NOSIG,LFPO,2023-04-05T20:30:00Z,48.72,2.38,11.0,-3.0,220,2,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,88.0
LFPN 052030Z AUTO 00000KT CAVOK 08/02 Q1019 NOSIG,LFPN,2023-04-05T20:30:00Z,48.75,2.12,8.0,2.0,0,0,,6.21,30.088583,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,152.0
LFPM 052030Z AUTO 10005KT CAVOK 09/02 Q1019,LFPM,2023-04-05T20:30:00Z,48.62,2.67,9.0,2.0,100,5,,6.21,30.088583,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,91.0
LFPG 052030Z 11005KT CAVOK 12/M02 Q1019 NOSIG,LFPG,2023-04-05T20:30:00Z,49.02,2.53,12.0,-2.0,110,5,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
LFPB 052030Z AUTO 05003KT CAVOK 11/M00 Q1019 NOSIG,LFPB,2023-04-05T20:30:00Z,48.97,2.42,11.0,0.0,50,3,,6.21,30.088583,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
LFOZ 052030Z AUTO VRB01KT CAVOK 08/04 Q1020,LFOZ,2023-04-05T20:30:00Z,47.9,2.17,8.0,4.0,0,1,,6.21,30.11811,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,121.0
LFOV 052030Z AUTO 23004KT CAVOK 10/04 Q1020,LFOV,2023-04-05T20:30:00Z,48.03,-0.75,10.0,4.0,230,4,,6.21,30.11811,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,99.0
LFOT 052030Z AUTO 28003KT CAVOK 11/04 Q1020 NOSIG,LFOT,2023-04-05T20:30:00Z,47.43,0.72,11.0,4.0,280,3,,6.21,30.11811,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
LFOP 052030Z AUTO 32004KT 300V010 CAVOK 09/01 Q1019,LFOP,2023-04-05T20:30:00Z,49.37,1.17,9.0,1.0,320,4,,6.21,30.088583,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,149.0
LFOK 052030Z AUTO 16006KT CAVOK 05/01 Q1020 NOSIG,LFOK,2023-04-05T20:30:00Z,48.78,4.15,5.0,1.0,160,6,,6.21,30.11811,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,166.0
LFOJ 052030Z AUTO 23005KT CAVOK 09/03 Q1019 NOSIG,LFOJ,2023-04-05T20:30:00Z,47.98,1.75,9.0,3.0,230,5,,6.21,30.088583,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,122.0
LFOH 052030Z AUTO 28002KT CAVOK 08/04 Q1020,LFOH,2023-04-05T20:30:00Z,49.52,0.08,8.0,4.0,280,2,,6.21,30.11811,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,87.0
LFOE 052030Z AUTO VRB02KT CAVOK 10/02 Q1019 NOSIG,LFOE,2023-04-05T20:30:00Z,49.02,1.22,10.0,2.0,0,2,,6.21,30.088583,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,132.0
LFOB 052030Z AUTO 33006KT CAVOK 09/04 Q1019 NOSIG,LFOB,2023-04-05T20:30:00Z,49.47,2.12,9.0,4.0,330,6,,6.21,30.088583,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,99.0
LFOA 052030Z AUTO 21002KT CAVOK 08/00 Q1020 NOSIG,LFOA,2023-04-05T20:30:00Z,47.05,2.63,8.0,0.0,210,2,,6.21,30.11811,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,174.0
LFMY 052030Z AUTO 33016KT 290V350 CAVOK 13/M08 Q1017,LFMY,2023-04-05T20:30:00Z,43.6,5.1,13.0,-8.0,330,16,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,57.0
LFMV 052030Z AUTO 34012KT CAVOK 11/M06 Q1018,LFMV,2023-04-05T20:30:00Z,43.9,4.9,11.0,-6.0,340,12,,6.21,30.059055,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
LFMU 052030Z AUTO 03008KT 330V070 CAVOK 13/M01 Q1018 NOSIG,LFMU,2023-04-05T20:30:00Z,43.32,3.35,13.0,-1.0,30,8,,6.21,30.059055,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
LFMT 052030Z AUTO 05011KT CAVOK 11/M02 Q1018 BECMG 32005KT,LFMT,2023-04-05T20:30:00Z,43.57,3.97,11.0,-2.0,50,11,,6.21,30.059055,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,1.0
LFMP 052030Z AUTO 31009KT CAVOK 14/M04 Q1019 NOSIG,LFMP,2023-04-05T20:30:00Z,42.73,2.87,14.0,-4.0,310,9,,6.21,30.088583,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
LFMO 052030Z AUTO 35014KT CAVOK 11/M05 Q1018 BECMG 35015G25KT,LFMO,2023-04-05T20:30:00Z,44.13,4.87,11.0,-5.0,350,14,,6.21,30.059055,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,56.0
LFMN 052030Z 33008KT 9999 BKN083 11/07 Q1017 NOSIG,LFMN,2023-04-05T20:30:00Z,43.65,7.2,11.0,7.0,330,8,,6.21,30.029528,,,,,,TRUE,,,,,BKN,8300,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
LFML 052030Z AUTO 33019KT 9999 FEW018 14/M05 Q1016 BECMG 34005KT,LFML,2023-04-05T20:30:00Z,43.45,5.22,14.0,-5.0,330,19,,6.21,30.0,,,TRUE,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,SPECI,20.0
LFMK 052030Z AUTO 26005KT CAVOK 11/M02 Q1019,LFMK,2023-04-05T20:30:00Z,43.22,2.32,11.0,-2.0,260,5,,6.21,30.088583,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,124.0
LFMI 052030Z AUTO 36016KT CAVOK 13/M06 Q1017 BECMG 35015G25KT,LFMI,2023-04-05T20:30:00Z,43.52,4.93,13.0,-6.0,360,16,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
LFMH 052030Z AUTO VRB02KT CAVOK 03/M02 Q1020,LFMH,2023-04-05T20:30:00Z,45.52,4.28,3.0,-2.0,0,2,,6.21,30.11811,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,400.0
LFMD 052030Z AUTO 36003KT 300V050 CAVOK 09/05 Q1017 NOSIG,LFMD,2023-04-05T20:30:00Z,43.53,6.95,9.0,5.0,360,3,,6.21,30.029528,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
LFMC 052030Z AUTO VRB02KT 9999 ////// 09/06 Q1017,LFMC,2023-04-05T20:30:00Z,43.37,6.38,9.0,6.0,0,2,,6.21,30.029528,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,79.0
LFLY 052030Z AUTO 34005KT CAVOK 05/M02 Q1020 NOSIG,LFLY,2023-04-05T20:30:00Z,45.72,4.95,5.0,-2.0,340,5,,6.21,30.11811,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,197.0
LFLX 052030Z AUTO 25003KT CAVOK 07/03 Q1020 NOSIG,LFLX,2023-04-05T20:30:00Z,46.87,1.73,7.0,3.0,250,3,,6.21,30.11811,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,157.0
LFLW 052030Z AUTO VRB03KT CAVOK 04/M05 Q1019 NOSIG,LFLW,2023-04-05T20:30:00Z,44.88,2.42,4.0,-5.0,0,3,,6.21,30.088583,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,638.0
LFLS 052030Z AUTO 12003KT 070V160 CAVOK 04/M04 Q1019,LFLS,2023-04-05T20:30:00Z,45.37,5.32,4.0,-4.0,120,3,,6.21,30.088583,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,386.0
LFLP 052030Z AUTO VRB02KT CAVOK 06/M03 Q1019,LFLP,2023-04-05T20:30:00Z,45.92,6.1,6.0,-3.0,0,2,,6.21,30.088583,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,460.0
LFLN 052030Z AUTO 00000KT CAVOK 05/M01 Q1020,LFLN,2023-04-05T20:30:00Z,46.42,4.02,5.0,-1.0,0,0,,6.21,30.11811,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,238.0
LFLL 052030Z 35005KT CAVOK 07/M03 Q1020 NOSIG,LFLL,2023-04-05T20:30:00Z,45.72,5.07,7.0,-3.0,350,5,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,234.0
LFLC 052030Z AUTO 25002KT CAVOK 04/M03 Q1020 NOSIG,LFLC,2023-04-05T20:30:00Z,45.78,3.17,4.0,-3.0,250,2,,6.21,30.11811,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,325.0
LFLB 052030Z AUTO VRB02KT CAVOK 05/01 Q1019,LFLB,2023-04-05T20:30:00Z,45.63,5.87,5.0,1.0,0,2,,6.21,30.088583,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,234.0
LFKS 052030Z AUTO 27006KT 240V310 CAVOK 08/00 Q1017,LFKS,2023-04-05T20:30:00Z,41.92,9.4,8.0,0.0,270,6,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
LFKJ 052030Z AUTO VRB03KT CAVOK 09/00 Q1017 NOSIG,LFKJ,2023-04-05T20:30:00Z,41.92,8.8,9.0,0.0,0,3,,6.21,30.029528,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
LFKF 052030Z AUTO 01004KT 350V060 CAVOK 02/00 Q1017 NOSIG,LFKF,2023-04-05T20:30:00Z,41.5,9.08,2.0,0.0,10,4,,6.21,30.029528,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
LFKC 052030Z AUTO 20005KT CAVOK 05/M01 Q1017 NOSIG,LFKC,2023-04-05T20:30:00Z,42.52,8.8,5.0,-1.0,200,5,,6.21,30.029528,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
LFKB 052030Z AUTO 23003KT CAVOK 05/M02 Q1017 NOSIG,LFKB,2023-04-05T20:30:00Z,42.55,9.48,5.0,-2.0,230,3,,6.21,30.029528,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
LFJR 052030Z AUTO 00000KT CAVOK 09/04 Q1020,LFJR,2023-04-05T20:30:00Z,47.57,-0.32,9.0,4.0,0,0,,6.21,30.11811,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
LFJL 052030Z AUTO 16009KT CAVOK 04/M03 Q1019 NOSIG,LFJL,2023-04-05T20:30:00Z,48.97,6.25,4.0,-3.0,160,9,,6.21,30.088583,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,259.0
LFGJ 052030Z AUTO 00000KT CAVOK 04/M01 Q1020,LFGJ,2023-04-05T20:30:00Z,47.05,5.43,4.0,-1.0,0,0,,6.21,30.11811,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,191.0
LFGA 052030Z AUTO 28009KT CAVOK 05/M04 Q1020,LFGA,2023-04-05T20:30:00Z,48.1,7.35,5.0,-4.0,280,9,,6.21,30.11811,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,191.0
LFCR 052030Z AUTO 30009KT CAVOK 06/M04 Q1019 NOSIG,LFCR,2023-04-05T20:30:00Z,44.4,2.47,6.0,-4.0,300,9,,6.21,30.088583,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,576.0
LFCK 052030Z AUTO VRB02KT CAVOK 07/M00 Q1020 NOSIG,LFCK,2023-04-05T20:30:00Z,43.55,2.28,7.0,0.0,0,2,,6.21,30.11811,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,223.0
LFBZ 052030Z AUTO 03001KT CAVOK 10/05 Q1021 NOSIG,LFBZ,2023-04-05T20:30:00Z,43.47,-1.53,10.0,5.0,30,1,,6.21,30.147638,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
LFBY 052030Z AUTO 27003KT 9999 // ////// 10/04 Q1021,LFBY,2023-04-05T20:30:00Z,43.68,-1.07,10.0,4.0,270,3,,6.21,30.147638,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,32.0
LFBX 052030Z AUTO 00000KT CAVOK 07/01 Q1020,LFBX,2023-04-05T20:30:00Z,45.2,0.82,7.0,1.0,0,0,,6.21,30.11811,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,97.0
LFBU 052030Z AUTO 01003KT CAVOK 11/00 Q1021 NOSIG,LFBU,2023-04-05T20:30:00Z,45.72,0.22,11.0,0.0,10,3,,6.21,30.147638,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,124.0
LFBT 052030Z AUTO 18005KT CAVOK 06/02 Q1020 NOSIG,LFBT,2023-04-05T20:30:00Z,43.18,0.0,6.0,2.0,180,5,,6.21,30.11811,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,359.0
LFBP 052030Z AUTO 30005KT CAVOK 10/04 Q1020 NOSIG,LFBP,2023-04-05T20:30:00Z,43.38,-0.42,10.0,4.0,300,5,,6.21,30.11811,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,182.0
LFBO 052030Z AUTO 22003KT CAVOK 11/M01 Q1020 NOSIG,LFBO,2023-04-05T20:30:00Z,43.62,1.37,11.0,-1.0,220,3,,6.21,30.11811,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,150.0
LFBM 052030Z AUTO 28002KT CAVOK 10/03 Q1020 NOSIG,LFBM,2023-04-05T20:30:00Z,43.92,-0.5,10.0,3.0,280,2,,6.21,30.11811,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,56.0
LFBL 052030Z AUTO 02005KT CAVOK 09/M04 Q1020 NOSIG,LFBL,2023-04-05T20:30:00Z,45.87,1.17,9.0,-4.0,20,5,,6.21,30.11811,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,402.0
LFBI 052030Z AUTO 30002KT CAVOK 09/01 Q1021 NOSIG,LFBI,2023-04-05T20:30:00Z,46.58,0.32,9.0,1.0,300,2,,6.21,30.147638,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,117.0
LFBH 052030Z AUTO 31008KT CAVOK 10/06 Q1021 NOSIG,LFBH,2023-04-05T20:30:00Z,46.18,-1.2,10.0,6.0,310,8,,6.21,30.147638,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
LFBG 052030Z AUTO 33004KT CAVOK 11/02 Q1021,LFBG,2023-04-05T20:30:00Z,45.67,-0.32,11.0,2.0,330,4,,6.21,30.147638,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
LFBE 052030Z AUTO 26003KT CAVOK 08/01 Q1020,LFBE,2023-04-05T20:30:00Z,44.82,0.52,8.0,1.0,260,3,,6.21,30.11811,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
LFBD 052030Z AUTO 35006KT 340V040 CAVOK 11/03 Q1021 NOSIG,LFBD,2023-04-05T20:30:00Z,44.82,-0.7,11.0,3.0,350,6,,6.21,30.147638,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
LFBC 052030Z AUTO 35005KT CAVOK 09/06 Q1021,LFBC,2023-04-05T20:30:00Z,44.52,-1.12,9.0,6.0,350,5,,6.21,30.147638,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
LFBA 052030Z AUTO 23002KT CAVOK 07/01 Q1020,LFBA,2023-04-05T20:30:00Z,44.17,0.6,7.0,1.0,230,2,,6.21,30.11811,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,68.0
LFAT 052030Z AUTO VRB03KT 9999 FEW011 OVC100 08/06 Q1019,LFAT,2023-04-05T20:30:00Z,50.52,1.62,8.0,6.0,0,3,,6.21,30.088583,,,TRUE,,,,,,,,FEW,1100,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,2.0
LFAQ 052030Z AUTO 16002KT CAVOK 09/01 Q1019,LFAQ,2023-04-05T20:30:00Z,49.97,2.7,9.0,1.0,160,2,,6.21,30.088583,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
LEZL 052030Z 14006KT CAVOK 19/01 Q1013 NOSIG,LEZL,2023-04-05T20:30:00Z,37.42,-5.9,19.0,1.0,140,6,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
LEZG 052030Z 29008KT CAVOK 14/M03 Q1017,LEZG,2023-04-05T20:30:00Z,41.67,-1.02,14.0,-3.0,290,8,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,245.0
LEXJ 052030Z VRB01KT CAVOK 11/07 Q1021,LEXJ,2023-04-05T20:30:00Z,43.42,-3.82,11.0,7.0,0,1,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
LEVX 052030Z 01007KT CAVOK 14/05 Q1018 NOSIG,LEVX,2023-04-05T20:30:00Z,42.23,-8.62,14.0,5.0,10,7,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,253.0
LEVT 052030Z 05006KT CAVOK 07/01 Q1020,LEVT,2023-04-05T20:30:00Z,42.87,-2.72,7.0,1.0,50,6,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,501.0
LEVS 052030Z AUTO 27002KT CAVOK 14/M10 Q1017,LEVS,2023-04-05T20:30:00Z,40.37,-3.78,14.0,-10.0,270,2,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,683.0
LEVD 052030Z AUTO 01007KT CAVOK 07/M05 Q1018,LEVD,2023-04-05T20:30:00Z,41.72,-4.85,7.0,-5.0,10,7,,6.21,30.059055,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,844.0
LEVC 052030Z 02008KT 350V050 CAVOK 15/10 Q1018 NOSIG,LEVC,2023-04-05T20:30:00Z,39.5,-0.47,15.0,10.0,20,8,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
LETU 052030Z AUTO 29006KT 9999 NCD 13/M03 Q1018,LETU,2023-04-05T20:30:00Z,,,13.0,-3.0,290,6,,6.21,30.059055,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
LETO 052030Z 01008KT CAVOK 12/M08 Q1016 NOSIG,LETO,2023-04-05T20:30:00Z,40.48,-3.47,12.0,-8.0,10,8,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,598.0
LETL 052030Z AUTO 21006KT 170V230 CAVOK 09/M00 Q1019,LETL,2023-04-05T20:30:00Z,40.42,-1.22,9.0,0.0,210,6,,6.21,30.088583,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1024.0
LEST 052030Z 32005KT 280V350 CAVOK 11/06 Q1019 NOSIG,LEST,2023-04-05T20:30:00Z,42.88,-8.42,11.0,6.0,320,5,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,363.0
LESO 052030Z AUTO VRB02KT CAVOK 10/06 Q1021,LESO,2023-04-05T20:30:00Z,43.35,-1.8,10.0,6.0,0,2,,6.21,30.147638,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LESB 052030Z AUTO 30002KT CAVOK 13/07 Q1020,LESB,2023-04-05T20:30:00Z,39.6,2.7,13.0,7.0,300,2,,6.21,30.11811,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
LESA 052030Z AUTO 00000KT 9000 NCD 10/M07 Q1018,LESA,2023-04-05T20:30:00Z,40.95,-5.5,10.0,-7.0,0,0,,5.59,30.059055,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,788.0
LERT 052030Z 10016KT CAVOK 19/M08 Q1013 NOSIG,LERT,2023-04-05T20:30:00Z,36.63,-6.33,19.0,-8.0,100,16,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
LERS 052030Z 06003KT 9999 FEW020 10/09 Q1019,LERS,2023-04-05T20:30:00Z,41.13,1.17,10.0,9.0,60,3,,6.21,30.088583,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,68.0
LEPP 052030Z 27005KT CAVOK 08/04 Q1019,LEPP,2023-04-05T20:30:00Z,42.77,-1.65,8.0,4.0,270,5,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,448.0
LEPA 052030Z 26004KT 9999 FEW025 13/08 Q1019 NOSIG,LEPA,2023-04-05T20:30:00Z,39.55,2.73,13.0,8.0,260,4,,6.21,30.088583,,,,,,TRUE,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
LEMI 052030Z 01004KT CAVOK 13/05 Q1019,LEMI,2023-04-05T20:30:00Z,37.8,-1.12,13.0,5.0,10,4,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,193.0
LEMH 052030Z 09003KT 9999 FEW035 11/06 Q1020,LEMH,2023-04-05T20:30:00Z,39.87,4.22,11.0,6.0,90,3,,6.21,30.11811,,,,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
LEMG 052030Z VRB02KT CAVOK 15/10 Q1016 NOSIG,LEMG,2023-04-05T20:30:00Z,36.67,-4.47,15.0,10.0,0,2,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
