No errors
No warnings
302 ms
data source=metars
4675 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KMSO 222253Z 32010KT 10SM OVC065 07/01 A2955 RMK AO2 SLP014 T00720011 $,KMSO,2022-10-22T22:53:00Z,46.92,-114.1,7.2,1.1,320,10,,10.0,29.551182,1001.4,,,TRUE,TRUE,,,,,,OVC,6500,,,,,,,VFR,,,,,,,,,,,,METAR,974.0
KMSN 222253Z 16010KT 10SM FEW250 23/09 A2971 RMK AO2 SLP057 T02280094,KMSN,2022-10-22T22:53:00Z,43.13,-89.35,22.8,9.4,160,10,,10.0,29.71063,1005.7,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,262.0
KMSL 222253Z AUTO 17006KT 10SM CLR 23/11 A3003 RMK AO2 SLP165 T02280106,KMSL,2022-10-22T22:53:00Z,34.75,-87.6,22.8,10.6,170,6,,10.0,30.029528,1016.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,170.0
KMRB 222253Z AUTO 10003KT 10SM CLR 12/04 A3020 RMK AO2 SLP230 T01220039 $,KMRB,2022-10-22T22:53:00Z,39.4,-77.98,12.2,3.9,100,3,,10.0,30.200787,1023.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,165.0
KMPO 222253Z AUTO 00000KT 10SM CLR 11/03 A3026 RMK AO2 SLP256 T01060028,KMPO,2022-10-22T22:53:00Z,41.13,-75.38,10.6,2.8,0,0,,10.0,30.259842,1025.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,576.0
KMOD 222253Z 29016KT 10SM BKN060 23/07 A2969 RMK AO2 SLP053 T02330067 $,KMOD,2022-10-22T22:53:00Z,37.62,-120.95,23.3,6.7,290,16,,10.0,29.68996,1005.3,,,TRUE,TRUE,,,,,,BKN,6000,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
KMNN 222253Z AUTO 18007KT 7SM CLR 18/09 A3004 RMK AO2 SLP173 T01830089,KMNN,2022-10-22T22:53:00Z,40.62,-83.07,18.3,8.9,180,7,,7.0,30.041338,1017.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,301.0
KMMK 222253Z AUTO 00000KT 10SM CLR 11/06 A3028 RMK AO2 SLP254 T01060061,KMMK,2022-10-22T22:53:00Z,41.52,-72.83,10.6,6.1,0,0,,10.0,30.280512,1025.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
KMLU 222253Z 19012G22KT 10SM FEW070 27/14 A2992 RMK AO2 PK WND 19027/2157 SLP130 T02720139,KMLU,2022-10-22T22:53:00Z,32.52,-92.03,27.2,13.9,190,12,22,10.0,29.920275,1013.0,,,TRUE,,,,,,,FEW,7000,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
KMLT 222253Z AUTO 16004KT 10SM CLR 12/06 A3024 RMK AO2 SLP246 T01170061,KMLT,2022-10-22T22:53:00Z,45.65,-68.7,11.7,6.1,160,4,,10.0,30.239174,1024.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,121.0
KMLS 222253Z AUTO 08014KT 10SM CLR 12/04 A2937 RMK AO2 SLP945 T01170044,KMLS,2022-10-22T22:53:00Z,46.43,-105.88,11.7,4.4,80,14,,10.0,29.371063,994.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,800.0
KMLC 222253Z AUTO 17011G30KT 140V200 10SM CLR 27/15 A2966 RMK AO2 PK WND 17033/2155 SLP033 T02720150,KMLC,2022-10-22T22:53:00Z,34.88,-95.78,27.2,15.0,170,11,30,10.0,29.660433,1003.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,231.0
KMLB 222253Z 35007KT 10SM CLR 23/18 A3002 RMK AO2 SLP165 T02280183,KMLB,2022-10-22T22:53:00Z,28.1,-80.65,22.8,18.3,350,7,,10.0,30.02067,1016.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KMKO 222253Z AUTO 18014G29KT 10SM CLR 27/14 A2966 RMK AO2 PK WND 18036/2229 SLP038 T02720139,KMKO,2022-10-22T22:53:00Z,35.65,-95.37,27.2,13.9,180,14,29,10.0,29.660433,1003.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,184.0
KMKL 222253Z 17005KT 10SM CLR 22/12 A2997 RMK AO2 SLP145 T02170117 $,KMKL,2022-10-22T22:53:00Z,35.6,-88.92,21.7,11.7,170,5,,10.0,29.970472,1014.5,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,130.0
KMIW 222253Z AUTO 17008KT 10SM CLR 27/08 A2956 RMK AO2 PK WND 19027/2156 SLP004 T02670083,KMIW,2022-10-22T22:53:00Z,42.12,-92.92,26.7,8.3,170,8,,10.0,29.56004,1000.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,296.0
KMIE 222253Z 22012KT 10SM CLR 22/09 A2997 RMK AO2 SLP141 T02220089,KMIE,2022-10-22T22:53:00Z,40.23,-85.4,22.2,8.9,220,12,,10.0,29.970472,1014.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,286.0
KMIC 222253Z 15006KT 10SM CLR 23/06 A2950 RMK AO2 SLP990 T02280061,KMIC,2022-10-22T22:53:00Z,45.07,-93.35,22.8,6.1,150,6,,10.0,29.500984,999.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,263.0
KMIA 222253Z 04008KT 10SM FEW055 27/17 A2998 RMK AO2 SLP152 T02670167 $,KMIA,2022-10-22T22:53:00Z,25.8,-80.32,26.7,16.7,40,8,,10.0,29.97933,1015.2,,,TRUE,TRUE,,,,,,FEW,5500,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
KMHT 222253Z 13006KT 10SM FEW250 13/06 A3024 RMK AO2 SLP257 T01330056,KMHT,2022-10-22T22:53:00Z,42.93,-71.43,13.3,5.6,130,6,,10.0,30.239174,1025.7,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,68.0
KMGY 222253Z AUTO 18009KT 10SM CLR 22/10 A3002 RMK AO2 SLP163 T02170100,KMGY,2022-10-22T22:53:00Z,39.6,-84.23,21.7,10.0,180,9,,10.0,30.02067,1016.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,290.0
KMGW 222253Z 00000KT 10SM CLR 19/02 A3016 RMK AO2 SLP213 T01890022,KMGW,2022-10-22T22:53:00Z,39.65,-79.92,18.9,2.2,0,0,,10.0,30.159449,1021.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,375.0
KMGM 222253Z AUTO 09004KT 10SM CLR 19/09 A3009 RMK AO2 SLP189 T01940094,KMGM,2022-10-22T22:53:00Z,32.3,-86.4,19.4,9.4,90,4,,10.0,30.088583,1018.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,64.0
KMFE 222253Z 14018G26KT 10SM CLR 29/18 A2984 RMK AO2 PK WND 14028/2234 SLP103 T02940183 $,KMFE,2022-10-22T22:53:00Z,26.18,-98.25,29.4,18.3,140,18,26,10.0,29.840551,1010.3,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
KMER 222253Z 28010KT 7SM FEW039 26/09 A2968,KMER,2022-10-22T22:53:00Z,37.38,-120.57,26.0,9.0,280,10,,7.0,29.681103,,,,,,,,,,,FEW,3900,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
KMDW 222253Z 17014G23KT 10SM FEW250 26/11 A2981 RMK AO2 PK WND 17027/2224 SLP088 T02560106,KMDW,2022-10-22T22:53:00Z,41.78,-87.75,25.6,10.6,170,14,23,10.0,29.811024,1008.8,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,186.0
KMCW 222253Z AUTO 17009KT 10SM CLR 23/08 A2957 RMK AO2 SLP007 T02280078,KMCW,2022-10-22T22:53:00Z,43.15,-93.33,22.8,7.8,170,9,,10.0,29.568897,1000.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,363.0
KMCO 222253Z 03011KT 10SM FEW030 FEW050 23/17 A3003 RMK AO2 SLP168 T02280167 $,KMCO,2022-10-22T22:53:00Z,28.42,-81.33,22.8,16.7,30,11,,10.0,30.029528,1016.8,,,TRUE,TRUE,,,,,,FEW,3000,FEW,5000,,,,,VFR,,,,,,,,,,,,METAR,27.0
KMCN 222253Z 10003KT 10SM CLR 19/03 A3012 RMK AO2 SLP197 T01940033,KMCN,2022-10-22T22:53:00Z,32.68,-83.65,19.4,3.3,100,3,,10.0,30.121063,1019.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,104.0
KMCK 222253Z AUTO 15011KT 10SM CLR 27/M04 A2940 RMK AO2 SLP941 T02721044,KMCK,2022-10-22T22:53:00Z,40.2,-100.58,27.2,-4.4,150,11,,10.0,29.40059,994.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,780.0
KMCI 222253Z 18011KT 10SM CLR 26/12 A2957 RMK AO2 SLP002 T02610117,KMCI,2022-10-22T22:53:00Z,39.3,-94.73,26.1,11.7,180,11,,10.0,29.568897,1000.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,308.0
KMCE 222253Z AUTO 30007KT 10SM CLR 23/11 A2968 RMK AO2 SLP048 T02330111,KMCE,2022-10-22T22:53:00Z,37.28,-120.5,23.3,11.1,300,7,,10.0,29.681103,1004.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
KMCB 222253Z AUTO 17011KT 10SM CLR 21/12 A3003 RMK AO2 SLP165 T02060122,KMCB,2022-10-22T22:53:00Z,31.18,-90.47,20.6,12.2,170,11,,10.0,30.029528,1016.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,124.0
KMBS 222253Z 17008KT 10SM CLR 21/08 A2992 RMK AO2 SLP133 T02060078,KMBS,2022-10-22T22:53:00Z,43.53,-84.08,20.6,7.8,170,8,,10.0,29.920275,1013.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,201.0
KMAI 222253Z AUTO 07003KT 10SM CLR 21/04 A3008 RMK AO1 SLP183 T02110039 $,KMAI,2022-10-22T22:53:00Z,30.83,-85.18,21.1,3.9,70,3,,10.0,30.079725,1018.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
KMAF 222253Z 22014KT 10SM CLR 28/12 A2978 RMK AO2 SLP045 T02830117,KMAF,2022-10-22T22:53:00Z,31.95,-102.2,28.3,11.7,220,14,,10.0,29.778543,1004.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,874.0
KMAE 222253Z AUTO 29013KT 10SM FEW055 24/11 A2969 RMK AO2 SLP050 T02390106,KMAE,2022-10-22T22:53:00Z,36.98,-120.12,23.9,10.6,290,13,,10.0,29.68996,1005.0,,TRUE,TRUE,,,,,,,FEW,5500,,,,,,,VFR,,,,,,,,,,,,METAR,77.0
KLXV 222253Z AUTO 22012G29KT 10SM CLR 10/M14 A2976 RMK AO2 PK WND 20031/2237 SLP954 T01001139 $,KLXV,2022-10-22T22:53:00Z,39.23,-106.32,10.0,-13.9,220,12,29,10.0,29.760826,995.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3027.0
KLXT 222253Z AUTO 19011G20KT 10SM CLR 26/11 A2959 RMK AO2 PK WND 20026/2231 SLP011 T02610111,KLXT,2022-10-22T22:53:00Z,38.97,-94.37,26.1,11.1,190,11,20,10.0,29.589567,1001.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,306.0
KLWV 222253Z AUTO 18012KT 10SM CLR 23/12 A2994 RMK AO2 SLP135 T02280122 $,KLWV,2022-10-22T22:53:00Z,38.77,-87.6,22.8,12.2,180,12,,10.0,29.940945,1013.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,128.0
KLWD 222253Z AUTO 18012G21KT 10SM -RA CLR 26/10 A2957 RMK AO2 PK WND 16027/2231 SLP006 P0000 T02560100,KLWD,2022-10-22T22:53:00Z,40.63,-93.9,25.6,10.0,180,12,21,10.0,29.568897,1000.6,,TRUE,TRUE,,,,,,-RA,CLR,,,,,,,,VFR,,,,,,0.005,,,,,,METAR,345.0
KLVS 222253Z AUTO 25021G29KT 10SM CLR 18/05 A2981 RMK AO2 PK WND 24037/2209 SLP007 T01780050,KLVS,2022-10-22T22:53:00Z,35.65,-105.13,17.8,5.0,250,21,29,10.0,29.811024,1000.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2095.0
KLVM 222253Z AUTO 27009KT 10SM BKN060 OVC075 06/04 A2938 RMK AO2 RAE40 SLP944 P0000 T00610039 $,KLVM,2022-10-22T22:53:00Z,45.7,-110.43,6.1,3.9,270,9,,10.0,29.379921,994.4,,TRUE,TRUE,TRUE,,,,,,BKN,6000,OVC,7500,,,,,VFR,,,,,,0.005,,,,,,METAR,1418.0
KLVK 222253Z 26014KT 10SM CLR 20/07 A2974 RMK AO2 SLP067 T02000067,KLVK,2022-10-22T22:53:00Z,37.7,-121.82,20.0,6.7,260,14,,10.0,29.740158,1006.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,120.0
KLVJ 222253Z AUTO 18014G22KT 10SM FEW050 27/16 A2993 RMK AO2 PK WND 17027/2227 SLP134 T02670156,KLVJ,2022-10-22T22:53:00Z,29.52,-95.25,26.7,15.6,180,14,22,10.0,29.929134,1013.4,,TRUE,TRUE,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
KLUK 222253Z 17004KT 10SM CLR 20/09 A3003 RMK AO2 SLP168 T02000094,KLUK,2022-10-22T22:53:00Z,39.1,-84.42,20.0,9.4,170,4,,10.0,30.029528,1016.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,144.0
KLSE 222253Z 17009KT 10SM CLR 24/07 A2959 RMK AO2 SLP018 T02440072 $,KLSE,2022-10-22T22:53:00Z,43.88,-91.25,24.4,7.2,170,9,,10.0,29.589567,1001.8,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,198.0
KLPR 222253Z AUTO 17007KT 10SM CLR 19/09 A3005 RMK AO2 SLP176 T01890094,KLPR,2022-10-22T22:53:00Z,41.35,-82.18,18.9,9.4,170,7,,10.0,30.050198,1017.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,241.0
KLOZ 222253Z AUTO 00000KT 10SM CLR 20/08 A3011 RMK AO2 SLP192 T02000078,KLOZ,2022-10-22T22:53:00Z,37.08,-84.07,20.0,7.8,0,0,,10.0,30.109253,1019.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,361.0
KLOU 222253Z 16007KT 10SM CLR 22/10 A3001 RMK AO2 SLP161 T02170100,KLOU,2022-10-22T22:53:00Z,38.22,-85.67,21.7,10.0,160,7,,10.0,30.008858,1016.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,165.0
KLOL 222253Z AUTO 31015G26KT 10SM BKN100 12/M07 A2967 RMK AO2 PK WND 31027/2154 SLP021 T01221067 $,KLOL,2022-10-22T22:53:00Z,40.07,-118.57,12.2,-6.7,310,15,26,10.0,29.66929,1002.1,,TRUE,TRUE,TRUE,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,1191.0
KLNS 222253Z 18004KT 10SM CLR 17/04 A3024 RMK AO2 SLP239 T01670044,KLNS,2022-10-22T22:53:00Z,40.12,-76.3,16.7,4.4,180,4,,10.0,30.239174,1023.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,122.0
KLND 222253Z AUTO 09012G21KT 10SM OVC055 13/02 A2935 RMK AO2 SLP895 T01280017 $,KLND,2022-10-22T22:53:00Z,42.82,-108.73,12.8,1.7,90,12,21,10.0,29.350393,989.5,,TRUE,TRUE,TRUE,,,,,,OVC,5500,,,,,,,VFR,,,,,,,,,,,,METAR,1700.0
KLMT 222253Z 28016G21KT 10SM -RA FEW036 SCT050 08/M01 A2980 RMK AO2 RAB53 SLP081 P0000 T00831011,KLMT,2022-10-22T22:53:00Z,42.15,-121.72,8.3,-1.1,280,16,21,10.0,29.799213,1008.1,,,TRUE,,,,,,-RA,FEW,3600,SCT,5000,,,,,VFR,,,,,,0.005,,,,,,METAR,1246.0
KLLQ 222253Z AUTO 18009KT 10SM CLR 26/13 A2990 RMK AO2 SLP121 T02560128,KLLQ,2022-10-22T22:53:00Z,33.63,-91.75,25.6,12.8,180,9,,10.0,29.899607,1012.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,86.0
KLKV 222253Z AUTO 27020KT 10SM FEW041 SCT065 07/M06 A2973 RMK AO2 SLP071 T00721056,KLKV,2022-10-22T22:53:00Z,42.17,-120.4,7.2,-5.6,270,20,,10.0,29.731298,1007.1,,TRUE,TRUE,,,,,,,FEW,4100,SCT,6500,,,,,VFR,,,,,,,,,,,,METAR,1440.0
KLIT 222253Z 17007G18KT 10SM SCT250 26/12 A2984 RMK AO2 SLP104 T02560122,KLIT,2022-10-22T22:53:00Z,34.73,-92.23,25.6,12.2,170,7,18,10.0,29.840551,1010.4,,,TRUE,,,,,,,SCT,25000,,,,,,,VFR,,,,,,,,,,,,METAR,77.0
KLHX 222253Z AUTO 24019G30KT 10SM CLR 27/M07 A2948 RMK AO2 PK WND 24030/2250 SLP929 T02671067 $,KLHX,2022-10-22T22:53:00Z,38.05,-103.52,26.7,-6.7,240,19,30,10.0,29.480314,992.9,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1289.0
KLHQ 222253Z AUTO 15005KT 10SM FEW065 19/09 A3007 RMK AO2 SLP182 T01940089,KLHQ,2022-10-22T22:53:00Z,39.75,-82.67,19.4,8.9,150,5,,10.0,30.070866,1018.2,,TRUE,TRUE,,,,,,,FEW,6500,,,,,,,VFR,,,,,,,,,,,,METAR,259.0
KLGB 222253Z 22009KT 10SM FEW026 BKN038 20/13 A2976 RMK AO2 SLP077 T02000128,KLGB,2022-10-22T22:53:00Z,33.82,-118.15,20.0,12.8,220,9,,10.0,29.760826,1007.7,,,TRUE,,,,,,,FEW,2600,BKN,3800,,,,,VFR,,,,,,,,,,,,METAR,10.0
KLFT 222253Z 18009G18KT 10SM FEW035 24/16 A3001 RMK AO2 SLP160 T02440156,KLFT,2022-10-22T22:53:00Z,30.2,-91.97,24.4,15.6,180,9,18,10.0,30.008858,1016.0,,,TRUE,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
KLFK 222253Z AUTO 17013G25KT 10SM CLR 27/13 A2988 RMK AO2 PK WND 19029/2200 SLP115 T02720128,KLFK,2022-10-22T22:53:00Z,31.23,-94.75,27.2,12.8,170,13,25,10.0,29.878937,1011.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,87.0
KLEE 222253Z AUTO 05011KT 10SM CLR 22/16 A3005 RMK AO2 SLP174 T02220156,KLEE,2022-10-22T22:53:00Z,28.82,-81.82,22.2,15.6,50,11,,10.0,30.050198,1017.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
KLEB 222253Z 17003KT 10SM CLR 09/05 A3023 RMK AO2 SLP243 T00940050,KLEB,2022-10-22T22:53:00Z,43.63,-72.3,9.4,5.0,170,3,,10.0,30.230314,1024.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,169.0
KLCH 222253Z 17011G20KT 10SM CLR 24/16 A2997 RMK AO2 SLP158 T02390156,KLCH,2022-10-22T22:53:00Z,30.13,-93.22,23.9,15.6,170,11,20,10.0,29.970472,1015.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KLBX 222253Z AUTO 18012G22KT 10SM SCT041 BKN055 26/17 A2992 RMK AO2 SLP132 T02610167,KLBX,2022-10-22T22:53:00Z,29.12,-95.47,26.1,16.7,180,12,22,10.0,29.920275,1013.2,,TRUE,TRUE,,,,,,,SCT,4100,BKN,5500,,,,,VFR,,,,,,,,,,,,METAR,4.0
KLBF 222253Z AUTO 14009G18KT 10SM CLR 27/M05 A2941 RMK AO2 SLP946 T02721050,KLBF,2022-10-22T22:53:00Z,41.12,-100.67,27.2,-5.0,140,9,18,10.0,29.409449,994.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,843.0
KLBB 222253Z 22020G26KT 10SM FEW160 FEW180 OVC250 27/11 A2972 RMK AO2 PK WND 22026/2246 SLP020 BINOVC T02720106,KLBB,2022-10-22T22:53:00Z,33.67,-101.82,27.2,10.6,220,20,26,10.0,29.719488,1002.0,,,TRUE,,,,,,,FEW,16000,FEW,18000,OVC,25000,,,VFR,,,,,,,,,,,,METAR,996.0
KLAX 222253Z 25009KT 10SM SCT020 SCT026 OVC035 19/14 A2975 RMK AO2 SLP074 T01940139,KLAX,2022-10-22T22:53:00Z,33.93,-118.38,19.4,13.9,250,9,,10.0,29.749016,1007.4,,,TRUE,,,,,,,SCT,2000,SCT,2600,OVC,3500,,,VFR,,,,,,,,,,,,METAR,30.0
KLAW 222253Z 21019G27KT 10SM CLR 33/07 A2957 RMK AO2 PK WND 22033/2214 SLP000 T03330072,KLAW,2022-10-22T22:53:00Z,34.55,-98.42,33.3,7.2,210,19,27,10.0,29.568897,1000.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,328.0
KLAR 222253Z AUTO 23013G27KT 10SM CLR 16/M11 A2953 RMK AO2 PK WND 23029/2200 SLP910 T01561111,KLAR,2022-10-22T22:53:00Z,41.32,-105.67,15.6,-11.1,230,13,27,10.0,29.530512,991.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2217.0
KLAN 222253Z 16008KT 10SM CLR 21/08 A2993 RMK AO2 SLP134 T02060083 $,KLAN,2022-10-22T22:53:00Z,42.78,-84.58,20.6,8.3,160,8,,10.0,29.929134,1013.4,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,261.0
KLAA 222253Z AUTO 25010KT 10SM CLR 29/M07 A2944 RMK AO2 SLP926 T02891067,KLAA,2022-10-22T22:53:00Z,38.07,-102.68,28.9,-6.7,250,10,,10.0,29.438976,992.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1129.0
KJLN 222253Z 18024G39KT 10SM CLR 27/12 A2963 RMK AO2 PK WND 18045/2159 SLP021 T02670117 $,KJLN,2022-10-22T22:53:00Z,37.15,-94.5,26.7,11.7,180,24,39,10.0,29.630905,1002.1,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,297.0
KJKL 222253Z AUTO 00000KT 10SM CLR 21/07 A3011 RMK AO2 SLP189 T02110072,KJKL,2022-10-22T22:53:00Z,37.6,-83.32,21.1,7.2,0,0,,10.0,30.109253,1018.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,414.0
KJER 222253Z AUTO 27018G30KT 10SM CLR 08/01 A2954 RMK AO2 PK WND 27036/2207 SLP995 T00780006,KJER,2022-10-22T22:53:00Z,42.72,-114.45,7.8,0.6,270,18,30,10.0,29.53937,999.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1226.0
KJEF 222253Z 15017G28KT 10SM CLR 26/11 A2968 RMK AO2 PK WND 15035/2154 SLP039 T02560111 $,KJEF,2022-10-22T22:53:00Z,38.6,-92.15,25.6,11.1,150,17,28,10.0,29.681103,1003.9,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,167.0
KJBR 222253Z AUTO 19014G22KT 10SM CLR 25/12 A2988 RMK AO2 SLP116 T02500117 $,KJBR,2022-10-22T22:53:00Z,35.83,-90.65,25.0,11.7,190,14,22,10.0,29.878937,1011.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,79.0
KIXD 222253Z 18015G22KT 10SM CLR 26/11 A2958 RMK AO2 PK WND 16028/2202 SLP005 T02610111 $,KIXD,2022-10-22T22:53:00Z,38.82,-94.88,26.1,11.1,180,15,22,10.0,29.58071,1000.5,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,322.0
KIWI 222253Z AUTO 00000KT 10SM CLR 10/07 A3029 RMK AO2 SLP256 T01000072,KIWI,2022-10-22T22:53:00Z,43.97,-69.72,10.0,7.2,0,0,,10.0,30.28937,1025.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
KITR 222253Z AUTO 20012KT 10SM CLR 26/M10 A2947 RMK AO2 SLP940 T02611100 $,KITR,2022-10-22T22:53:00Z,39.23,-102.28,26.1,-10.0,200,12,,10.0,29.471457,994.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1285.0
KIPL 222253Z AUTO 26016G24KT 10SM CLR 29/08 A2957 RMK AO2 SLP015 T02940083,KIPL,2022-10-22T22:53:00Z,32.83,-115.58,29.4,8.3,260,16,24,10.0,29.568897,1001.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,-16.0
KINK 222253Z AUTO 20010KT 10SM CLR 29/11 A2976 RMK AO2 SLP040 T02940106,KINK,2022-10-22T22:53:00Z,31.78,-103.2,29.4,10.6,200,10,,10.0,29.760826,1004.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,857.0
