No errors
No warnings
397 ms
data source=metars
5081 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KBGR 041053Z 00000KT 10SM FEW100 BKN200 00/M02 A3004 RMK AO2 SLP174 T00001017,KBGR,2023-04-04T10:53:00Z,44.8,-68.82,0.0,-1.7,0,0,,10.0,30.041338,1017.4,,,TRUE,,,,,,,FEW,10000,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,45.0
KBGM 041053Z 05006KT 10SM CLR 06/03 A2997 RMK AO2 SLP150 T00560033,KBGM,2023-04-04T10:53:00Z,42.22,-75.98,5.6,3.3,50,6,,10.0,29.970472,1015.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,485.0
KBFM 041053Z 17005KT 3/4SM BR VV002 23/22 A2994 RMK AO2 SLP139 T02280217,KBFM,2023-04-04T10:53:00Z,30.62,-88.07,22.8,21.7,170,5,,0.75,29.940945,1013.9,,,TRUE,,,,,,BR,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,7.0
KBFI 041053Z 11005KT 10SM BKN026 BKN043 04/01 A3009 RMK AO2 SLP189 T00390011,KBFI,2023-04-04T10:53:00Z,47.55,-122.32,3.9,1.1,110,5,,10.0,30.088583,1018.9,,,TRUE,,,,,,,BKN,2600,BKN,4300,,,,,MVFR,,,,,,,,,,,,METAR,7.0
KBFF 041053Z AUTO 04018G26KT 3SM -SN SCT013 OVC021 M02/ A2957 RMK AO2 PK WND 05026/1044 SLP028 P0003 T1022 $,KBFF,2023-04-04T10:53:00Z,41.87,-103.6,-2.2,,40,18,26,3.0,29.568897,1002.8,,TRUE,TRUE,TRUE,,,,,-SN,SCT,1300,OVC,2100,,,,,MVFR,,,,,,0.03,,,,,,METAR,1204.0
KBFD 041053Z AUTO 12004KT 10SM BKN110 06/03 A2993 RMK AO2 SLP133 T00610028,KBFD,2023-04-04T10:53:00Z,41.8,-78.63,6.1,2.8,120,4,,10.0,29.929134,1013.3,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,642.0
KBDE 041053Z AUTO 08013KT 10SM OVC015 M04/M08 A3003 RMK AO2 SLP188 T10391078,KBDE,2023-04-04T10:53:00Z,48.73,-94.62,-3.9,-7.8,80,13,,10.0,30.029528,1018.8,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,330.0
KBCT 041053Z 14005KT 10SM CLR A3001,KBCT,2023-04-04T10:53:00Z,26.38,-80.1,,,140,5,,10.0,30.008858,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KBAF 041053Z 00000KT 10SM FEW110 06/03 A3006 RMK AO2 RAE0959 SLP181 P0000 T00610028,KBAF,2023-04-04T10:53:00Z,42.17,-72.72,6.1,2.8,0,0,,10.0,30.059055,1018.1,,,TRUE,,,,,,,FEW,11000,,,,,,,VFR,,,,,,0.005,,,,,,METAR,80.0
KAZO 041053Z 10007KT 7SM -RA FEW007 BKN024 OVC029 08/06 A2990 RMK AO2 SLP127 P0006 T00780061,KAZO,2023-04-04T10:53:00Z,42.23,-85.55,7.8,6.1,100,7,,7.0,29.899607,1012.7,,,TRUE,,,,,,-RA,FEW,700,BKN,2400,OVC,2900,,,MVFR,,,,,,0.06,,,,,,METAR,264.0
KAXN 041053Z AUTO 04006KT 5SM BR OVC004 M01/M02 A2989 RMK AO2 CIG 003V007 SLP140 T10111017,KAXN,2023-04-04T10:53:00Z,45.87,-95.4,-1.1,-1.7,40,6,,5.0,29.890747,1014.0,,TRUE,TRUE,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,433.0
KAWM 041053Z AUTO 18011KT 10SM OVC016 21/19 A2977 RMK AO2 SLP077 T02110189,KAWM,2023-04-04T10:53:00Z,35.13,-90.23,21.1,18.9,180,11,,10.0,29.769686,1007.7,,TRUE,TRUE,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,64.0
KAUS 041053Z 18010KT 7SM OVC011 22/21 A2963 RMK AO2 SLP023 T02220211 $,KAUS,2023-04-04T10:53:00Z,30.18,-97.68,22.2,21.1,180,10,,7.0,29.630905,1002.3,,,TRUE,TRUE,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,SPECI,148.0
KAUG 041053Z AUTO 16003KT 10SM OVC090 05/01 A3004 RMK AO2 SLP177 T00500006,KAUG,2023-04-04T10:53:00Z,44.32,-69.8,5.0,0.6,160,3,,10.0,30.041338,1017.7,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
KASX 041053Z AUTO 06013G20KT 10SM OVC013 M01/M03 A3003 RMK AO2 SLP180 T10111033,KASX,2023-04-04T10:53:00Z,46.55,-90.92,-1.1,-3.3,60,13,20,10.0,30.029528,1018.0,,TRUE,TRUE,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,249.0
KASE 041053Z AUTO 03009KT 10SM FEW022 BKN045 OVC085 M04/M08 A2934 RMK AO2 SNE33 SLP882 P0000 T10441078,KASE,2023-04-04T10:53:00Z,39.23,-106.87,-4.4,-7.8,30,9,,10.0,29.338583,988.2,,TRUE,TRUE,,,,,,,FEW,2200,BKN,4500,OVC,8500,,,VFR,,,,,,0.005,,,,,,METAR,2384.0
KARA 041053Z 18010KT 9SM BKN008 OVC012 23/22 A2982 RMK AO2 CIG 006V011 SLP096 T02330217,KARA,2023-04-04T10:53:00Z,30.03,-91.88,23.3,21.7,180,10,,9.0,29.819881,1009.6,,,TRUE,,,,,,,BKN,800,OVC,1200,,,,,IFR,,,,,,,,,,,,METAR,5.0
KAPF 041053Z 09006KT 10SM CLR 23/21 A3000 RMK AO2 SLP157 T02280211,KAPF,2023-04-04T10:53:00Z,26.15,-81.77,22.8,21.1,90,6,,10.0,30.0,1015.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KAOO 041053Z AUTO 22006KT 10SM CLR 10/02 A2995 RMK AO2 SLP139 T01000022,KAOO,2023-04-04T10:53:00Z,40.3,-78.32,10.0,2.2,220,6,,10.0,29.949802,1013.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,450.0
KAOH 041053Z AUTO 06004KT 10SM OVC024 09/06 A2988 RMK AO2 SLP118 T00890061,KAOH,2023-04-04T10:53:00Z,40.7,-84.02,8.9,6.1,60,4,,10.0,29.878937,1011.8,,TRUE,TRUE,,,,,,,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,294.0
KANB 041053Z AUTO 05006KT 9SM OVC003 16/16 A2999 RMK AO2 SLP152 T01610156,KANB,2023-04-04T10:53:00Z,33.58,-85.85,16.1,15.6,50,6,,9.0,29.991142,1015.2,,TRUE,TRUE,,,,,,,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,187.0
KAMA 041053Z 22014KT 10SM CLR 13/M16 A2946 RMK AO2 SLP925 T01331161,KAMA,2023-04-04T10:53:00Z,35.22,-101.72,13.3,-16.1,220,14,,10.0,29.459646,992.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1102.0
KAIA 041053Z AUTO 03023G31KT 2SM -SN BR BKN008 OVC015 M03/M04 A2956 RMK AO2 PK WND 04031/1052 UPB04E11B26E27FZRAB11E25SNE04B25E26B27 SLP027 P0000 I1003 T10331044,KAIA,2023-04-04T10:53:00Z,42.05,-102.8,-3.3,-4.4,30,23,31,2.0,29.56004,1002.7,,TRUE,TRUE,,,,,,-SN BR,BKN,800,OVC,1500,,,,,IFR,,,,,,0.005,,,,,,METAR,1198.0
KAGC 041053Z 17006KT 10SM CLR 11/03 A2992 RMK AO2 SLP133 T01110028,KAGC,2023-04-04T10:53:00Z,40.35,-79.92,11.1,2.8,170,6,,10.0,29.920275,1013.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,380.0
KAFW 041053Z 18013KT 8SM FEW015 OVC250 22/19 A2954 RMK AO2 SLP987 T02220194,KAFW,2023-04-04T10:53:00Z,32.97,-97.32,22.2,19.4,180,13,,8.0,29.53937,998.7,,,TRUE,,,,,,,FEW,1500,OVC,25000,,,,,VFR,,,,,,,,,,,,METAR,208.0
KAEX 041053Z 18008KT 8SM OVC017 23/21 A2977 RMK AO2 SLP084 T02280206,KAEX,2023-04-04T10:53:00Z,31.33,-92.57,22.8,20.6,180,8,,8.0,29.769686,1008.4,,,TRUE,,,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,25.0
KADG 041053Z AUTO 08011KT 10SM OVC009 08/06 A2991 RMK AO2 SLP133 T00830061,KADG,2023-04-04T10:53:00Z,41.87,-84.08,8.3,6.1,80,11,,10.0,29.911417,1013.3,,TRUE,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,244.0
KACV 041053Z AUTO 07004KT 10SM CLR 00/M01 A3027 RMK AO2 SLP257 T00001011,KACV,2023-04-04T10:53:00Z,40.98,-124.1,0.0,-1.1,70,4,,10.0,30.268702,1025.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KAAF 041053Z AUTO 20003KT 8SM OVC004 23/23 A2998 RMK AO2 SLP151 T02280228,KAAF,2023-04-04T10:53:00Z,29.73,-85.03,22.8,22.8,200,3,,8.0,29.97933,1015.1,,TRUE,TRUE,,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,5.0
PABA 041052Z AUTO 36007KT 3SM -SN BR OVC037 M17/M19 A2989 RMK AO2 SLP128 T11721189 FZRANO PNO $,PABA,2023-04-04T10:52:00Z,70.13,-143.58,-17.2,-18.9,360,7,,3.0,29.890747,1012.8,,TRUE,TRUE,TRUE,,,TRUE,,-SN BR,OVC,3700,,,,,,,MVFR,,,,,,,,,,,,METAR,1.0
MMAS 041052Z 15006KT 10SM SKC 13/M01 A3011,MMAS,2023-04-04T10:52:00Z,21.7,-102.32,13.0,-1.0,150,6,,10.0,30.109253,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,1866.0
KTRM 041052Z AUTO 33009KT 10SM CLR 10/M09 A2997 RMK AO2 SLP149 T01001094,KTRM,2023-04-04T10:52:00Z,33.63,-116.17,10.0,-9.4,330,9,,10.0,29.970472,1014.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,-39.0
KTOL 041052Z 08010KT 10SM BKN007 OVC033 09/07 A2990 RMK AO2 SLP125 T00940072,KTOL,2023-04-04T10:52:00Z,41.58,-83.8,9.4,7.2,80,10,,10.0,29.899607,1012.5,,,TRUE,,,,,,,BKN,700,OVC,3300,,,,,IFR,,,,,,,,,,,,METAR,206.0
KTAN 041052Z AUTO A3006 RMK AO2 SLPNO PWINO FZRANO TSNO PNO $,KTAN,2023-04-04T10:52:00Z,41.88,-71.02,,,,,,,30.059055,,,TRUE,TRUE,TRUE,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,METAR,8.0
KSUX 041052Z AUTO 06015G22KT 10SM OVC055 03/M02 A2962 RMK AO2 SLP035 T00281017,KSUX,2023-04-04T10:52:00Z,42.38,-96.38,2.8,-1.7,60,15,22,10.0,29.619095,1003.5,,TRUE,TRUE,,,,,,,OVC,5500,,,,,,,VFR,,,,,,,,,,,,METAR,332.0
KSPS 041052Z 21009KT 8SM CLR 22/20 A2950 RMK AO2 SLP973 T02170200 $,KSPS,2023-04-04T10:52:00Z,33.98,-98.5,21.7,20.0,210,9,,8.0,29.500984,997.3,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,310.0
KSGF 041052Z 16013KT 8SM CLR 20/18 A2956 RMK AO2 SLP995 T02000178,KSGF,2023-04-04T10:52:00Z,37.23,-93.38,20.0,17.8,160,13,,8.0,29.56004,999.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,387.0
KREO 041052Z AUTO 31009G20KT M03/M09 A2987 RMK AO1 PK WND 30027/1006 SLP134 T10281094,KREO,2023-04-04T10:52:00Z,42.58,-117.87,-2.8,-9.4,310,9,20,,29.870079,1013.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1237.0
KRAP 041052Z AUTO 36012KT 1/2SM SN FZFG VV008 M04/M04 A2975 RMK AO2 SLP109 P0004 T10391044 RVRNO,KRAP,2023-04-04T10:52:00Z,44.05,-103.05,-3.9,-4.4,360,12,,0.5,29.749016,1010.9,,TRUE,TRUE,,,,,,SN FZFG,OVX,0,,,,,,,LIFR,,,,,,0.04,,,,,800,METAR,965.0
KPYM 041052Z AUTO 16003KT 10SM OVC100 07/06 A3006 RMK AO2 SLP182 T00720056,KPYM,2023-04-04T10:52:00Z,41.92,-70.73,7.2,5.6,160,3,,10.0,30.059055,1018.2,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,42.0
KP69 041052Z AUTO 00000KT 02/00 A2993 RMK AO1 SLP150 T00170000 $,KP69,2023-04-04T10:52:00Z,46.15,-115.6,1.7,0.0,0,0,,,29.929134,1015.0,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,447.0
KORE 041052Z AUTO 00000KT 5SM BR SCT110 04/04 A3006 RMK AO2 RAE20 SLP182 P0000 T00440039,KORE,2023-04-04T10:52:00Z,42.57,-72.28,4.4,3.9,0,0,,5.0,30.059055,1018.2,,TRUE,TRUE,,,,,,BR,SCT,11000,,,,,,,MVFR,,,,,,0.005,,,,,,METAR,165.0
KOKB 041052Z AUTO 00000KT 10SM CLR 05/M02 A3003 RMK AO2 SLP170 T00501017,KOKB,2023-04-04T10:52:00Z,33.22,-117.35,5.0,-1.7,0,0,,10.0,30.029528,1017.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KNZY 041052Z 33023G33KT 10SM CLR 12/M03 A3003 RMK AO2 PK WND 33033/1013 SLP170 T01221028 $,KNZY,2023-04-04T10:52:00Z,32.7,-117.22,12.2,-2.8,330,23,33,10.0,30.029528,1017.0,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KNRB 041052Z 00000KT 6SM BR FEW010 FEW250 19/18 A3002 RMK AO2 SLP166 T01890178 $,KNRB,2023-04-04T10:52:00Z,30.38,-81.42,18.9,17.8,0,0,,6.0,30.02067,1016.6,,,TRUE,TRUE,,,,,BR,FEW,1000,FEW,25000,,,,,VFR,,,,,,,,,,,,METAR,4.0
KNHK 041052Z 20008KT 10SM SCT090 16/12 A3002 RMK AO2 SLP165 T01560122 $,KNHK,2023-04-04T10:52:00Z,38.28,-76.4,15.6,12.2,200,8,,10.0,30.02067,1016.5,,,TRUE,TRUE,,,,,,SCT,9000,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KNFG 041052Z AUTO 18003KT 10SM CLR 06/M04 RMK AO2 SLPNO T00611039 $,KNFG,2023-04-04T10:52:00Z,33.3,-117.35,6.1,-3.9,180,3,,10.0,,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
KN60 041052Z AUTO 04006KT M09/M12 A3000 RMK AO1 SLP191 T10941117,KN60,2023-04-04T10:52:00Z,47.65,-101.43,-9.4,-11.7,40,6,,,30.0,1019.1,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,582.0
KMWH 041052Z AUTO 26005KT 10SM CLR M01/M06 A2995 RMK AO2 SLP151 T10061056,KMWH,2023-04-04T10:52:00Z,47.2,-119.32,-0.6,-5.6,260,5,,10.0,29.949802,1015.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,355.0
KMLI 041052Z 08015KT 10SM OVC009 08/06 A2973 RMK AO2 RAB10E29 TSB11E26 SLP068 P0019 T00830061 $,KMLI,2023-04-04T10:52:00Z,41.45,-90.52,8.3,6.1,80,15,,10.0,29.731298,1006.8,,,TRUE,TRUE,,,,,,OVC,900,,,,,,,IFR,,,,,,0.19,,,,,,METAR,174.0
KMLF 041052Z AUTO 34006KT 10SM CLR M12/M14 A2967 RMK AO2 SLP086 T11221139 $,KMLF,2023-04-04T10:52:00Z,38.42,-113.02,-12.2,-13.9,340,6,,10.0,29.66929,1008.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1537.0
KMKE 041052Z 04009KT 10SM OVC003 04/03 A2989 RMK AO2 SLP125 T00390028 $,KMKE,2023-04-04T10:52:00Z,42.95,-87.9,3.9,2.8,40,9,,10.0,29.890747,1012.5,,,TRUE,TRUE,,,,,,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,203.0
KMHK 041052Z 09009KT 10SM CLR 09/01 A2939 RMK AO2 SLP948 T00890011,KMHK,2023-04-04T10:52:00Z,39.13,-96.68,8.9,1.1,90,9,,10.0,29.388779,994.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,320.0
KMFD 041052Z 21006KT 10SM OVC032 13/08 A2989 RMK AO2 SLP119 T01330083,KMFD,2023-04-04T10:52:00Z,40.82,-82.52,13.3,8.3,210,6,,10.0,29.890747,1011.9,,,TRUE,,,,,,,OVC,3200,,,,,,,VFR,,,,,,,,,,,,METAR,394.0
KIOW 041052Z AUTO 09013G21KT 10SM OVC028 09/05 A2971 RMK AO2 SLP060 T00890050,KIOW,2023-04-04T10:52:00Z,41.63,-91.55,8.9,5.0,90,13,21,10.0,29.71063,1006.0,,TRUE,TRUE,,,,,,,OVC,2800,,,,,,,MVFR,,,,,,,,,,,,METAR,199.0
KIJD 041052Z AUTO 05003KT 10SM FEW095 03/02 A3007 RMK AO2 SLP183 T00280022,KIJD,2023-04-04T10:52:00Z,41.75,-72.18,2.8,2.2,50,3,,10.0,30.070866,1018.3,,TRUE,TRUE,,,,,,,FEW,9500,,,,,,,VFR,,,,,,,,,,,,SPECI,73.0
KIEN 041052Z AUTO 04014G23KT 2 1/2SM -SN BR FEW012 FEW016 OVC036 M04/M05 A2967 RMK AO2 SLP075 P0000 T10391050,KIEN,2023-04-04T10:52:00Z,43.03,-102.52,-3.9,-5.0,40,14,23,2.5,29.66929,1007.5,,TRUE,TRUE,,,,,,-SN BR,FEW,1200,FEW,1600,OVC,3600,,,IFR,,,,,,0.005,,,,,,SPECI,1002.0
KIAD 041052Z 20005KT 10SM FEW250 13/08 A2998 RMK AO2 SLP153 T01280083,KIAD,2023-04-04T10:52:00Z,38.93,-77.45,12.8,8.3,200,5,,10.0,29.97933,1015.3,,,TRUE,,,,,,,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,90.0
KHUT 041052Z 18010KT 10SM CLR 14/06 A2935 RMK AO2 SLP919 T01390056,KHUT,2023-04-04T10:52:00Z,38.07,-97.87,13.9,5.6,180,10,,10.0,29.350393,991.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,464.0
KHIE 041052Z AUTO 00000KT 8SM OVC080 00/M01 A3001 RMK AO2 SLP173 T00001006,KHIE,2023-04-04T10:52:00Z,44.37,-71.55,0.0,-0.6,0,0,,8.0,30.008858,1017.3,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,METAR,321.0
KFIT 041052Z AUTO 00000KT 10SM -RA FEW070 OVC100 07/04 A3005 RMK AO2 RAB0954 SLP177 P0002 T00670039,KFIT,2023-04-04T10:52:00Z,42.55,-71.75,6.7,3.9,0,0,,10.0,30.050198,1017.7,,TRUE,TRUE,,,,,,-RA,FEW,7000,OVC,10000,,,,,VFR,,,,,,0.02,,,,,,SPECI,102.0
KEST 041052Z AUTO 05013KT 10SM BKN060 OVC070 01/M02 A2971 RMK AO2 SLP071 T00111017,KEST,2023-04-04T10:52:00Z,43.4,-94.75,1.1,-1.7,50,13,,10.0,29.71063,1007.1,,TRUE,TRUE,,,,,,,BKN,6000,OVC,7000,,,,,VFR,,,,,,,,,,,,SPECI,401.0
KDDC 041052Z AUTO 21009KT 10SM CLR 13/M12 A2934 RMK AO2 PK WND 22026/0953 SLP908 T01331122,KDDC,2023-04-04T10:52:00Z,37.77,-99.97,13.3,-12.2,210,9,,10.0,29.338583,990.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,786.0
KDCA 041052Z 21006KT 10SM FEW150 14/08 A3000 RMK AO2 SLP157 T01390083 $,KDCA,2023-04-04T10:52:00Z,38.85,-77.03,13.9,8.3,210,6,,10.0,30.0,1015.7,,,TRUE,TRUE,,,,,,FEW,15000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KCVG 041052Z 19007KT 10SM OVC014 14/12 A2987 RMK AO2 SLP107 T01440122,KCVG,2023-04-04T10:52:00Z,39.05,-84.67,14.4,12.2,190,7,,10.0,29.870079,1010.7,,,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,264.0
KCNU 041052Z AUTO 18017G24KT 7SM CLR 22/19 A2945 RMK AO2 PK WND 18028/1028 SLP960 T02220189,KCNU,2023-04-04T10:52:00Z,37.67,-95.48,22.2,18.9,180,17,24,7.0,29.450787,996.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,301.0
KCID 041052Z 08019G28KT 10SM OVC026 08/04 A2968 RMK AO2 PK WND 08028/1043 SLP052 T00830044,KCID,2023-04-04T10:52:00Z,41.88,-91.72,8.3,4.4,80,19,28,10.0,29.681103,1005.2,,,TRUE,,,,,,,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,257.0
KBML 041052Z AUTO 00000KT 9SM OVC090 M01/M01 A3001 RMK AO2 SLP174 T10061011,KBML,2023-04-04T10:52:00Z,44.58,-71.18,-0.6,-1.1,0,0,,9.0,30.008858,1017.4,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,344.0
KBLU 041052Z AUTO VRB04KT 10SM CLR M06/M13 A2999 RMK AO2 SLP190 T10561128,KBLU,2023-04-04T10:52:00Z,39.28,-120.7,-5.6,-12.8,0,4,,10.0,29.991142,1019.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1605.0
KBIS 041052Z 02008KT 10SM OVC012 M09/M12 A2998 RMK AO2 SLP180 T10891122,KBIS,2023-04-04T10:52:00Z,46.77,-100.75,-8.9,-12.2,20,8,,10.0,29.97933,1018.0,,,TRUE,,,,,,,OVC,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,506.0
KBDR 041052Z 03004KT 10SM CLR 07/06 A3004 RMK AO2 SLP172 T00720056,KBDR,2023-04-04T10:52:00Z,41.17,-73.13,7.2,5.6,30,4,,10.0,30.041338,1017.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KBAN 041052Z AUTO 00000KT 10SM FEW042 M12/M18 A2990 RMK AO2 SLP177 T11221183 $,KBAN,2023-04-04T10:52:00Z,38.35,-119.52,-12.2,-18.3,0,0,,10.0,29.899607,1017.7,,TRUE,TRUE,TRUE,,,,,,FEW,4200,,,,,,,VFR,,,,,,,,,,,,METAR,2067.0
KATL 041052Z 08005KT 1/8SM R09R/3500V4000FT FG VV002 14/14 A3002 RMK AO2 SFC VIS 1/2 SLP163 T01390139 $,KATL,2023-04-04T10:52:00Z,33.63,-84.45,13.9,13.9,80,5,,0.13,30.02067,1016.3,,,TRUE,TRUE,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,309.0
KARR 041052Z AUTO 07018G24KT 6SM -RA BR SCT008 BKN021 OVC026 07/06 A2981 RMK AO2 PK WND 08028/1040 RAB06 SLP094 P0014 T00720061,KARR,2023-04-04T10:52:00Z,41.77,-88.48,7.2,6.1,70,18,24,6.0,29.811024,1009.4,,TRUE,TRUE,,,,,,-RA BR,SCT,800,BKN,2100,OVC,2600,,,MVFR,,,,,,0.14,,,,,,METAR,213.0
KAQW 041052Z AUTO 10SM OVC100 A3004 RMK AO2 RAE01 SLPNO P0000 TSNO $,KAQW,2023-04-04T10:52:00Z,42.7,-73.17,,,,,,10.0,30.041338,,,TRUE,TRUE,TRUE,,TRUE,,,,OVC,10000,,,,,,,VFR,,,,,,0.005,,,,,,METAR,196.0
KALS 041052Z AUTO 22023G33KT 10SM BKN050 02/M06 A2940 RMK AO2 PK WND 23036/1042 SLP895 T00171056,KALS,2023-04-04T10:52:00Z,37.43,-105.87,1.7,-5.6,220,23,33,10.0,29.40059,989.5,,TRUE,TRUE,,,,,,,BKN,5000,,,,,,,VFR,,,,,,,,,,,,METAR,2299.0
KAFN 041052Z AUTO 00000KT 9SM -RA BKN080 OVC090 04/03 A3004 RMK AO2 RAE06B49 SLP181 P0000 T00440028,KAFN,2023-04-04T10:52:00Z,42.8,-72.0,4.4,2.8,0,0,,9.0,30.041338,1018.1,,TRUE,TRUE,,,,,,-RA,BKN,8000,OVC,9000,,,,,VFR,,,,,,0.005,,,,,,METAR,308.0
KABQ 041052Z 26011KT 10SM CLR 10/M12 A2953 RMK AO2 PK WND 22029/1031 SLP935 T01001117,KABQ,2023-04-04T10:52:00Z,35.05,-106.62,10.0,-11.7,260,11,,10.0,29.530512,993.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1620.0
KABI 041052Z 15010KT 10SM CLR 21/18 A2954 RMK AO2 SLP973 T02060178,KABI,2023-04-04T10:52:00Z,32.42,-99.68,20.6,17.8,150,10,,10.0,29.53937,997.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,543.0
PTKK 041051Z 00000KT 15SM FEW014 SCT120 OVC280 27/26 A2980 RMK SLP094 T02700260,PTKK,2023-04-04T10:51:00Z,7.47,151.85,27.0,26.0,0,0,,15.0,29.799213,1009.4,,,,,,,,,,FEW,1400,SCT,12000,OVC,28000,,,VFR,,,,,,,,,,,,METAR,3.0
PHBK 041051Z AUTO 03003KT 10SM CLR 21/18 A3008 RMK AO2 SLP187 T02110178,PHBK,2023-04-04T10:51:00Z,22.03,-159.78,21.1,17.8,30,3,,10.0,30.079725,1018.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
MUGM 041051Z 31006KT 10SM FEW030 FEW250 23/20 A2997 RMK AO2 SLP150 T02280200 $,MUGM,2023-04-04T10:51:00Z,19.9,-75.2,22.8,20.0,310,6,,10.0,29.970472,1015.0,,,TRUE,TRUE,,,,,,FEW,3000,FEW,25000,,,,,VFR,,,,,,,,,,,,METAR,21.0
