No errors
No warnings
481 ms
data source=metars
4843 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KMHE 252053Z AUTO 09008KT 10SM BKN095 14/M04 A3015 RMK AO2 SLP215 T01441039 58006,KMHE,2023-04-25T20:53:00Z,43.77,-98.03,14.4,-3.9,90,8,,10.0,30.15059,1021.5,,TRUE,TRUE,,,,,,,BKN,9500,,,,,,,VFR,-0.6,,,,,,,,,,,METAR,397.0
KMGY 252053Z AUTO 26009G18KT 10SM FEW070 SCT100 14/M03 A3012 RMK AO2 SLP201 T01391033 58014,KMGY,2023-04-25T20:53:00Z,39.6,-84.23,13.9,-3.3,260,9,18,10.0,30.121063,1020.1,,TRUE,TRUE,,,,,,,FEW,7000,SCT,10000,,,,,VFR,-1.4,,,,,,,,,,,METAR,290.0
KMGW 252053Z VRB04KT 10SM BKN100 14/M06 A3014 RMK AO2 SLP209 T01441056 58014,KMGW,2023-04-25T20:53:00Z,39.65,-79.92,14.4,-5.6,0,4,,10.0,30.138779,1020.9,,,TRUE,,,,,,,BKN,10000,,,,,,,VFR,-1.4,,,,,,,,,,,METAR,375.0
KMGM 252053Z 23004KT 10SM CLR 26/09 A3000 RMK AO2 SLP156 T02560094 58017,KMGM,2023-04-25T20:53:00Z,32.3,-86.4,25.6,9.4,230,4,,10.0,30.0,1015.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.7,,,,,,,,,,,METAR,64.0
KMFR 252053Z COR 32007KT 10SM CLR 20/02 A3008 RMK AO2 SLP182 T02000022 57029,KMFR,2023-04-25T20:53:00Z,42.38,-122.87,20.0,2.2,320,7,,10.0,30.079725,1018.2,TRUE,,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.9,,,,,,,,,,,METAR,397.0
KMFE 252053Z 15003KT 10SM FEW033 28/20 A2980 RMK AO2 SLP089 T02830200 58023,KMFE,2023-04-25T20:53:00Z,26.18,-98.25,28.3,20.0,150,3,,10.0,29.799213,1008.9,,,TRUE,,,,,,,FEW,3300,,,,,,,VFR,-2.3,,,,,,,,,,,METAR,29.0
KMDW 252053Z 02014KT 10SM BKN022 07/01 A3019 RMK AO2 SLP228 T00720006 51009,KMDW,2023-04-25T20:53:00Z,41.78,-87.75,7.2,0.6,20,14,,10.0,30.188976,1022.8,,,TRUE,,,,,,,BKN,2200,,,,,,,MVFR,0.9,,,,,,,,,,,METAR,186.0
KMCW 252053Z AUTO 05006G16KT 10SM CLR 11/M06 A3018 RMK AO2 SLP225 T01111061 58005,KMCW,2023-04-25T20:53:00Z,43.15,-93.33,11.1,-6.1,50,6,16,10.0,30.180119,1022.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.5,,,,,,,,,,,METAR,363.0
KMCN 252053Z 00000KT 10SM FEW050 25/12 A3000 RMK AO2 SLP157 T02500117 58012,KMCN,2023-04-25T20:53:00Z,32.68,-83.65,25.0,11.7,0,0,,10.0,30.0,1015.7,,,TRUE,,,,,,,FEW,5000,,,,,,,VFR,-1.2,,,,,,,,,,,METAR,104.0
KMCK 252053Z AUTO 12015G23KT 10SM OVC036 13/05 A2999 RMK AO2 SLP160 T01280050 53003,KMCK,2023-04-25T20:53:00Z,40.2,-100.58,12.8,5.0,120,15,23,10.0,29.991142,1016.0,,TRUE,TRUE,,,,,,,OVC,3600,,,,,,,VFR,0.3,,,,,,,,,,,METAR,780.0
KMCI 252053Z 12010G15KT 10SM BKN055 BKN200 19/06 A3005 RMK AO2 SLP174 T01940056 56012,KMCI,2023-04-25T20:53:00Z,39.3,-94.73,19.4,5.6,120,10,15,10.0,30.050198,1017.4,,,TRUE,,,,,,,BKN,5500,BKN,20000,,,,,VFR,-1.2,,,,,,,,,,,METAR,308.0
KMCE 252053Z AUTO 34007KT 10SM CLR 26/05 A2989 RMK AO2 SLP122 T02610050 58011,KMCE,2023-04-25T20:53:00Z,37.28,-120.5,26.1,5.0,340,7,,10.0,29.890747,1012.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.1,,,,,,,,,,,METAR,49.0
KMCB 252053Z AUTO VRB03KT 10SM CLR 24/10 A2996 RMK AO2 SLP142 T02440100 56021,KMCB,2023-04-25T20:53:00Z,31.18,-90.47,24.4,10.0,0,3,,10.0,29.958662,1014.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.1,,,,,,,,,,,METAR,124.0
KMBS 252053Z 23004KT 10SM OVC085 09/M06 A3014 RMK AO2 SLP212 T00941056 56004,KMBS,2023-04-25T20:53:00Z,43.53,-84.08,9.4,-5.6,230,4,,10.0,30.138779,1021.2,,,TRUE,,,,,,,OVC,8500,,,,,,,VFR,-0.4,,,,,,,,,,,METAR,201.0
KMAI 252053Z AUTO 02010KT 10SM CLR 28/14 A2993 RMK AO1 LTG DSNT S AND SW SLP134 T02780139 58018,KMAI,2023-04-25T20:53:00Z,30.83,-85.18,27.8,13.9,20,10,,10.0,29.929134,1013.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.8,,,,,,,,,,,METAR,33.0
KMAF 252053Z 8SM CLR 28/06 A2978 RMK AO2 SLP046 T02780056 58022 $,KMAF,2023-04-25T20:53:00Z,31.95,-102.2,27.8,5.6,,,,8.0,29.778543,1004.6,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-2.2,,,,,,,,,,,METAR,874.0
KLXT 252053Z AUTO 16007KT 10SM FEW070 19/03 A3006 RMK AO2 SLP177 T01890028 56014,KLXT,2023-04-25T20:53:00Z,38.97,-94.37,18.9,2.8,160,7,,10.0,30.059055,1017.7,,TRUE,TRUE,,,,,,,FEW,7000,,,,,,,VFR,-1.4,,,,,,,,,,,METAR,306.0
KLWV 252053Z AUTO 25008KT 10SM FEW110 19/03 A3009 RMK AO2 SLP190 T01890028 58014,KLWV,2023-04-25T20:53:00Z,38.77,-87.6,18.9,2.8,250,8,,10.0,30.088583,1019.0,,TRUE,TRUE,,,,,,,FEW,11000,,,,,,,VFR,-1.4,,,,,,,,,,,METAR,128.0
KLWD 252053Z AUTO VRB04KT 10SM FEW050 BKN110 17/04 A3008 RMK AO2 SLP189 T01720044 56010,KLWD,2023-04-25T20:53:00Z,40.63,-93.9,17.2,4.4,0,4,,10.0,30.079725,1018.9,,TRUE,TRUE,,,,,,,FEW,5000,BKN,11000,,,,,VFR,-1.0,,,,,,,,,,,METAR,345.0
KLVS 252053Z AUTO 24033G48KT 10SM FEW110 17/M06 A2984 RMK AO2 PK WND 23048/2051 SLP020 T01671061 55014,KLVS,2023-04-25T20:53:00Z,35.65,-105.13,16.7,-6.1,240,33,48,10.0,29.840551,1002.0,,TRUE,TRUE,,,,,,,FEW,11000,,,,,,,VFR,-1.4,,,,,,,,,,,METAR,2095.0
KLVM 252053Z AUTO 25017KT 10SM BKN090 13/02 A3003 RMK AO2 SLP162 T01330017 53000,KLVM,2023-04-25T20:53:00Z,45.7,-110.43,13.3,1.7,250,17,,10.0,30.029528,1016.2,,TRUE,TRUE,,,,,,,BKN,9000,,,,,,,VFR,0.0,,,,,,,,,,,METAR,1418.0
KLVK 252053Z VRB05KT 10SM CLR 27/02 A2990 RMK AO2 SLP123 T02670017 58016,KLVK,2023-04-25T20:53:00Z,37.7,-121.82,26.7,1.7,0,5,,10.0,29.899607,1012.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.6,,,,,,,,,,,METAR,120.0
KLVJ 252053Z AUTO 13011G17KT 10SM BKN031 26/17 A2990 RMK AO2 SLP125 T02610172 58013,KLVJ,2023-04-25T20:53:00Z,29.52,-95.25,26.1,17.2,130,11,17,10.0,29.899607,1012.5,,TRUE,TRUE,,,,,,,BKN,3100,,,,,,,VFR,-1.3,,,,,,,,,,,METAR,11.0
KLUK 252053Z 00000KT 10SM BKN090 15/M01 A3013 RMK AO2 SLP202 T01501006 56016,KLUK,2023-04-25T20:53:00Z,39.1,-84.42,15.0,-0.6,0,0,,10.0,30.129921,1020.2,,,TRUE,,,,,,,BKN,9000,,,,,,,VFR,-1.6,,,,,,,,,,,METAR,144.0
KLSE 252053Z 28006G15KT 10SM BKN060 11/M05 A3021 RMK AO2 SLP237 T01111050 58002,KLSE,2023-04-25T20:53:00Z,43.88,-91.25,11.1,-5.0,280,6,15,10.0,30.209646,1023.7,,,TRUE,,,,,,,BKN,6000,,,,,,,VFR,-0.2,,,,,,,,,,,METAR,198.0
KLPR 252053Z AUTO 00000KT 10SM BKN046 OVC055 08/02 A3016 RMK AO2 RAE1957 SLP218 P0000 60000 T00830017 58004,KLPR,2023-04-25T20:53:00Z,41.35,-82.18,8.3,1.7,0,0,,10.0,30.159449,1021.8,,TRUE,TRUE,,,,,,,BKN,4600,OVC,5500,,,,,VFR,-0.4,,,,,0.005,0.005,,,,,METAR,241.0
KLOZ 252053Z AUTO 14003KT 10SM CLR 17/M01 A3012 RMK AO2 SLP199 T01671011 58013,KLOZ,2023-04-25T20:53:00Z,37.08,-84.07,16.7,-1.1,140,3,,10.0,30.121063,1019.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.3,,,,,,,,,,,METAR,361.0
KLOU 252053Z 00000KT 10SM CLR 18/00 A3010 RMK AO2 SLP194 T01780000 56019,KLOU,2023-04-25T20:53:00Z,38.22,-85.67,17.8,0.0,0,0,,10.0,30.100393,1019.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.9,,,,,,,,,,,METAR,165.0
KLOL 252053Z AUTO VRB03KT 10SM CLR 16/M07 A3012 RMK AO2 SLP188 T01611072 58009,KLOL,2023-04-25T20:53:00Z,40.07,-118.57,16.1,-7.2,0,3,,10.0,30.121063,1018.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.9,,,,,,,,,,,METAR,1191.0
KLNS 252053Z VRB06KT 10SM FEW070 14/M02 A3018 RMK AO2 SLP221 T01391017 55005,KLNS,2023-04-25T20:53:00Z,40.12,-76.3,13.9,-1.7,0,6,,10.0,30.180119,1022.1,,,TRUE,,,,,,,FEW,7000,,,,,,,VFR,-0.5,,,,,,,,,,,METAR,122.0
KLND 252053Z AUTO 12006KT 10SM BKN032 BKN041 OVC060 08/03 A2998 RMK AO2 RAB04E27 SLP137 P0000 60000 T00830033 53012,KLND,2023-04-25T20:53:00Z,42.82,-108.73,8.3,3.3,120,6,,10.0,29.97933,1013.7,,TRUE,TRUE,,,,,,,BKN,3200,BKN,4100,OVC,6000,,,VFR,1.2,,,,,0.005,0.005,,,,,METAR,1700.0
KLMT 252053Z VRB06KT 10SM CLR 17/M02 A3013 RMK AO2 SLP192 T01721022 58015,KLMT,2023-04-25T20:53:00Z,42.15,-121.72,17.2,-2.2,0,6,,10.0,30.129921,1019.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.5,,,,,,,,,,,METAR,1246.0
KLLQ 252053Z AUTO 03006KT 10SM OVC060 17/08 A3004 RMK AO2 SLP169 T01720083 58017,KLLQ,2023-04-25T20:53:00Z,33.63,-91.75,17.2,8.3,30,6,,10.0,30.041338,1016.9,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,-1.7,,,,,,,,,,,METAR,86.0
KLKV 252053Z AUTO VRB05KT 7SM CLR 16/M03 A3015 RMK AO2 SLP207 T01611033 58009,KLKV,2023-04-25T20:53:00Z,42.17,-120.4,16.1,-3.3,0,5,,7.0,30.15059,1020.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.9,,,,,,,,,,,METAR,1440.0
KLIT 252053Z VRB06KT 10SM SCT060 OVC085 17/06 A3007 RMK AO2 RAB49E53 SLP183 P0000 60000 T01720061 58016,KLIT,2023-04-25T20:53:00Z,34.73,-92.23,17.2,6.1,0,6,,10.0,30.070866,1018.3,,,TRUE,,,,,,,SCT,6000,OVC,8500,,,,,VFR,-1.6,,,,,0.005,0.005,,,,,METAR,77.0
KLHX 252053Z AUTO 07023G30KT 10SM FEW023 SCT029 13/07 A2980 RMK AO2 PK WND 08030/2048 SLP064 T01330072 56012,KLHX,2023-04-25T20:53:00Z,38.05,-103.52,13.3,7.2,70,23,30,10.0,29.799213,1006.4,,TRUE,TRUE,,,,,,,FEW,2300,SCT,2900,,,,,VFR,-1.2,,,,,,,,,,,METAR,1289.0
KLHQ 252053Z AUTO 32003KT 10SM OVC090 13/M01 A3014 RMK AO2 SLP209 T01331011 56011,KLHQ,2023-04-25T20:53:00Z,39.75,-82.67,13.3,-1.1,320,3,,10.0,30.138779,1020.9,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,-1.1,,,,,,,,,,,METAR,259.0
KLGB 252053Z 22008KT 10SM OVC026 18/12 A2990 RMK AO2 SLP126 T01830117 58008,KLGB,2023-04-25T20:53:00Z,33.82,-118.15,18.3,11.7,220,8,,10.0,29.899607,1012.6,,,TRUE,,,,,,,OVC,2600,,,,,,,MVFR,-0.8,,,,,,,,,,,METAR,10.0
KLFT 252053Z 05005KT 10SM BKN043 BKN110 27/16 A2994 RMK AO2 SLP136 T02670156 58019,KLFT,2023-04-25T20:53:00Z,30.2,-91.97,26.7,15.6,50,5,,10.0,29.940945,1013.6,,,TRUE,,,,,,,BKN,4300,BKN,11000,,,,,VFR,-1.9,,,,,,,,,,,METAR,9.0
KLFK 252053Z AUTO 12008KT 10SM SCT060 BKN080 BKN095 21/14 A2994 RMK AO2 SLP135 60000 T02110139 58024,KLFK,2023-04-25T20:53:00Z,31.23,-94.75,21.1,13.9,120,8,,10.0,29.940945,1013.5,,TRUE,TRUE,,,,,,,SCT,6000,BKN,8000,BKN,9500,,,VFR,-2.4,,,,,,0.005,,,,,METAR,87.0
KLEB 252053Z 25005KT 10SM SCT046 BKN060 BKN120 12/01 A3013 RMK AO2 SLP204 T01220006 53002,KLEB,2023-04-25T20:53:00Z,43.63,-72.3,12.2,0.6,250,5,,10.0,30.129921,1020.4,,,TRUE,,,,,,,SCT,4600,BKN,6000,BKN,12000,,,VFR,0.2,,,,,,,,,,,METAR,169.0
KLCH 252053Z 08005KT 10SM CLR 24/15 A2993 RMK AO2 SLP142 T02440150 58021,KLCH,2023-04-25T20:53:00Z,30.13,-93.22,24.4,15.0,80,5,,10.0,29.929134,1014.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.1,,,,,,,,,,,METAR,2.0
KLBX 252053Z AUTO 11008KT 10SM FEW021 BKN040 OVC055 23/18 A2989 RMK AO2 SLP122 T02330183 56008,KLBX,2023-04-25T20:53:00Z,29.12,-95.47,23.3,18.3,110,8,,10.0,29.890747,1012.2,,TRUE,TRUE,,,,,,,FEW,2100,BKN,4000,OVC,5500,,,VFR,-0.8,,,,,,,,,,,METAR,4.0
KLBF 252053Z AUTO 13011KT 10SM OVC043 14/04 A3001 RMK AO2 SLP163 T01390044 52002,KLBF,2023-04-25T20:53:00Z,41.12,-100.67,13.9,4.4,130,11,,10.0,30.008858,1016.3,,TRUE,TRUE,,,,,,,OVC,4300,,,,,,,VFR,0.2,,,,,,,,,,,METAR,843.0
KLBB 252053Z 18012G16KT 10SM FEW055 SCT250 23/09 A2980 RMK AO2 SLP055 CB DSNT N MOV E TCU DSNT W T02330089 56027,KLBB,2023-04-25T20:53:00Z,33.67,-101.82,23.3,8.9,180,12,16,10.0,29.799213,1005.5,,,TRUE,,,,,,,FEW,5500,SCT,25000,,,,,VFR,-2.7,,,,,,,,,,,METAR,996.0
KLAX 252053Z 24012KT 10SM FEW014 FEW030 19/13 A2991 RMK AO2 SLP127 T01890128 58006 $,KLAX,2023-04-25T20:53:00Z,33.93,-118.38,18.9,12.8,240,12,,10.0,29.911417,1012.7,,,TRUE,TRUE,,,,,,FEW,1400,FEW,3000,,,,,VFR,-0.6,,,,,,,,,,,METAR,30.0
KLAW 252053Z 100/12KT 10SM SCT031 BKN043 OVC060 19/13 A2987,KLAW,2023-04-25T20:53:00Z,34.55,-98.42,19.0,13.0,,,,10.0,29.870079,,,,,,,,,,,SCT,3100,BKN,4300,OVC,6000,,,VFR,,,,,,,,,,,,METAR,328.0
KLAR 252053Z AUTO 35019KT 10SM SCT026 BKN036 BKN049 08/01 A2992 RMK AO2 PK WND 34026/2009 RAB34E47 SLP081 P0000 60000 T00830011 51015,KLAR,2023-04-25T20:53:00Z,41.32,-105.67,8.3,1.1,350,19,,10.0,29.920275,1008.1,,TRUE,TRUE,,,,,,,SCT,2600,BKN,3600,BKN,4900,,,VFR,1.5,,,,,0.005,0.005,,,,,METAR,2217.0
KLAN 252053Z VRB03KT 10SM FEW027 BKN033 08/00 A3016 RMK AO2 SLP219 T00830000 56006 $,KLAN,2023-04-25T20:53:00Z,42.78,-84.58,8.3,0.0,0,3,,10.0,30.159449,1021.9,,,TRUE,TRUE,,,,,,FEW,2700,BKN,3300,,,,,VFR,-0.6,,,,,,,,,,,METAR,261.0
KLAA 252053Z AUTO 7SM OVC006 09/07 A2986 RMK AO2 SLP100 T00890067 56001,KLAA,2023-04-25T20:53:00Z,38.07,-102.68,8.9,6.7,,,,7.0,29.861221,1010.0,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,-0.1,,,,,,,,,,,METAR,1129.0
KJLN 252053Z COR 10007KT 10SM BKN055 16/06 A3005 RMK AO2 SLP175 T01610056 58007,KJLN,2023-04-25T20:53:00Z,37.15,-94.5,16.1,5.6,100,7,,10.0,30.050198,1017.5,TRUE,,TRUE,,,,,,,BKN,5500,,,,,,,VFR,-0.7,,,,,,,,,,,METAR,297.0
KJKL 252053Z AUTO 00000KT 10SM CLR 17/M02 A3012 RMK AO2 SLP200 T01721022 58014,KJKL,2023-04-25T20:53:00Z,37.6,-83.32,17.2,-2.2,0,0,,10.0,30.121063,1020.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.4,,,,,,,,,,,METAR,414.0
KJER 252053Z AUTO 24009G19KT 200V280 10SM CLR 13/M02 A3010 RMK AO2 SLP190 T01331022 58003,KJER,2023-04-25T20:53:00Z,42.72,-114.45,13.3,-2.2,240,9,19,10.0,30.100393,1019.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,,,,,,,,,,,METAR,1226.0
KJEF 252053Z 06004KT 10SM CLR 21/01 A3007 RMK AO2 SLP170 T02060011 58015 $,KJEF,2023-04-25T20:53:00Z,38.6,-92.15,20.6,1.1,60,4,,10.0,30.070866,1017.0,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-1.5,,,,,,,,,,,METAR,167.0
KJBR 252053Z AUTO 04006KT 10SM CLR 19/01 A3009 RMK AO2 SLP188 T01890011 56015 $,KJBR,2023-04-25T20:53:00Z,35.83,-90.65,18.9,1.1,40,6,,10.0,30.088583,1018.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-1.5,,,,,,,,,,,METAR,79.0
KIXD 252053Z 14010KT 10SM BKN070 18/03 A3006 RMK AO2 SLP174 T01830028 56013,KIXD,2023-04-25T20:53:00Z,38.82,-94.88,18.3,2.8,140,10,,10.0,30.059055,1017.4,,,TRUE,,,,,,,BKN,7000,,,,,,,VFR,-1.3,,,,,,,,,,,METAR,322.0
KIWI 252053Z AUTO 10006KT 10SM OVC009 06/04 A3023 RMK AO2 RAE25 CIG 007V012 SLP237 P0004 60006 T00610044 53004,KIWI,2023-04-25T20:53:00Z,43.97,-69.72,6.1,4.4,100,6,,10.0,30.230314,1023.7,,TRUE,TRUE,,,,,,,OVC,900,,,,,,,IFR,0.4,,,,,0.04,0.06,,,,,METAR,16.0
KIPL 252053Z AUTO VRB03KT 10SM CLR 31/07 A2973 RMK AO2 SLP070 6//// T03060067 58017,KIPL,2023-04-25T20:53:00Z,32.83,-115.58,30.6,6.7,0,3,,10.0,29.731298,1007.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.7,,,,,,,,,,,METAR,-16.0
KINK 252053Z AUTO 21005KT 10SM CLR 28/M02 A2976 RMK AO2 SLP039 T02831017 58027 $,KINK,2023-04-25T20:53:00Z,31.78,-103.2,28.3,-1.7,210,5,,10.0,29.760826,1003.9,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-2.7,,,,,,,,,,,METAR,857.0
KIML 252053Z AUTO 13017G29KT 10SM OVC034 12/04 A2997 RMK AO2 PK WND 13029/2014 SLP156 T01170039 50001,KIML,2023-04-25T20:53:00Z,40.52,-101.62,11.7,3.9,130,17,29,10.0,29.970472,1015.6,,TRUE,TRUE,,,,,,,OVC,3400,,,,,,,VFR,0.1,,,,,,,,,,,METAR,997.0
KILM 252053Z 08010KT 10SM BKN110 22/02 A3011 RMK AO2 SLP195 T02170017 55011,KILM,2023-04-25T20:53:00Z,34.27,-77.9,21.7,1.7,80,10,,10.0,30.109253,1019.5,,,TRUE,,,,,,,BKN,11000,,,,,,,VFR,-1.1,,,,,,,,,,,METAR,9.0
KIDA 252053Z 33007G14KT 10SM BKN050 OVC060 13/02 A3005 RMK AO2 SLP169 T01330022 53000,KIDA,2023-04-25T20:53:00Z,43.52,-112.07,13.3,2.2,330,7,14,10.0,30.050198,1016.9,,,TRUE,,,,,,,BKN,5000,OVC,6000,,,,,VFR,0.0,,,,,,,,,,,METAR,1444.0
KICR 252053Z AUTO 09019G25KT 10SM BKN060 15/M01 A3009 RMK AO2 SLP196 T01501006 55005,KICR,2023-04-25T20:53:00Z,43.38,-99.85,15.0,-0.6,90,19,25,10.0,30.088583,1019.6,,TRUE,TRUE,,,,,,,BKN,6000,,,,,,,VFR,-0.5,,,,,,,,,,,METAR,618.0
KIAH 252053Z 09011KT 10SM SCT038 BKN170 BKN250 24/17 A2987 RMK AO2 SLP115 T02440172 58022,KIAH,2023-04-25T20:53:00Z,30.0,-95.37,24.4,17.2,90,11,,10.0,29.870079,1011.5,,,TRUE,,,,,,,SCT,3800,BKN,17000,BKN,25000,,,VFR,-2.2,,,,,,,,,,,METAR,27.0
KIAG 252053Z 28008KT 10SM BKN065 OVC080 09/01 A3016 RMK AO2 SLP222 T00940006 53003,KIAG,2023-04-25T20:53:00Z,43.12,-78.93,9.4,0.6,280,8,,10.0,30.159449,1022.2,,,TRUE,,,,,,,BKN,6500,OVC,8000,,,,,VFR,0.3,,,,,,,,,,,METAR,179.0
KHZY 252053Z AUTO VRB05KT 10SM -RA BKN039 OVC048 07/M01 A3019 RMK AO2 RAB46 SLP229 P0000 60000 T00671011 51006,KHZY,2023-04-25T20:53:00Z,41.78,-80.7,6.7,-1.1,0,5,,10.0,30.188976,1022.9,,TRUE,TRUE,,,,,,-RA,BKN,3900,OVC,4800,,,,,VFR,0.6,,,,,0.005,0.005,,,,,METAR,279.0
KHYR 252053Z AUTO 04006KT 10SM OVC055 06/M06 A3027 RMK AO2 SLP265 T00561061 50001,KHYR,2023-04-25T20:53:00Z,46.02,-91.45,5.6,-6.1,40,6,,10.0,30.268702,1026.5,,TRUE,TRUE,,,,,,,OVC,5500,,,,,,,VFR,0.1,,,,,,,,,,,METAR,369.0
KHWO 252053Z 16010KT 10SM 30/20 A2988 RMK AO2 SLP118 T03000200 56018 $,KHWO,2023-04-25T20:53:00Z,26.0,-80.23,30.0,20.0,160,10,,10.0,29.878937,1011.8,,,TRUE,TRUE,,,,,,,,,,,,,,,-1.8,,,,,,,,,,,METAR,2.0
KHVR 252053Z AUTO 26011G20KT 10SM FEW070 SCT090 19/01 A2991 RMK AO2 PK WND 23027/2020 SLP133 T01940011 56016,KHVR,2023-04-25T20:53:00Z,48.55,-109.77,19.4,1.1,260,11,20,10.0,29.911417,1013.3,,TRUE,TRUE,,,,,,,FEW,7000,SCT,9000,,,,,VFR,-1.6,,,,,,,,,,,METAR,789.0
KHVN 252053Z 17007KT 10SM BKN090 13/05 A3015 RMK AO2 SLP209 T01330050 53002,KHVN,2023-04-25T20:53:00Z,41.27,-72.88,13.3,5.0,170,7,,10.0,30.15059,1020.9,,,TRUE,,,,,,,BKN,9000,,,,,,,VFR,0.2,,,,,,,,,,,METAR,4.0
KHUL 252053Z AUTO 13005KT 10SM OVC021 08/02 A3022 RMK AO2 SLP238 T00780022 53000,KHUL,2023-04-25T20:53:00Z,46.12,-67.8,7.8,2.2,130,5,,10.0,30.221457,1023.8,,TRUE,TRUE,,,,,,,OVC,2100,,,,,,,MVFR,0.0,,,,,,,,,,,METAR,148.0
KHUF 252053Z 36005KT 10SM -RA FEW038 BKN070 OVC090 14/04 A3010 RMK AO2 RAB48 SLP195 P0000 60000 T01390044 58007,KHUF,2023-04-25T20:53:00Z,39.45,-87.32,13.9,4.4,360,5,,10.0,30.100393,1019.5,,,TRUE,,,,,,-RA,FEW,3800,BKN,7000,OVC,9000,,,VFR,-0.7,,,,,0.005,0.005,,,,,METAR,174.0
KHTL 252053Z AUTO 01006KT 10SM BKN038 OVC046 07/M01 A3014 RMK AO2 SLP217 T00671011 58001,KHTL,2023-04-25T20:53:00Z,44.35,-84.67,6.7,-1.1,10,6,,10.0,30.138779,1021.7,,TRUE,TRUE,,,,,,,BKN,3800,OVC,4600,,,,,VFR,-0.1,,,,,,,,,,,METAR,350.0
KHSV 252053Z 00000KT 10SM BKN250 21/00 A3005 RMK AO2 SLP175 T02060000 58014,KHSV,2023-04-25T20:53:00Z,34.65,-86.78,20.6,0.0,0,0,,10.0,30.050198,1017.5,,,TRUE,,,,,,,BKN,25000,,,,,,,VFR,-1.4,,,,,,,,,,,METAR,190.0
KHSI 252053Z AUTO 13010G18KT 10SM FEW047 OVC055 15/04 A3005 RMK AO2 SLP178 T01500039 55001,KHSI,2023-04-25T20:53:00Z,40.6,-98.43,15.0,3.9,130,10,18,10.0,30.050198,1017.8,,TRUE,TRUE,,,,,,,FEW,4700,OVC,5500,,,,,VFR,-0.1,,,,,,,,,,,METAR,592.0
KHRO 252053Z AUTO 11008KT 10SM OVC047 15/04 A3007 RMK AO2 SLP178 T01500039 56010,KHRO,2023-04-25T20:53:00Z,36.27,-93.15,15.0,3.9,110,8,,10.0,30.070866,1017.8,,TRUE,TRUE,,,,,,,OVC,4700,,,,,,,VFR,-1.0,,,,,,,,,,,METAR,417.0
KHRI 252053Z AUTO 00000KT 10SM CLR 18/04 A3015 RMK AO2 SLP208 T01830039 56025,KHRI,2023-04-25T20:53:00Z,45.83,-119.27,18.3,3.9,0,0,,10.0,30.15059,1020.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.5,,,,,,,,,,,METAR,194.0
KHOU 252053Z 11009G17KT 10SM SCT028 SCT050 BKN180 26/17 A2988 RMK AO2 SLP123 T02560172 58014,KHOU,2023-04-25T20:53:00Z,29.63,-95.28,25.6,17.2,110,9,17,10.0,29.878937,1012.3,,,TRUE,,,,,,,SCT,2800,SCT,5000,BKN,18000,,,VFR,-1.4,,,,,,,,,,,METAR,13.0
KHOT 252053Z AUTO 00000KT 2 1/2SM RA OVC049 13/09 A3009 RMK AO2 RAE06B47 SLP186 P0001 60003 T01280094 55006,KHOT,2023-04-25T20:53:00Z,34.48,-93.1,12.8,9.4,0,0,,2.5,30.088583,1018.6,,TRUE,TRUE,,,,,,RA,OVC,4900,,,,,,,IFR,-0.6,,,,,0.01,0.03,,,,,METAR,153.0
