No errors
No warnings
162 ms
data source=metars
5051 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KBWD 061155Z AUTO 13003KT 9SM CLR 17/15 A2991 RMK AO1,KBWD,2023-05-06T11:55:00Z,31.8,-98.95,17.0,15.0,130,3,,9.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,420.0
KBLV 061155Z 15006KT 10SM OVC070 16/12 A3003 RMK AO2A SLP171 T01590123 10163 20158 52009 $,KBLV,2023-05-06T11:55:00Z,38.53,-89.83,15.9,12.3,150,6,,10.0,30.029528,1017.1,,,TRUE,TRUE,,,,,,OVC,7000,,,,,,,VFR,0.9,16.3,15.8,,,,,,,,,METAR,134.0
KBIX 061155Z AUTO 09004KT 10SM OVC004 22/21 A3004 RMK AO2 SLP175 70151 T02210211 10232 20221 52014,KBIX,2023-05-06T11:55:00Z,30.42,-88.92,22.1,21.1,90,4,,10.0,30.041338,1017.5,,TRUE,TRUE,,,,,,,OVC,400,,,,,,,LIFR,1.4,23.2,22.1,,,,,,1.51,,,METAR,4.0
KBIF 061155Z 06005KT 7SM 19/M12 A3003 RMK ALTSG WND DATA ESTMD SLPNO,KBIF,2023-05-06T11:55:00Z,31.85,-106.38,19.0,-12.0,60,5,,7.0,30.029528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1201.0
KBAD 061155Z AUTO 07003KT 8SM CLR 22/21 A2991 RMK AO2 SLP131 T02220213 10235 20222 53007,KBAD,2023-05-06T11:55:00Z,32.5,-93.67,22.2,21.3,70,3,,8.0,29.911417,1013.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.7,23.5,22.2,,,,,,,,,METAR,49.0
KAST 061155Z AUTO 11004KT 6SM BR BKN016 OVC025 09/08 A2995 RMK AO2 RAB36E45 SLP142 P0000 60001 70008 T00940083 10100 20094 56003,KAST,2023-05-06T11:55:00Z,46.15,-123.88,9.4,8.3,110,4,,6.0,29.949802,1014.2,,TRUE,TRUE,,,,,,BR,BKN,1600,OVC,2500,,,,,MVFR,-0.3,10.0,9.4,,,0.005,,0.01,0.08,,,METAR,3.0
KANJ 061155Z AUTO 10006KT 8SM -RA OVC060 08/08 A3030 RMK AO2 SLP263 P0002 60017 70045 T00830078 10089 20083 53006,KANJ,2023-05-06T11:55:00Z,46.47,-84.37,8.3,7.8,100,6,,8.0,30.301182,1026.3,,TRUE,TRUE,,,,,,-RA,OVC,6000,,,,,,,VFR,0.6,8.9,8.3,,,0.02,,0.17,0.45,,,METAR,220.0
KAFF 061155Z AUTO 36007KT 10SM CLR 00/M06 A2993 RMK AO2 SLP099 T00031061 10081 20003 51005,KAFF,2023-05-06T11:55:00Z,38.97,-104.82,0.3,-6.1,360,7,,10.0,29.929134,1009.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.5,8.1,0.3,,,,,,,,,METAR,2003.0
KADW 061155Z AUTO 02003KT 10SM CLR 12/08 A3029 RMK AO2 SLP264 T01170082 10117 20061 52012 $,KADW,2023-05-06T11:55:00Z,38.82,-76.87,11.7,8.2,20,3,,10.0,30.28937,1026.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,1.2,11.7,6.1,,,,,,,,,METAR,87.0
KABH 061155Z AUTO 00000KT 10SM CLR 02/M01 A2995 RMK AO2 SLP106 T00171014 10095 20016 52009,KABH,2023-05-06T11:55:00Z,38.75,-104.3,1.7,-1.4,0,0,,10.0,29.949802,1010.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.9,9.5,1.6,,,,,,,,,METAR,1838.0
KAAT 061155Z AUTO 00000KT 10SM FEW029 BKN034 OVC060 03/02 A2994 RMK AO2 SLP136 60004 70016 T00280017 10044 20028 56009,KAAT,2023-05-06T11:55:00Z,41.48,-120.57,2.8,1.7,0,0,,10.0,29.940945,1013.6,,TRUE,TRUE,,,,,,,FEW,2900,BKN,3400,OVC,6000,,,VFR,-0.9,4.4,2.8,,,,,0.04,0.16,,,METAR,1336.0
K9L2 061155Z AUTO 20013KT 9SM CLR 08/04 A2998 RMK AO2 SLP145 T00820038 10101 20082 55006,K9L2,2023-05-06T11:55:00Z,34.98,-117.87,8.2,3.8,200,13,,9.0,29.97933,1014.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.6,10.1,8.2,,,,,,,,,METAR,697.0
K4MR 061155Z AUTO 00000KT 10SM CLR 07/M10 A2996 RMK AO2 SLP077 T00701103 10155 20070 53013 $,K4MR,2023-05-06T11:55:00Z,34.3,-103.8,7.0,-10.3,0,0,,10.0,29.958662,1007.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,1.3,15.5,7.0,,,,,,,,,METAR,1339.0
K2DP 061155Z AUTO 00000KT 10SM OVC085 14/14 A3026 RMK AO2 SLPNO T01380138 10138 20067 53013 $,K2DP,2023-05-06T11:55:00Z,35.68,-75.9,13.8,13.8,0,0,,10.0,30.259842,,,TRUE,TRUE,TRUE,,,,,,OVC,8500,,,,,,,VFR,1.3,13.8,6.7,,,,,,,,,METAR,1.0
K1OW 061155Z AUTO 23004KT 10SM CLR 07/04 A3000 RMK AO2 SLP133 70002 T00700038 10073 20014 53004 $,K1OW,2023-05-06T11:55:00Z,40.88,-104.0,7.0,3.8,230,4,,10.0,30.0,1013.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.4,7.3,1.4,,,,,,0.02,,,METAR,1650.0
K1OM 061155Z AUTO 12008KT 10SM BKN028 BKN090 08/08 A2974 RMK AO2 CIG 028V090 BKN028 V SCT SLP074 60001 70062 T00830075 10102 20080 58001 $,K1OM,2023-05-06T11:55:00Z,47.33,-108.93,8.3,7.5,120,8,,10.0,29.740158,1007.4,,TRUE,TRUE,TRUE,,,,,,BKN,2800,BKN,9000,,,,,MVFR,-0.1,10.2,8.0,,,,,0.01,0.62,,,METAR,1088.0
K1NW 061155Z AUTO 28003KT 10SM CLR 05/04 A2987 RMK AO2 SLP092 70005 T00450036 10077 20031 52006 $,K1NW,2023-05-06T11:55:00Z,40.63,-103.83,4.5,3.6,280,3,,10.0,29.870079,1009.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.6,7.7,3.1,,,,,,0.05,,,METAR,1461.0
K1MW 061155Z AUTO 28009KT 10SM CLR 03/03 A2986 RMK AO2 SLP103 70009 T00330032 10074 20027 53003 $,K1MW,2023-05-06T11:55:00Z,40.7,-103.48,3.3,3.2,280,9,,10.0,29.861221,1010.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.3,7.4,2.7,,,,,,0.09,,,METAR,1338.0
K1MN 061155Z AUTO 10010KT 10SM CLR 06/05 A2996 RMK AO2 SLP156 T00560050 10080 20054 58002 $,K1MN,2023-05-06T11:55:00Z,,,5.6,5.0,100,10,,10.0,29.958662,1015.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.2,8.0,5.4,,,,,,,,,METAR,
K1MM 061155Z AUTO 00000KT 10SM SCT095 BKN180 05/04 A2973 RMK AO2 SLP075 60001 70031 T00510036 10089 20044 58003 $,K1MM,2023-05-06T11:55:00Z,47.02,-109.63,5.1,3.6,0,0,,10.0,29.731298,1007.5,,TRUE,TRUE,TRUE,,,,,,SCT,9500,BKN,18000,,,,,VFR,-0.3,8.9,4.4,,,,,0.01,0.31,,,METAR,1256.0
K1LW 061155Z AUTO 27008KT 10SM CLR 05/04 A2988 RMK AO2 SLP104 70005 T00460040 10080 20036 53003 $,K1LW,2023-05-06T11:55:00Z,40.92,-103.7,4.6,4.0,270,8,,10.0,29.878937,1010.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.3,8.0,3.6,,,,,,0.05,,,METAR,1514.0
K1LN 061155Z AUTO 08008KT 10SM CLR 04/04 A2997 RMK AO2 SLP158 T00370036 10076 20031 58002 $,K1LN,2023-05-06T11:55:00Z,,,3.7,3.6,80,8,,10.0,29.970472,1015.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.2,7.6,3.1,,,,,,,,,METAR,
K1KN 061155Z AUTO 08009KT 10SM BKN180 04/04 A2995 RMK AO2 SLP153 T00420038 10068 20035 58004 $,K1KN,2023-05-06T11:55:00Z,,,4.2,3.8,80,9,,10.0,29.949802,1015.3,,TRUE,TRUE,TRUE,,,,,,BKN,18000,,,,,,,VFR,-0.4,6.8,3.5,,,,,,,,,METAR,
K1KM 061155Z AUTO 00000KT 10SM BKN090 BKN220 05/05 A2976 RMK AO2 SLP086 70107 T00490045 10079 20041 56002 $,K1KM,2023-05-06T11:55:00Z,46.45,-109.8,4.9,4.5,0,0,,10.0,29.760826,1008.6,,TRUE,TRUE,TRUE,,,,,,BKN,9000,BKN,22000,,,,,VFR,-0.2,7.9,4.1,,,,,,1.07,,,METAR,1332.0
K1JW 061155Z AUTO 26007KT 10SM CLR 05/04 M RMK AO2 SLPNO 70021 T00470035 10077 20039 $,K1JW,2023-05-06T11:55:00Z,40.97,-103.2,4.7,3.5,260,7,,10.0,,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,7.7,3.9,,,,,,0.21,,,METAR,1382.0
K1JN 061155Z AUTO 06009KT 10SM CLR 03/03 A2994 RMK AO2 SLP153 T00300029 10056 20028 58003 $,K1JN,2023-05-06T11:55:00Z,,,3.0,2.9,60,9,,10.0,29.940945,1015.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.3,5.6,2.8,,,,,,,,,METAR,
K1JM 061155Z AUTO 13005KT 10SM -RA BKN003 OVC050 08/08 A2970 RMK AO2 CIG 003V050 BKN V SCT SLP063 P0002 60007 70048 T00790075 10094 20078 57005 $,K1JM,2023-05-06T11:55:00Z,47.75,-111.55,7.9,7.5,130,5,,10.0,29.698818,1006.3,,TRUE,TRUE,TRUE,,,,,-RA,BKN,300,OVC,5000,,,,,LIFR,-0.5,9.4,7.8,,,0.02,,0.07,0.48,,,METAR,1154.0
K1IW 061155Z AUTO 28008KT 5SM BR M 04/04 A2983 RMK AO2 SLP095 60000 70014 T00410037 10077 20038 55001 $,K1IW,2023-05-06T11:55:00Z,41.05,-102.87,4.1,3.7,280,8,,5.0,29.828741,1009.5,,TRUE,TRUE,TRUE,,,,,BR,,,,,,,,,,-0.1,7.7,3.8,,,,,0.005,0.14,,,METAR,1294.0
K1IN 061155Z AUTO 07012KT 10SM CLR 05/04 A2992 RMK AO2 SLP144 T00510039 10080 20048 57002 $,K1IN,2023-05-06T11:55:00Z,,,5.1,3.9,70,12,,10.0,29.920275,1014.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.2,8.0,4.8,,,,,,,,,METAR,
K1IM 061155Z AUTO 00000KT 10SM FEW017 FEW033 SCT042 BKN060 OVC100 08/08 A2970 RMK AO2 RAE12DZB12E39RAB39E48DZB48E50 SLP069 P0000 60009 70072 T00820082 10093 20081 57005 $,K1IM,2023-05-06T11:55:00Z,47.32,-111.47,8.2,8.2,0,0,,10.0,29.698818,1006.9,,TRUE,TRUE,TRUE,,,,,,FEW,1700,FEW,3300,SCT,4200,BKN,6000,VFR,-0.5,9.3,8.1,,,0.005,,0.09,0.72,,,METAR,1110.0
K1HW 061155Z AUTO 27008KT 10SM CLR 05/04 A2981 RMK AO2 RAE18 SLP086 P0000 60000 70014 T00450044 10088 20045 55004 $,K1HW,2023-05-06T11:55:00Z,41.32,-102.83,4.5,4.4,270,8,,10.0,29.811024,1008.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.4,8.8,4.5,,,0.005,,0.005,0.14,,,METAR,1265.0
K1HN 061155Z AUTO M 10SM SCT170 07/04 A2991 RMK AO2 SLP139 T00650043 10116 20054 52004 $,K1HN,2023-05-06T11:55:00Z,,,6.5,4.3,,,,10.0,29.911417,1013.9,,TRUE,TRUE,TRUE,,,,,,SCT,17000,,,,,,,VFR,0.4,11.6,5.4,,,,,,,,,METAR,
K1HM 061155Z AUTO 17006KT 10SM -RA BKN045 OVC050 09/07 A2969 RMK AO2 SLP055 P0002 60014 70049 T00850071 10094 20085 57008 $,K1HM,2023-05-06T11:55:00Z,47.7,-111.95,8.5,7.1,170,6,,10.0,29.68996,1005.5,,TRUE,TRUE,TRUE,,,,,-RA,BKN,4500,OVC,5000,,,,,VFR,-0.8,9.4,8.5,,,0.02,,0.14,0.49,,,METAR,1181.0
K1GN 061155Z AUTO 07012KT 10SM CLR 05/05 A2990 RMK AO2 SLP143 T00520049 10082 20047 55001 $,K1GN,2023-05-06T11:55:00Z,,,5.2,4.9,70,12,,10.0,29.899607,1014.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.1,8.2,4.7,,,,,,,,,METAR,
K1GM 061155Z AUTO 19006KT 9SM -RA FEW007 SCT014 OVC032 06/05 M RMK AO2 SLPNO P0008 60031 70077 T00580054 10078 20058 $,K1GM,2023-05-06T11:55:00Z,47.33,-112.1,5.8,5.4,190,6,,9.0,,,,TRUE,TRUE,TRUE,,,,,-RA,FEW,700,SCT,1400,OVC,3200,,,VFR,,7.8,5.8,,,0.08,,0.31,0.77,,,METAR,1317.0
K1FW 061155Z AUTO 25006KT 2 3/4SM BR FEW001 02/02 A2984 RMK AO2 VIS 2V3 RAB25E43 SLP094 P0000 60000 70017 T00240023 10076 20018 55001 $,K1FW,2023-05-06T11:55:00Z,41.37,-103.48,2.4,2.3,250,6,,2.75,29.840551,1009.4,,TRUE,TRUE,TRUE,,,,,BR,FEW,100,,,,,,,IFR,-0.1,7.6,1.8,,,0.005,,0.005,0.17,,,METAR,1451.0
K1EW 061155Z AUTO 05008KT 10SM CLR 02/00 A2986 RMK AO2 SLP103 70005 T00170001 10061 20017 53001 $,K1EW,2023-05-06T11:55:00Z,41.12,-103.98,1.7,0.1,50,8,,10.0,29.861221,1010.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.1,6.1,1.7,,,,,,0.05,,,METAR,1609.0
K1EN 061155Z AUTO 07012KT 10SM FEW230 06/04 A2967 RMK AO2 SLP061 T00580040 10099 20055 55004 $,K1EN,2023-05-06T11:55:00Z,,,5.8,4.0,70,12,,10.0,29.66929,1006.1,,TRUE,TRUE,TRUE,,,,,,FEW,23000,,,,,,,VFR,-0.4,9.9,5.5,,,,,,,,,METAR,
K1EM 061155Z AUTO 10005KT 10SM SCT130 BKN170 08/06 A2974 RMK AO2 SLP069 60000 70040 T00760061 10099 20074 50001 $,K1EM,2023-05-06T11:55:00Z,47.45,-109.42,7.6,6.1,100,5,,10.0,29.740158,1006.9,,TRUE,TRUE,TRUE,,,,,,SCT,13000,BKN,17000,,,,,VFR,0.1,9.9,7.4,,,,,0.005,0.4,,,METAR,1118.0
K1DN 061155Z AUTO 08014KT 10SM FEW230 06/05 A2835 RMK AO2 SLP603 T00610047 10085 20051 55005 $,K1DN,2023-05-06T11:55:00Z,,,6.1,4.7,80,14,,10.0,28.34941,960.3,,TRUE,TRUE,TRUE,,,,,,FEW,23000,,,,,,,VFR,-0.5,8.5,5.1,,,,,,,,,METAR,
K1DM 061155Z AUTO 16003KT 10SM SCT190 08/06 A2974 RMK AO2 SLP071 60000 70031 T00790062 10095 20077 50000 $,K1DM,2023-05-06T11:55:00Z,47.37,-109.8,7.9,6.2,160,3,,10.0,29.740158,1007.1,,TRUE,TRUE,TRUE,,,,,,SCT,19000,,,,,,,VFR,0.0,9.5,7.7,,,,,0.005,0.31,,,METAR,1093.0
K1CW 061155Z AUTO 26004KT 10SM CLR 05/04 A2986 RMK AO2 SLP098 70023 T00450039 10086 20032 50000 $,K1CW,2023-05-06T11:55:00Z,41.58,-103.57,4.5,3.9,260,4,,10.0,29.861221,1009.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.0,8.6,3.2,,,,,,0.23,,,METAR,1370.0
K1CN 061155Z AUTO 07013KT 10SM CLR 06/05 A2990 RMK AO2 SLP133 T00640047 10110 20056 57004 $,K1CN,2023-05-06T11:55:00Z,,,6.4,4.7,70,13,,10.0,29.899607,1013.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.4,11.0,5.6,,,,,,,,,METAR,
K1CM 061155Z AUTO 00000KT 10SM BKN200 BKN230 05/03 A2974 RMK AO2 SLP079 60001 70022 T00530031 10081 20043 58003 $,K1CM,2023-05-06T11:55:00Z,47.1,-110.17,5.3,3.1,0,0,,10.0,29.740158,1007.9,,TRUE,TRUE,TRUE,,,,,,BKN,20000,BKN,23000,,,,,VFR,-0.3,8.1,4.3,,,,,0.01,0.22,,,METAR,1338.0
K1BW 061155Z AUTO 25009KT 10SM CLR 05/04 A2990 RMK AO2 SLP111 70026 T00530039 10070 20036 58001 $,K1BW,2023-05-06T11:55:00Z,41.52,-104.0,5.3,3.9,250,9,,10.0,29.899607,1011.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.1,7.0,3.6,,,,,,0.26,,,METAR,1606.0
K1BN 061155Z AUTO 07004KT 10SM CLR 05/04 A2992 RMK AO2 SLP143 T00450039 10079 20038 55002 $,K1BN,2023-05-06T11:55:00Z,,,4.5,3.9,70,4,,10.0,29.920275,1014.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.2,7.9,3.8,,,,,,,,,METAR,
K1BM 061155Z AUTO 00000KT 10SM FEW240 07/04 A2974 RMK AO2 SLP079 60001 70032 T00680039 10089 20068 58001 $,K1BM,2023-05-06T11:55:00Z,47.28,-110.37,6.8,3.9,0,0,,10.0,29.740158,1007.9,,TRUE,TRUE,TRUE,,,,,,FEW,24000,,,,,,,VFR,-0.1,8.9,6.8,,,,,0.01,0.32,,,METAR,1234.0
K1AM 061155Z AUTO 14006KT 10SM BKN140 08/06 A2972 RMK AO2 RAE41DZB41E44 SLP073 P0001 60003 70084 T00790055 10087 20077 56005 $,K1AM,2023-05-06T11:55:00Z,47.28,-110.8,7.9,5.5,140,6,,10.0,29.719488,1007.3,,TRUE,TRUE,TRUE,,,,,,BKN,14000,,,,,,,VFR,-0.5,8.7,7.7,,,0.01,,0.03,0.84,,,METAR,1228.0
FJDG 061155Z 15014G21KT 9999 FEW019 SCT080 BKN250 30/25 A2976 RMK SLP075 8/132 T03040250 10316 20295 55003,FJDG,2023-05-06T11:55:00Z,-7.32,72.42,30.4,25.0,150,14,21,6.21,29.760826,1007.5,,,,,,,,,,FEW,1900,SCT,8000,BKN,25000,,,VFR,-0.3,31.6,29.5,,,,,,,,,METAR,3.0
ETOU 061155Z AUTO 21004KT 9999 FEW060 BKN080 20/20 A3003 RMK AO2 SLP172 60000 70003 T02010199 10203 20125 57010,ETOU,2023-05-06T11:55:00Z,50.03,8.32,20.1,19.9,210,4,,6.21,30.029528,1017.2,,TRUE,TRUE,,,,,,,FEW,6000,BKN,8000,,,,,VFR,-1.0,20.3,12.5,,,,,0.005,0.03,,,METAR,141.0
ETIK 061155Z AUTO 31007KT 9999 FEW045 18/11 A3004 RMK AO2 SLP175 70005 T01840105 10184 20128 57007 FZRANO,ETIK,2023-05-06T11:55:00Z,49.47,10.38,18.4,10.5,310,7,,6.21,30.041338,1017.5,,TRUE,TRUE,,,,TRUE,,,FEW,4500,,,,,,,VFR,-0.7,18.4,12.8,,,,,,0.05,,,METAR,326.0
ETIH 061155Z AUTO 31005KT 9999 BKN041 BKN200 18/09 A3005 RMK AO2 SLP177 60000 70011 T01780089 10183 20130 55004,ETIH,2023-05-06T11:55:00Z,49.22,11.83,17.8,8.9,310,5,,6.21,30.050198,1017.7,,TRUE,TRUE,,,,,,,BKN,4100,BKN,20000,,,,,VFR,-0.4,18.3,13.0,,,,,0.005,0.11,,,METAR,436.0
ETIC 061155Z AUTO 29005KT 9999 FEW065 BKN080 BKN200 18/10 A3002 RMK AO2 RAE04DZB04E06 SLP168 P0000 60000 70011 T01810097 10181 20127 57003 $,ETIC,2023-05-06T11:55:00Z,49.7,11.93,18.1,9.7,290,5,,6.21,30.02067,1016.8,,TRUE,TRUE,TRUE,,,,,,FEW,6500,BKN,8000,BKN,20000,,,VFR,-0.3,18.1,12.7,,,0.005,,0.005,0.11,,,METAR,414.0
ETEB 061155Z AUTO 30006KT 9999 FEW041 FEW170 17/08 A3004 RMK AO2 SLP186 70012 T01700084 10179 20122 57005 $,ETEB,2023-05-06T11:55:00Z,49.32,10.63,17.0,8.4,300,6,,6.21,30.041338,1018.6,,TRUE,TRUE,TRUE,,,,,,FEW,4100,FEW,17000,,,,,VFR,-0.5,17.9,12.2,,,,,,0.12,,,METAR,466.0
ETAR 061155Z AUTO 00000KT 9999 SCT080 BKN160 19/10 A3002 RMK AO2 SLP170 T01890102 10190 20112 57013,ETAR,2023-05-06T11:55:00Z,49.43,7.58,18.9,10.2,0,0,,6.21,30.02067,1017.0,,TRUE,TRUE,,,,,,,SCT,8000,BKN,16000,,,,,VFR,-1.3,19.0,11.2,,,,,,,,,METAR,231.0
ETAD 061155Z 21005KT 9999 FEW032 BKN100 BKN120 BKN170 BKN200 18/10 A3002 RMK AO2A SLP157 T01840102 10186 20098 58009,ETAD,2023-05-06T11:55:00Z,49.98,6.7,18.4,10.2,210,5,,6.21,30.02067,1015.7,,,TRUE,,,,,,,FEW,3200,BKN,10000,BKN,12000,BKN,17000,VFR,-0.9,18.6,9.8,,,,,,,,,METAR,365.0
EHWO 061155Z AUTO 20004KT 110V240 9999 FEW035 SCT079 OVC120 19/11 Q1016 BLU,EHWO,2023-05-06T11:55:00Z,51.45,4.33,19.0,11.0,200,4,,6.21,30.0,,,TRUE,,,,,,,,FEW,3500,SCT,7900,OVC,12000,,,VFR,,,,,,,,,,,,METAR,15.0
EHVK 061155Z AUTO 16005KT 100V190 9999 FEW042 BKN091 OVC170 20/09 Q1016 BLU,EHVK,2023-05-06T11:55:00Z,51.65,5.7,20.0,9.0,160,5,,6.21,30.0,,,TRUE,,,,,,,,FEW,4200,BKN,9100,OVC,17000,,,VFR,,,,,,,,,,,,METAR,20.0
EHSC 061155Z AUTO 15007KT 9999 ///////// 15/12 Q1016 W11/H4,EHSC,2023-05-06T11:55:00Z,51.93,3.67,15.0,12.0,150,7,,6.21,30.0,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,19.0
EHSA 061155Z AUTO 12011KT 9999 ///////// 13/11 Q1015 W09/H5,EHSA,2023-05-06T11:55:00Z,52.0,3.28,13.0,11.0,120,11,,6.21,29.970472,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,18.0
EHRD 061155Z AUTO 18005KT 140V260 9999 FEW031 SCT035 19/13 Q1015 NOSIG,EHRD,2023-05-06T11:55:00Z,51.95,4.45,19.0,13.0,180,5,,6.21,29.970472,,,TRUE,,,TRUE,,,,,FEW,3100,SCT,3500,,,,,VFR,,,,,,,,,,,,METAR,-4.0
EHPG 061155Z AUTO 14007KT 7000 NSC 12/11 Q1016,EHPG,2023-05-06T11:55:00Z,52.37,3.35,12.0,11.0,140,7,,4.35,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,24.0
EHMG 061155Z AUTO 14004KT 0200 +DZ BKN000 OVC001 12/11 Q1017,EHMG,2023-05-06T11:55:00Z,53.62,4.97,12.0,11.0,140,4,,0.12,30.029528,,,TRUE,,,,,,,+DZ,BKN,0,OVC,100,,,,,LIFR,,,,,,,,,,,,METAR,30.0
EHMA 061155Z AUTO 09015KT 020V130 //// // FEW015CB SCT020 12/11 Q1017 RE//,EHMA,2023-05-06T11:55:00Z,53.5,5.95,12.0,11.0,90,15,,,30.029528,,,TRUE,,,,,,,,FEW,1500,SCT,2000,,,,,,,,,,,,,,,,,METAR,27.0
EHLE 061155Z AUTO 14004KT 060V180 9999 FEW025 SCT035 BKN044 19/13 Q1016 NOSIG,EHLE,2023-05-06T11:55:00Z,52.45,5.52,19.0,13.0,140,4,,6.21,30.0,,,TRUE,,,TRUE,,,,,FEW,2500,SCT,3500,BKN,4400,,,VFR,,,,,,,,,,,,METAR,-3.0
EHKV 061155Z AUTO 18005KT 9999 NSC 11/10 Q1016,EHKV,2023-05-06T11:55:00Z,53.27,3.63,11.0,10.0,180,5,,6.21,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
EHKD 061155Z AUTO 06007KT 030V090 9999 OVC180 16/13 Q1016 BLU,EHKD,2023-05-06T11:55:00Z,52.92,4.77,16.0,13.0,60,7,,6.21,30.0,,,TRUE,,,,,,,,OVC,18000,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
EHJR 061155Z AUTO 20008KT //// // ///////// 11/10 Q1016 RE// W10/H8,EHJR,2023-05-06T11:55:00Z,53.22,3.22,11.0,10.0,200,8,,,30.0,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,31.0
EHJA 061155Z AUTO 13009KT 100V160 9999 NSC 11/10 Q1016,EHJA,2023-05-06T11:55:00Z,53.82,2.95,11.0,10.0,130,9,,6.21,30.0,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
EHHW 061155Z AUTO 10013KT 050V130 1900 BR OVC001/// 10/09 Q1017,EHHW,2023-05-06T11:55:00Z,54.03,6.03,10.0,9.0,100,13,,1.18,30.029528,,,TRUE,,,,,,,BR,OVC,100,,,,,,,LIFR,,,,,,,,,,,,METAR,10.0
EHGR 061155Z AUTO 19006KT 120V190 9999 FEW036 OVC130 20/11 Q1016 BLU,EHGR,2023-05-06T11:55:00Z,51.55,4.93,20.0,11.0,190,6,,6.21,30.0,,,TRUE,,,,,,,,FEW,3600,OVC,13000,,,,,VFR,,,,,,,,,,,,METAR,12.0
EHGG 061155Z AUTO 10007KT 070V130 9999 FEW022CB SCT031 BKN036 17/11 Q1016 NOSIG,EHGG,2023-05-06T11:55:00Z,53.12,6.57,17.0,11.0,100,7,,6.21,30.0,,,TRUE,,,TRUE,,,,,FEW,2200,SCT,3100,BKN,3600,,,VFR,,,,,,,,,,,,METAR,2.0
EHFS 061155Z AUTO 11004KT 070V140 9000 NSC 17/14 Q1015,EHFS,2023-05-06T11:55:00Z,51.45,3.6,17.0,14.0,110,4,,5.59,29.970472,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
EHFD 061155Z AUTO 11020KT 5000 BR FEW002/// BKN004/// OVC005/// 09/08 Q1017,EHFD,2023-05-06T11:55:00Z,54.85,4.7,9.0,8.0,110,20,,3.11,30.029528,,,TRUE,,,,,,,BR,FEW,200,BKN,400,OVC,500,,,LIFR,,,,,,,,,,,,METAR,24.0
